Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
,,,,,,,921,37.90841483
,,,,,,,922,37.96626505
,,,,,,,923,37.99154187
,,,,,,,924,38.043259
,,,,,,,925,38.16900903
,,,,,,,926,38.32270269
,,,,,,,927,38.38253323
,,,,,,,928,38.48863432
,,,,,,,929,38.55842695
,,,,,,,930,38.67801554
,,,,,,,931,38.77512984
,,,,,,,932,38.95279358
,,,,,,,933,39.05510241
,,,,,,,934,39.16181799
,,,,,,,935,39.25480213
,,,,,,,936,39.3834807
,,,,,,,937,39.67520792
,,,,,,,938,39.92155091
,,,,,,,939,39.98237099
,,,,,,,940,40.11854599
,,,,,,,941,40.18967096
,,,,,,,942,40.27445673
,,,,,,,943,40.41124181
,,,,,,,944,40.47968406
,,,,,,,945,40.54812628
,,,,,,,946,40.65358497
,,,,,,,947,40.70740411
,,,,,,,948,40.80352777
,,,,,,,949,41.07680156
,,,,,,,950,40.55684831
,,,,,,,951,39.89323598
,,,,,,,952,39.2005393
,,,,,,,953,38.57636543
,,,,,,,954,37.9385307
,,,,,,,955,37.34255984
,,,,,,,956,36.90965569
,,,,,,,957,36.42387088
,,,,,,,958,35.91473048
,,,,,,,959,35.56963881
,,,,,,,960,35.16725977
,,,,,,,961,34.86447262
,,,,,,,962,34.48784237
,,,,,,,963,33.89704551
,,,,,,,964,33.2573341
,,,,,,,965,32.68423097
,,,,,,,966,32.15783905
,,,,,,,967,31.57856651
,,,,,,,968,31.15661572
,,,,,,,969,30.73819034
,,,,,,,970,30.32813769
,,,,,,,971,30.0111114
,,,,,,,972,29.73594895
,,,,,,,973,29.47885405
,,,,,,,974,29.18432111
,,,,,,,975,28.94663485
,,,,,,,976,28.68471163
,,,,,,,977,28.3778947
,,,,,,,978,27.98206203
,,,,,,,979,27.66687232
,,,,,,,980,27.39167738
,,,,,,,981,27.02261929
,,,,,,,982,26.70952656
,,,,,,,983,26.37692796
,,,,,,,984,26.06548159
,,,,,,,985,25.85627113
,,,,,,,986,25.61683516
,,,,,,,987,25.36682306
,,,,,,,988,25.04057469
,,,,,,,989,24.7552895
,,,,,,,990,24.38407324
,,,,,,,991,24.10451679
,,,,,,,992,23.86622033
,,,,,,,993,23.60192421
,,,,,,,994,23.3468822
,,,,,,,995,23.1470961
,,,,,,,996,22.93232717
,,,,,,,997,22.84314973
,,,,,,,998,22.70886029
,,,,,,,999,22.61290932
,,,,,,,1000,22.44028141
,,,,,,,1001,22.15034181
,,,,,,,1002,21.88463917
,,,,,,,1003,21.65947833
,,,,,,,1004,21.56924514
,,,,,,,1005,21.48870671
,,,,,,,1006,21.41654107
,,,,,,,1007,21.35966233
,,,,,,,1008,21.28383468
,,,,,,,1009,21.259125
,,,,,,,1010,21.31312501
,,,,,,,1011,21.21377116
,,,,,,,1012,21.25895772
,,,,,,,1013,21.25105914
,,,,,,,1014,21.20261873
,,,,,,,1015,21.22732986
,,,,,,,1016,21.30416581
,,,,,,,1017,21.44445852
,,,,,,,1018,21.50058287
,,,,,,,1019,21.5896243
,,,,,,,1020,21.5469048
,,,,,,,1021,21.66458993
,,,,,,,1022,21.84846602
,,,,,,,1023,22.05481638
,,,,,,,1024,22.26645483
,,,,,,,1025,22.33479223
,,,,,,,1026,22.4983148
,,,,,,,1027,22.70237919
,,,,,,,1028,22.93562707
,,,,,,,1029,23.23938246
,,,,,,,1030,23.49642663
,,,,,,,1031,23.6860258
,,,,,,,1032,23.94657316
,,,,,,,1033,24.24634034
,,,,,,,1034,24.5985899
,,,,,,,1035,24.91073832
,,,,,,,1036,25.2471237
,,,,,,,1037,25.61451601
,,,,,,,1038,26.00173858
,,,,,,,1039,26.42024884
,,,,,,,1040,26.91731487
,,,,,,,1041,27.44038054
,,,,,,,1042,27.93171784
,,,,,,,1043,28.44702494
,,,,,,,1044,28.85172339
,,,,,,,1045,29.41021635
,,,,,,,1046,30.10349465
,,,,,,,1047,30.69762173
,,,,,,,1048,31.44774673
,,,,,,,1049,32.03729386
,,,,,,,1050,32.62904433
,,,,,,,1051,33.3657759
,,,,,,,1052,34.17674208
,,,,,,,1053,34.9119127
,,,,,,,1054,35.65413406
,,,,,,,1055,36.46109908
,,,,,,,1056,37.16230284
,,,,,,,1057,38.0728258
,,,,,,,1058,39.20266147
,,,,,,,1059,40.2659557
,,,,,,,1060,41.43985858
,,,,,,,1061,42.58569137
,,,,,,,1062,43.77779471
,,,,,,,1063,45.05098171
,,,,,,,1064,45.83479445
,,,,,,,1065,46.57674333
,,,,,,,1066,47.4513345
,,,,,,,1067,48.22646612
,,,,,,,1068,49.13556201
,,,,,,,1069,50.17994421
,,,,,,,1070,50.7799948
,,,,,,,1071,51.29058896
,,,,,,,1072,51.80294581
,,,,,,,1073,52.28633778
,,,,,,,1074,52.7970514
,,,,,,,1075,53.21830863
,,,,,,,1076,53.6372592
,,,,,,,1077,53.99892243
,,,,,,,1078,54.36234833
,,,,,,,1079,54.71073244
,,,,,,,1080,55.05955722
,,,,,,,1081,55.48726228
,,,,,,,1082,55.88390784
,,,,,,,1083,56.2774687
,,,,,,,1084,56.5225231
,,,,,,,1085,56.49191291
,,,,,,,1086,56.34364329
,,,,,,,1087,56.22269534
,,,,,,,1088,56.07131903
,,,,,,,1089,55.86926542
,,,,,,,1090,55.76768503
,,,,,,,1091,55.69560758
,,,,,,,1092,55.64820777
,,,,,,,1093,55.57040157
,,,,,,,1094,55.57858301
,,,,,,,1095,55.44574942
,,,,,,,1096,55.41735508
,,,,,,,1097,55.33510856
,,,,,,,1098,55.28282775
,,,,,,,1099,55.22261485
,,,,,,,1100,55.07660216
,,,,,,,1101,54.89533574
,,,,,,,1102,54.70525586
,,,,,,,1103,54.61252379
,,,,,,,1104,54.33294677
,,,,,,,1105,54.25343483
,,,,,,,1106,54.06178882
,,,,,,,1107,53.9710567
,,,,,,,1108,53.80981704
,,,,,,,1109,53.59152353
,,,,,,,1110,53.36750132
,,,,,,,1111,53.16286864
,,,,,,,1112,52.9211729
,,,,,,,1113,52.71825628
,,,,,,,1114,52.58408449
,,,,,,,1115,52.32839199
,,,,,,,1116,52.116326
,,,,,,,1117,51.88310776
,,,,,,,1118,51.64525094
,,,,,,,1119,51.41444489
,,,,,,,1120,51.19685898
,,,,,,,1121,50.94461874
,,,,,,,1122,50.68356505
,,,,,,,1123,50.50491702
,,,,,,,1124,50.13928237
,,,,,,,1125,49.81286752
,,,,,,,1126,49.49791014
,,,,,,,1127,49.16343693
,,,,,,,1128,48.83998051
,,,,,,,1129,48.33100118
,,,,,,,1130,47.97753571
,,,,,,,1131,47.605562
,,,,,,,1132,47.35521375
,,,,,,,1133,46.94964384
,,,,,,,1134,46.68949569
,,,,,,,1135,46.33989113
,,,,,,,1136,45.9972158
,,,,,,,1137,45.69728564
,,,,,,,1138,45.31098379
,,,,,,,1139,45.01409042
,,,,,,,1140,44.68767203
,,,,,,,1141,44.24976364
,,,,,,,1142,43.89074208
,,,,,,,1143,43.62558366
,,,,,,,1144,43.34235769
,,,,,,,1145,43.05663434
,,,,,,,1146,42.7801651
,,,,,,,1147,42.57111868
,,,,,,,1148,42.35080434
,,,,,,,1149,42.11374447
,,,,,,,1150,41.88197266
,,,,,,,1151,41.58674409
,,,,,,,1152,41.38185329
,,,,,,,1153,41.12005906
,,,,,,,1154,40.92780026
,,,,,,,1155,40.70116906
,,,,,,,1156,40.51816438
,,,,,,,1157,40.2761989
,,,,,,,1158,40.11179168
,,,,,,,1159,39.93019826
,,,,,,,1160,39.85172391
,,,,,,,1161,39.67718305
,,,,,,,1162,39.51982841
,,,,,,,1163,39.39108187
,,,,,,,1164,39.24294576
,,,,,,,1165,39.06308127
,,,,,,,1166,38.89955849
,,,,,,,1167,38.74176446
,,,,,,,1168,38.71352798
,,,,,,,1169,38.61278202
,,,,,,,1170,38.50718864
,,,,,,,1171,38.45227256
,,,,,,,1172,38.40600953
,,,,,,,1173,38.34564499
,,,,,,,1174,38.27602634
,,,,,,,1175,38.15942713
,,,,,,,1176,38.07675966
,,,,,,,1177,38.05887097
,,,,,,,1178,38.04358629
,,,,,,,1179,37.9432519
,,,,,,,1180,37.88742541
,,,,,,,1181,37.78913886
,,,,,,,1182,37.78912217
,,,,,,,1183,37.71419125
,,,,,,,1184,37.656064
,,,,,,,1185,37.58295387
,,,,,,,1186,37.57462257
,,,,,,,1187,37.54801592
,,,,,,,1188,37.49761296
,,,,,,,1189,37.58646239
,,,,,,,1190,37.53129608
,,,,,,,1191,37.51843427
,,,,,,,1192,37.49808106
,,,,,,,1193,37.43601503
,,,,,,,1194,37.40083001
,,,,,,,1195,37.43967788
,,,,,,,1196,37.42799456
,,,,,,,1197,37.38502352
,,,,,,,1198,37.33059502
,,,,,,,1199,37.36374511
,,,,,,,1200,37.3360825
,,,,,,,1201,37.38024942
,,,,,,,1202,37.43065791
,,,,,,,1203,37.46432086
,,,,,,,1204,37.47595021
,,,,,,,1205,37.47768658
,,,,,,,1206,37.42742364
,,,,,,,1207,37.47895594
,,,,,,,1208,37.50551844
,,,,,,,1209,37.53472498
,,,,,,,1210,37.58640578
,,,,,,,1211,37.6337162
,,,,,,,1212,37.68895872
,,,,,,,1213,37.89270768
,,,,,,,1214,38.04816404
,,,,,,,1215,38.1295875
,,,,,,,1216,38.20660424
,,,,,,,1217,38.21117742
,,,,,,,1218,38.26819059
,,,,,,,1219,38.35472874
,,,,,,,1220,38.50374882
,,,,,,,1221,38.53422811
,,,,,,,1222,38.61758807
,,,,,,,1223,38.81457079
,,,,,,,1224,38.92562248
,,,,,,,1225,39.36365282
,,,,,,,1226,39.68138468
,,,,,,,1227,39.73339131
,,,,,,,1228,39.81844835
,,,,,,,1229,39.82831991
,,,,,,,1230,39.76856527
,,,,,,,1231,39.85863913
,,,,,,,1232,39.92708136
,,,,,,,1233,39.86596602
,,,,,,,1234,39.93661162
,,,,,,,1235,39.95517701
,,,,,,,1236,39.99753867
,,,,,,,1237,40.52463955
,,,,,,,1238,41.00219429
,,,,,,,1239,40.84826608
,,,,,,,1240,40.7564726
,,,,,,,1241,40.68340597
,,,,,,,1242,40.57420426
,,,,,,,1243,40.63201725
,,,,,,,1244,40.66556332
,,,,,,,1245,40.60789028
,,,,,,,1246,40.74102823
,,,,,,,1247,40.78967589
,,,,,,,1248,40.91411915
,,,,,,,1249,41.11127328
,,,,,,,1250,39.8557708
,,,,,,,1251,38.44515175
,,,,,,,1252,36.90233112
,,,,,,,1253,35.25249401
,,,,,,,1254,33.45062505
,,,,,,,1255,31.60204489
,,,,,,,1256,30.96720901
,,,,,,,1257,30.30769547
,,,,,,,1258,29.83723024
,,,,,,,1259,29.45141858
,,,,,,,1260,29.0660476
,,,,,,,1261,28.90630068
,,,,,,,1262,28.66579031
,,,,,,,1263,28.34331492
,,,,,,,1264,28.07460152
,,,,,,,1265,27.67506337
,,,,,,,1266,27.24027145
,,,,,,,1267,26.89317324
,,,,,,,1268,26.60442692
,,,,,,,1269,26.17114015
,,,,,,,1270,25.84273335
,,,,,,,1271,25.5741416
,,,,,,,1272,25.28704163
,,,,,,,1273,24.9915689
,,,,,,,1274,24.80554696
,,,,,,,1275,24.46969653
,,,,,,,1276,24.22550587
,,,,,,,1277,23.91078837
,,,,,,,1278,23.50573309
,,,,,,,1279,23.22362532
,,,,,,,1280,23.0104522
,,,,,,,1281,22.74219511
,,,,,,,1282,22.50037832
,,,,,,,1283,22.25476738
,,,,,,,1284,22.0479356
,,,,,,,1285,21.89045907
,,,,,,,1286,21.7770402
,,,,,,,1287,21.68345155
,,,,,,,1288,21.61762525
,,,,,,,1289,21.41774171
,,,,,,,1290,21.22579026
,,,,,,,1291,21.076584
,,,,,,,1292,21.06475907
,,,,,,,1293,21.01723972
,,,,,,,1294,20.95826289
,,,,,,,1295,20.96965695
,,,,,,,1296,20.97047491
,,,,,,,1297,21.07881683
,,,,,,,1298,22.06467432
,,,,,,,1299,23.17524198
,,,,,,,1300,24.23997975
,,,,,,,1301,25.11370204
,,,,,,,1302,26.10684643
,,,,,,,1303,27.10616023
,,,,,,,1304,26.19974383
,,,,,,,1305,25.18095609
,,,,,,,1306,24.33050504
,,,,,,,1307,23.42042993
,,,,,,,1308,22.51123617
,,,,,,,1309,21.72102386
,,,,,,,1310,21.964384
,,,,,,,1311,22.15794821
,,,,,,,1312,22.32771614
,,,,,,,1313,22.4665544
,,,,,,,1314,22.63447701
,,,,,,,1315,22.8407381
,,,,,,,1316,23.11268231
,,,,,,,1317,23.36083025
,,,,,,,1318,23.69358719
,,,,,,,1319,23.94523831
,,,,,,,1320,24.0796707
,,,,,,,1321,24.42474429
,,,,,,,1322,24.77795734
,,,,,,,1323,25.17964428
,,,,,,,1324,25.5460775
,,,,,,,1325,25.98890685
,,,,,,,1326,26.30834805
,,,,,,,1327,26.69477139
,,,,,,,1328,27.23373382
,,,,,,,1329,27.70395142
,,,,,,,1330,28.26671015
,,,,,,,1331,28.59520488
,,,,,,,1332,28.99861387
,,,,,,,1333,29.4800218
,,,,,,,1334,30.08926616
,,,,,,,1335,30.74301842
,,,,,,,1336,31.36239823
,,,,,,,1337,31.76126882
,,,,,,,1338,32.32406939
,,,,,,,1339,32.8970054
,,,,,,,1340,33.44128353
,,,,,,,1341,33.99173107
,,,,,,,1342,34.64485518
,,,,,,,1343,35.2600464
,,,,,,,1344,35.88977978
,,,,,,,1345,36.6041222
,,,,,,,1346,37.59402574
,,,,,,,1347,38.53677738
,,,,,,,1348,39.65050978
,,,,,,,1349,40.67888468
,,,,,,,1350,41.63851477
,,,,,,,1351,42.71756698
,,,,,,,1352,43.36301811
,,,,,,,1353,44.15300967
,,,,,,,1354,45.10781255
,,,,,,,1355,45.93935961
,,,,,,,1356,46.77090665
,,,,,,,1357,47.71658774
,,,,,,,1358,48.21131771
,,,,,,,1359,48.63950621
,,,,,,,1360,49.15759179
,,,,,,,1361,49.54183256
,,,,,,,1362,49.99746218
,,,,,,,1363,50.38390633
,,,,,,,1364,50.68123144
,,,,,,,1365,51.09004656
,,,,,,,1366,51.38913435
,,,,,,,1367,51.59958812
,,,,,,,1368,51.81268592
,,,,,,,1369,51.91737841
,,,,,,,1370,52.01745171
,,,,,,,1371,52.14793139
,,,,,,,1372,52.29295323
,,,,,,,1373,52.30685093
,,,,,,,1374,52.24715638
,,,,,,,1375,52.1848178
,,,,,,,1376,52.11672849
,,,,,,,1377,51.97945368
,,,,,,,1378,51.97173641
,,,,,,,1379,51.93799743
,,,,,,,1380,51.8734114
,,,,,,,1381,51.72245367
,,,,,,,1382,51.52043456
,,,,,,,1383,51.48587082
,,,,,,,1384,51.44822236
,,,,,,,1385,51.29414633
,,,,,,,1386,51.16871395
,,,,,,,1387,51.11643315
,,,,,,,1388,50.93913276
,,,,,,,1389,50.86847501
,,,,,,,1390,50.74537728
,,,,,,,1391,50.61651009
,,,,,,,1392,50.48499887
,,,,,,,1393,50.32175925
,,,,,,,1394,50.11997777
,,,,,,,1395,50.01999153
,,,,,,,1396,49.95217435
,,,,,,,1397,49.82642198
,,,,,,,1398,49.68392407
,,,,,,,1399,49.54847689
,,,,,,,1400,49.2917983
,,,,,,,1401,48.79407213
,,,,,,,1402,48.70749291
,,,,,,,1403,48.54610421
,,,,,,,1404,48.42393532
,,,,,,,1405,48.26078391
,,,,,,,1406,48.13133241
,,,,,,,1407,48.16669224
,,,,,,,1408,48.1593069
,,,,,,,1409,47.97625215
,,,,,,,1410,47.7429608
,,,,,,,1411,47.60265124
,,,,,,,1412,47.34674392
,,,,,,,1413,47.07805708
,,,,,,,1414,46.81950573
,,,,,,,1415,46.72960547
,,,,,,,1416,46.49384279
,,,,,,,1417,46.03025268
,,,,,,,1418,45.70543087
,,,,,,,1419,45.35769412
,,,,,,,1420,45.14700637
,,,,,,,1421,44.87672276
,,,,,,,1422,44.56633799
,,,,,,,1423,44.38903618
,,,,,,,1424,44.17239305
,,,,,,,1425,44.03066414
,,,,,,,1426,43.87791844
,,,,,,,1427,43.60305867
,,,,,,,1428,43.30925001
,,,,,,,1429,42.95947602
,,,,,,,1430,42.70269036
,,,,,,,1431,42.58251302
,,,,,,,1432,42.50948761
,,,,,,,1433,42.33525427
,,,,,,,1434,42.21654562
,,,,,,,1435,42.04848168
,,,,,,,1436,41.92952191
,,,,,,,1437,41.83788381
,,,,,,,1438,41.64621315
,,,,,,,1439,41.45233914
,,,,,,,1440,41.25229572
,,,,,,,1441,40.98829813
,,,,,,,1442,40.85376738
,,,,,,,1443,40.69896569
,,,,,,,1444,40.54901143
,,,,,,,1445,40.40487513
,,,,,,,1446,40.26073883
,,,,,,,1447,40.15185628
,,,,,,,1448,40.02534868
,,,,,,,1449,39.94290827
,,,,,,,1450,39.86575592
,,,,,,,1451,39.76829711
,,,,,,,1452,39.57212776
,,,,,,,1453,39.54165107
,,,,,,,1454,39.44070373
,,,,,,,1455,39.3141974
,,,,,,,1456,39.25379187
,,,,,,,1457,39.2345702
,,,,,,,1458,39.13426491
,,,,,,,1459,39.14853432
,,,,,,,1460,39.12033883
,,,,,,,1461,39.10360084
,,,,,,,1462,39.09126954
,,,,,,,1463,39.03416105
,,,,,,,1464,39.01627236
,,,,,,,1465,38.93448623
,,,,,,,1466,38.91964222
,,,,,,,1467,38.88144259
,,,,,,,1468,38.90978444
,,,,,,,1469,38.91241179
,,,,,,,1470,38.88859882
,,,,,,,1471,38.89475153
,,,,,,,1472,38.92035197
,,,,,,,1473,38.94200634
,,,,,,,1474,38.96273936
,,,,,,,1475,38.97975923
,,,,,,,1476,38.93332234
,,,,,,,1477,39.04112065
,,,,,,,1478,39.11286788
,,,,,,,1479,39.16610688
,,,,,,,1480,39.18673616
,,,,,,,1481,39.22294
,,,,,,,1482,39.30761776
,,,,,,,1483,39.33897421
,,,,,,,1484,39.38413756
,,,,,,,1485,39.39801322
,,,,,,,1486,39.52734493
,,,,,,,1487,39.68961193
,,,,,,,1488,39.7959136
,,,,,,,1489,39.94011307
,,,,,,,1490,40.06984252
,,,,,,,1491,40.16960626
,,,,,,,1492,40.34164023
,,,,,,,1493,40.47910356
,,,,,,,1494,40.61127884
,,,,,,,1495,40.80294484
,,,,,,,1496,40.98021716
,,,,,,,1497,41.14911672
,,,,,,,1498,41.41320143
,,,,,,,1499,41.65661088
,,,,,,,1500,41.92778268
,,,,,,,1501,42.35759638
,,,,,,,1502,42.7686425
,,,,,,,1503,43.12857067
,,,,,,,1504,43.4008051
,,,,,,,1505,43.75879724
,,,,,,,1506,44.12119609
,,,,,,,1507,44.59376293
,,,,,,,1508,45.14996393
,,,,,,,1509,45.5774887
,,,,,,,1510,46.0927072
,,,,,,,1511,46.59507563
,,,,,,,1512,47.21069675
,,,,,,,1513,48.0955685
,,,,,,,1514,48.85397236
,,,,,,,1515,49.43654808
,,,,,,,1516,49.93715882
,,,,,,,1517,50.37316021
,,,,,,,1518,50.74658615
,,,,,,,1519,51.28878946
,,,,,,,1520,51.80627646
,,,,,,,1521,52.1404439
,,,,,,,1522,52.52044125
,,,,,,,1523,52.91005246
,,,,,,,1524,53.33844281
,,,,,,,1525,54.1312689
,,,,,,,1526,54.11785711
,,,,,,,1527,53.70607783
,,,,,,,1528,53.21057087
,,,,,,,1529,52.57206414
,,,,,,,1530,51.89610031
,,,,,,,1531,51.42196425
,,,,,,,1532,50.84225369
,,,,,,,1533,50.17749341
,,,,,,,1534,49.63876533
,,,,,,,1535,48.98337793
,,,,,,,1536,48.43287047
,,,,,,,1537,48.0648012
,,,,,,,1538,47.58868413
,,,,,,,1539,46.81511347
,,,,,,,1540,45.92917145
,,,,,,,1541,45.04021153
,,,,,,,1542,44.01905003
,,,,,,,1543,43.15829312
,,,,,,,1544,42.23710057
,,,,,,,1545,41.31370468
,,,,,,,1546,40.54498462
,,,,,,,1547,39.94420518
,,,,,,,1548,39.39101831
,,,,,,,1549,38.84796688
,,,,,,,1550,38.49166546
,,,,,,,1551,38.00448444
,,,,,,,1552,37.56401467
,,,,,,,1553,37.06895639
,,,,,,,1554,36.46945883
,,,,,,,1555,36.00612892
,,,,,,,1556,35.64299852
,,,,,,,1557,35.20627588
,,,,,,,1558,34.831688
,,,,,,,1559,34.44861103
,,,,,,,1560,34.0227889
,,,,,,,1561,33.68906718
,,,,,,,1562,33.42009392
,,,,,,,1563,33.04844412
,,,,,,,1564,32.76492869
,,,,,,,1565,32.21390602
,,,,,,,1566,31.79376293
,,,,,,,1567,31.4119583
,,,,,,,1568,31.08977157
,,,,,,,1569,30.7389412
,,,,,,,1570,30.45641495
,,,,,,,1571,30.16965389
,,,,,,,1572,29.86923201
,,,,,,,1573,29.77460395
,,,,,,,1574,29.53339331
,,,,,,,1575,29.28248789
,,,,,,,1576,28.96460031
,,,,,,,1577,28.60960336
,,,,,,,1578,28.2338948
,,,,,,,1579,27.95777812
,,,,,,,1580,27.82579559
,,,,,,,1581,27.6977791
,,,,,,,1582,27.61955855
,,,,,,,1583,27.55089618
,,,,,,,1584,27.3266766
,,,,,,,1585,27.16899848
,,,,,,,1586,27.17961916
,,,,,,,1587,27.066411
,,,,,,,1588,27.02371037
,,,,,,,1589,26.87768797
,,,,,,,1590,26.87840934
,,,,,,,1591,26.78703028
,,,,,,,1592,26.78654392
,,,,,,,1593,26.85700575
,,,,,,,1594,26.85387534
,,,,,,,1595,26.85589967
,,,,,,,1596,26.94914312
,,,,,,,1597,27.00933616
,,,,,,,1598,27.18051047
,,,,,,,1599,27.30849893
,,,,,,,1600,27.43075866
,,,,,,,1601,27.544563
,,,,,,,1602,27.56318218
,,,,,,,1603,27.74793472
,,,,,,,1604,27.95205613
,,,,,,,1605,28.18658393
,,,,,,,1606,28.40172214
,,,,,,,1607,28.59568593
,,,,,,,1608,28.74426052
,,,,,,,1609,29.03076542
,,,,,,,1610,29.41141858
,,,,,,,1611,29.67573434
,,,,,,,1612,30.03038783
,,,,,,,1613,30.25784703
,,,,,,,1614,30.45005249
,,,,,,,1615,30.90577977
,,,,,,,1616,31.33418134
,,,,,,,1617,31.79651464
,,,,,,,1618,32.29938977
,,,,,,,1619,32.82887875
,,,,,,,1620,33.27199601
,,,,,,,1621,33.82880665
,,,,,,,1622,34.50157
,,,,,,,1623,35.09192768
,,,,,,,1624,35.7166578
,,,,,,,1625,36.36545163
,,,,,,,1626,37.01072005
,,,,,,,1627,37.76747852
,,,,,,,1628,38.32093775
,,,,,,,1629,38.96958214
,,,,,,,1630,39.67551388
,,,,,,,1631,40.36025827
,,,,,,,1632,41.11154412
,,,,,,,1633,41.9945909
,,,,,,,1634,42.97770299
,,,,,,,1635,43.88501951
,,,,,,,1636,45.01884141
,,,,,,,1637,46.04439092
,,,,,,,1638,47.12326175
,,,,,,,1639,48.33389348
,,,,,,,1640,49.1246993
,,,,,,,1641,50.03492721
,,,,,,,1642,51.02535744
,,,,,,,1643,51.95290388
,,,,,,,1644,52.8936705
,,,,,,,1645,53.96399468
,,,,,,,1646,54.6279427
,,,,,,,1647,55.14779097
,,,,,,,1648,55.74563819
,,,,,,,1649,56.23035218
,,,,,,,1650,56.71638817
,,,,,,,1651,57.1345607
,,,,,,,1652,57.46405485
,,,,,,,1653,57.76270198
,,,,,,,1654,58.0913148
,,,,,,,1655,58.33481897
,,,,,,,1656,58.57964516
,,,,,,,1657,58.87514863
,,,,,,,1658,59.15589744
,,,,,,,1659,59.5684072
,,,,,,,1660,60.08183083
,,,,,,,1661,60.45928293
,,,,,,,1662,60.63887328
,,,,,,,1663,60.73341394
,,,,,,,1664,60.58732568
,,,,,,,1665,60.4147971
,,,,,,,1666,60.4612825
,,,,,,,1667,60.35042592
,,,,,,,1668,60.26072159
,,,,,,,1669,60.05115447
,,,,,,,1670,59.81211891
,,,,,,,1671,59.58101546
,,,,,,,1672,59.48035091
,,,,,,,1673,59.32847823
,,,,,,,1674,59.10433533
,,,,,,,1675,58.93880182
,,,,,,,1676,58.76194211
,,,,,,,1677,58.55952343
,,,,,,,1678,58.43774771
,,,,,,,1679,58.30843984
,,,,,,,1680,58.1081838
,,,,,,,1681,57.9762319
,,,,,,,1682,57.70746827
,,,,,,,1683,57.49467
,,,,,,,1684,57.3435658
,,,,,,,1685,57.16184808
,,,,,,,1686,56.92019897
,,,,,,,1687,56.76404023
,,,,,,,1688,56.51749708
,,,,,,,1689,56.13875235
,,,,,,,1690,55.92525959
,,,,,,,1691,55.62065251
,,,,,,,1692,55.34512974
,,,,,,,1693,55.07533572
,,,,,,,1694,54.80046248
,,,,,,,1695,54.48284402
,,,,,,,1696,54.1004468
,,,,,,,1697,53.83366437
,,,,,,,1698,53.46023932
,,,,,,,1699,53.13881357
,,,,,,,1700,52.64714672
,,,,,,,1701,52.14534442
,,,,,,,1702,51.76693028
,,,,,,,1703,51.29717075
,,,,,,,1704,50.85958029
,,,,,,,1705,50.27392403
,,,,,,,1706,49.84245961
,,,,,,,1707,49.43919818
,,,,,,,1708,48.99010687
,,,,,,,1709,48.58541831
,,,,,,,1710,48.20672939
,,,,,,,1711,47.83244719
,,,,,,,1712,47.47963641
,,,,,,,1713,47.06601287
,,,,,,,1714,46.76828609
,,,,,,,1715,46.44318972
,,,,,,,1716,45.95019731
,,,,,,,1717,45.31310517
,,,,,,,1718,44.90428768
,,,,,,,1719,44.43245409
,,,,,,,1720,44.22237968
,,,,,,,1721,43.92784289
,,,,,,,1722,43.63066207
,,,,,,,1723,43.38988725
,,,,,,,1724,43.13608184
,,,,,,,1725,42.88051376
,,,,,,,1726,42.67253823
,,,,,,,1727,42.43151232
,,,,,,,1728,42.2045879
,,,,,,,1729,42.01418254
,,,,,,,1730,41.69368821
,,,,,,,1731,41.53800519
,,,,,,,1732,41.41669459
,,,,,,,1733,41.29547323
,,,,,,,1734,41.16191306
,,,,,,,1735,41.10018241
,,,,,,,1736,40.96001399
,,,,,,,1737,40.87008215
,,,,,,,1738,40.78499771
,,,,,,,1739,40.68004747
,,,,,,,1740,40.54601287
,,,,,,,1741,40.45472346
,,,,,,,1742,40.38286046
,,,,,,,1743,40.32906501
,,,,,,,1744,40.26381208
,,,,,,,1745,40.2150654
,,,,,,,1746,40.10065859
,,,,,,,1747,40.05279326
,,,,,,,1748,40.041784
,,,,,,,1749,39.93426755
,,,,,,,1750,39.87478436
,,,,,,,1751,39.86086173
,,,,,,,1752,39.83988832
,,,,,,,1753,39.8052541
,,,,,,,1754,39.78600337
,,,,,,,1755,39.74251569
,,,,,,,1756,39.74926461
,,,,,,,1757,39.70826543
,,,,,,,1758,39.63509718
,,,,,,,1759,39.60775883
,,,,,,,1760,39.61352902
,,,,,,,1761,39.61753651
,,,,,,,1762,39.59951041
,,,,,,,1763,39.54822612
,,,,,,,1764,39.56568666
,,,,,,,1765,39.61355357
,,,,,,,1766,39.63947091
,,,,,,,1767,39.65349012
,,,,,,,1768,39.64503504
,,,,,,,1769,39.72839078
,,,,,,,1770,39.69320576
,,,,,,,1771,39.73557901
,,,,,,,1772,39.8433178
,,,,,,,1773,39.85763411
,,,,,,,1774,39.93761057
,,,,,,,1775,39.97252336
,,,,,,,1776,40.07706233
,,,,,,,1777,40.24241405
,,,,,,,1778,40.43515961
,,,,,,,1779,40.52566925
,,,,,,,1780,40.70166924
,,,,,,,1781,40.83560721
,,,,,,,1782,40.94618956
,,,,,,,1783,41.18765149
,,,,,,,1784,41.37770331
,,,,,,,1785,41.57260252
,,,,,,,1786,41.7569256
,,,,,,,1787,42.02589403
,,,,,,,1788,42.3600819
,,,,,,,1789,42.83484417
,,,,,,,1790,43.26043245
,,,,,,,1791,43.62036062
,,,,,,,1792,44.01554254
,,,,,,,1793,44.3902802
,,,,,,,1794,44.74122159
,,,,,,,1795,45.30897358
