Resource,onshore_wind,solar_pv_sat,hydro,battery,pumped_hydro
t7049,0.0,0.0,-0.0,-0.0,-0.0
t7050,0.0,0.0,-0.0,-0.0,0.0
t7051,0.0,0.0,-0.0,-0.0,-0.0
t7052,0.0,0.0,-0.0,-0.0,0.0
t7053,0.0,0.0,-0.0,-0.0,-0.0
t7054,0.0,0.0,-0.0,-0.0,-0.0
t7055,0.0,0.0,-0.0,-0.0,0.0
t7056,0.0,0.0,-0.0,-0.0,-0.0
t7057,0.0,0.0,-0.0,-0.0,0.0
t7058,0.0,0.0,-0.0,-0.0,-0.0
t7059,0.0,0.0,-0.0,-0.0,0.0
t7060,0.0,0.0,-0.0,-0.0,-0.0
t7061,0.0,0.0,-0.0,-0.0,-0.0
t7062,0.0,0.0,-0.0,-0.0,0.0
t7063,0.0,0.0,-0.0,-0.0,-0.0
t7064,0.0,0.0,-0.0,-0.0,0.0
t7065,0.0,0.0,-0.0,-0.0,-0.0
t7066,0.0,0.0,-0.0,-0.0,0.0
t7067,0.0,0.0,-0.0,-0.0,-0.0
t7068,0.0,0.0,-0.0,-0.0,-0.0
t7069,0.0,0.0,-0.0,-0.0,0.0
t7070,0.0,0.0,-0.0,-0.0,-0.0
t7071,0.0,0.0,-0.0,-0.0,0.0
t7072,0.0,0.0,-0.0,-0.0,-0.0
t7073,0.0,0.0,-0.0,-0.0,0.0
t7074,0.0,0.0,-0.0,-0.0,-0.0
t7075,0.0,0.0,-0.0,-0.0,-0.0
t7076,0.0,0.0,-0.0,-0.0,0.0
t7077,0.0,0.0,-0.0,-0.0,-0.0
t7078,0.0,0.0,-0.0,-0.0,0.0
t7079,0.0,0.0,-0.0,-0.0,-0.0
t7080,0.0,0.0,-0.0,-0.0,0.0
t7081,0.0,0.0,-0.0,0.0,-0.0
t7082,0.0,0.0,-0.0,-0.0,-0.0
t7083,0.0,0.0,-0.0,-0.0,0.0
t7084,0.0,0.0,-0.0,-0.0,-0.0
t7085,0.0,0.0,-0.0,-0.0,0.0
t7086,0.0,0.0,-0.0,0.0,-0.0
t7087,0.0,0.0,-0.0,-0.0,-0.0
t7088,0.0,0.0,-0.0,0.0,-0.0
t7089,0.0,0.0,-0.0,-0.0,-0.0
t7090,0.0,0.0,-0.0,-0.0,-0.0
t7091,0.0,0.0,-0.0,0.0,-0.0
t7092,0.0,0.0,-0.0,-0.0,-0.0
t7093,0.0,0.0,-0.0,0.0,-0.0
t7094,0.0,0.0,-0.0,-0.0,0.0
t7095,0.0,0.0,-0.0,14.412625280973032,-0.0
t7096,0.0,0.0,-0.0,310.81608632840016,-0.0
t7097,0.0,0.0,-0.0,606.6960608550412,-0.0
t7098,0.0,0.0,-0.0,902.1291726223888,-0.0
t7099,0.0,0.0,-0.0,1196.96541720615,0.0
t7100,0.0,0.0,-0.0,1489.6983808157786,-0.0
t7101,0.0,0.0,-0.0,1780.2153567695668,-0.0
t7102,0.0,0.0,-0.0,2068.4960745076223,-0.0
t7103,0.0,0.0,-0.0,2354.6232712834376,-0.0
t7104,0.0,0.0,-0.0,2638.4761328467202,0.0
t7105,0.0,0.0,-0.0,2920.1835818309623,-0.0
t7106,0.0,0.0,-0.0,3197.9703074269705,-0.0
t7107,0.0,0.0,-0.0,3471.863878069544,-0.0
t7108,0.0,0.0,-0.0,3741.847671612684,0.0
t7109,0.0,0.0,-0.0,4007.9714325968966,-0.0
t7110,0.0,0.0,-0.0,4270.235566086475,-0.0
t7111,0.0,0.0,-0.0,4528.599530239019,-0.0
t7112,0.0,0.0,-0.0,4781.41494318377,-0.0
t7113,0.0,0.0,-0.0,5028.5918024732355,-0.0
t7114,0.0,0.0,-0.0,5270.165784527308,-0.0
t7115,0.0,0.0,-0.0,5506.157849356387,0.0
t7116,0.0,0.0,-0.0,5736.754489739779,-0.0
t7117,0.0,0.0,-0.0,5961.922866403779,-0.0
t7118,0.0,0.0,-0.0,6178.418300192755,-0.0
t7119,0.0,0.0,-0.0,6386.173897097107,-0.0
t7120,0.0,0.0,-0.0,6585.115060529343,-0.0
t7121,0.0,0.0,-0.0,6775.219787628955,-0.0
t7122,0.0,0.0,-0.0,6956.613352624742,-0.0
t7123,0.0,0.0,-0.0,7129.324540219106,-0.0
t7124,0.0,0.0,-0.0,7282.475982535217,-0.0
t7125,0.0,0.0,-0.0,7416.077004205474,0.0
t7126,0.0,0.0,-0.0,7530.124362241585,-0.0
t7127,0.0,0.0,-0.0,7624.652165641043,0.0
t7128,0.0,0.0,-0.0,7699.766228590248,-0.0
t7129,0.0,0.0,-0.0,7755.524120457199,-0.0
t7130,0.0,0.0,-0.0,7792.101499191551,-0.0
t7131,0.0,0.0,-0.0,7809.336603293409,-0.0
t7132,0.0,0.0,-0.0,7806.814942257089,-0.0
t7133,0.0,0.0,-0.0,7781.394680612309,-0.0
t7134,0.0,0.0,-0.0,7733.166348144639,-0.0
t7135,0.0,0.0,-0.0,7662.047078938076,-0.0
t7136,0.0,0.0,-0.0,7585.406815358331,-0.0
t7137,0.0,0.0,-0.0,7503.212985970622,-0.0
t7138,0.0,0.0,-0.0,7415.377935394514,-0.0
t7139,0.0,0.0,-0.0,7321.927074162616,-0.0
t7140,0.0,0.0,-0.0,7222.887225785797,-0.0
t7141,0.0,0.0,-0.0,7118.271802014058,-0.0
t7142,0.0,0.0,-0.0,7013.953081840145,-0.0
t7143,0.0,0.0,-0.0,6909.914779535798,-0.0
t7144,0.0,0.0,-0.0,6806.165037970581,-0.0
t7145,0.0,0.0,-0.0,6702.6345014162325,-0.0
t7146,0.0,0.0,-0.0,6599.306884187971,-0.0
t7147,0.0,0.0,-0.0,6496.22721147058,-0.0
t7148,0.0,0.0,-0.0,6393.551970709711,-0.0
t7149,0.0,0.0,-0.0,6291.255775372754,-0.0
t7150,0.0,0.0,-0.0,6189.33862547058,-0.0
t7151,0.0,0.0,-0.0,6087.936598774928,-0.0
t7152,0.0,0.0,-0.0,5987.007065079276,-0.0
t7153,0.0,0.0,-0.0,5886.530385753189,-0.0
t7154,0.0,0.0,-0.0,5786.521151611884,-0.0
t7155,0.0,0.0,-0.0,5687.014329024928,-0.0
t7156,0.0,0.0,-0.0,5587.923220557536,-0.0
t7157,0.0,0.0,-0.0,5489.089505274927,-0.0
t7158,0.0,0.0,-0.0,5390.621435187971,-0.0
t7159,0.0,0.0,-0.0,5292.487875883623,-0.0
t7160,0.0,0.0,-0.0,5194.713785590145,0.0
t7161,0.0,0.0,-0.0,5097.342752514058,-0.0
t7162,0.0,0.0,-0.0,5000.567331177102,-0.0
t7163,0.0,0.0,-0.0,4904.528710155362,-0.0
t7164,0.0,0.0,-0.0,4809.4821917966665,-0.0
t7165,0.0,0.0,-0.0,4715.656733981449,-0.0
t7166,0.0,0.0,-0.0,4622.91416019884,-0.0
t7167,0.0,0.0,-0.0,4531.18549572058,-0.0
t7168,0.0,0.0,-0.0,4440.499480014058,-0.0
t7169,0.0,0.0,-0.0,4350.9459909162315,-0.0
t7170,0.0,0.0,-0.0,4262.448389807536,-0.0
t7171,0.0,0.0,-0.0,4175.006676687971,-0.0
t7172,0.0,0.0,-0.0,4088.445215785797,-0.0
t7173,0.0,0.0,-0.0,4002.9881750249274,-0.0
t7174,0.0,0.0,-0.0,3918.601546014058,-0.0
t7175,0.0,0.0,-0.0,3835.1206930031885,-0.0
t7176,0.0,0.0,-0.0,3752.6332714053624,-0.0
t7177,0.0,0.0,-0.0,3671.2700458510144,-0.0
t7178,0.0,0.0,-0.0,3590.878265242319,-0.0
t7179,0.0,0.0,-0.0,3511.346324611884,-0.0
t7180,0.0,0.0,-0.0,3432.598064340145,-0.0
t7181,0.0,0.0,-0.0,3354.556960090145,-0.0
t7182,0.0,0.0,-0.0,3277.1621799814493,-0.0
t7183,0.0,0.0,-0.0,3200.4170769271013,-0.0
t7184,0.0,0.0,-0.0,3124.357228383623,-0.0
t7185,0.0,0.0,-0.0,3049.0961552749272,-0.0
t7186,0.0,0.0,-0.0,2974.5720677423187,0.0
t7187,0.0,0.0,-0.0,2900.671496937971,-0.0
t7188,0.0,0.0,-0.0,2827.521854535797,-0.0
t7189,0.0,0.0,-0.0,2755.2256446771016,-0.0
t7190,0.0,0.0,-0.0,2683.6262300792755,-0.0
t7191,0.0,0.0,-0.0,2612.5861402314495,-0.0
t7192,0.0,0.0,-0.0,2542.157585187971,-0.0
t7193,0.0,0.0,-0.0,2472.230237535797,-0.0
t7194,0.0,0.0,-0.0,2402.9152232531883,-0.0
t7195,0.0,0.0,-0.0,2334.1411726553624,-0.0
t7196,0.0,0.0,-0.0,2265.9538628618843,-0.0
t7197,0.0,0.0,-0.0,2198.273781296667,-0.0
t7198,0.0,0.0,-0.0,2131.118650666232,-0.0
t7199,0.0,0.0,-0.0,2064.5296642097105,-0.0
t7200,0.0,0.0,-0.0,1998.4364101879714,-0.0
t7201,0.0,0.0,-0.0,1932.8959502531889,-0.0
t7202,0.0,0.0,-0.0,1867.7000217966672,0.0
t7203,0.0,0.0,-0.0,1802.8998768727542,-0.0
t7204,0.0,0.0,-0.0,1738.6028095575368,-0.0
t7205,0.0,0.0,-0.0,1674.6846641010152,-0.0
t7206,0.0,0.0,-0.0,1611.1952556118847,-0.0
t7207,0.0,0.0,-0.0,1548.1273992097108,-0.0
t7208,0.0,0.0,-0.0,1485.5045634923194,-0.0
t7209,0.0,0.0,-0.0,1423.2582526988413,0.0
t7210,0.0,0.0,-0.0,1361.4210382531892,-0.0
t7211,0.0,0.0,-0.0,1299.9560764705805,-0.0
t7212,0.0,0.0,-0.0,1238.8767791118848,-0.0
t7213,0.0,0.0,-0.0,1178.1769192857978,-0.0
t7214,0.0,0.0,-0.0,1117.8919022966675,0.0
t7215,0.0,0.0,-0.0,1057.9197030031892,-0.0
t7216,0.0,0.0,-0.0,998.2220021118849,0.0
t7217,0.0,0.0,-0.0,938.8239672531893,-0.0
t7218,0.0,0.0,-0.0,879.7260774488415,-0.0
t7219,0.0,0.0,-0.0,820.9048621010154,-0.0
t7220,0.0,0.0,-0.0,762.3169073184067,-0.0
t7221,0.0,0.0,-0.0,703.9655660684067,-0.0
t7222,0.0,0.0,-0.0,645.871913959711,-0.0
t7223,0.0,0.0,-0.0,588.023789959711,-0.0
t7224,0.0,0.0,-0.0,530.3723369814502,-0.0
t7225,0.0,0.0,-0.0,472.88737855753715,-0.0
t7226,0.0,0.0,-0.0,415.51435318797195,-0.0
t7227,0.0,0.0,-0.0,358.3701347423198,-0.0
t7228,0.0,0.0,-0.0,301.4417904597111,-0.0
t7229,0.0,0.0,-0.0,244.72709444884157,-0.0
t7230,0.0,0.0,-0.0,188.16138287275461,0.0
t7231,0.0,0.0,-0.0,131.68526080753722,-0.0
t7232,0.0,0.0,-0.0,75.26082474231984,-0.0
t7233,0.0,0.0,-0.0,18.99057882927636,-0.0
t7234,0.0,0.0,-0.0,18.99057882927636,-0.0
t7235,0.0,0.0,-0.0,0.0,0.0
t7236,0.0,0.0,-0.0,-0.0,-0.0
t7237,0.0,0.0,-0.0,-0.0,-0.0
t7238,0.0,0.0,-0.0,-0.0,-0.0
t7239,0.0,0.0,-0.0,-0.0,-0.0
t7240,0.0,0.0,-0.0,-0.0,-0.0
t7241,0.0,0.0,-0.0,-0.0,-0.0
t7242,0.0,0.0,-0.0,-0.0,0.0
t7243,0.0,0.0,-0.0,-0.0,-0.0
t7244,0.0,0.0,-0.0,-0.0,-0.0
t7245,0.0,0.0,-0.0,-0.0,-0.0
t7246,0.0,0.0,-0.0,-0.0,-0.0
t7247,0.0,0.0,-0.0,-0.0,-0.0
t7248,0.0,0.0,-0.0,-0.0,-0.0
t7249,0.0,0.0,-0.0,-0.0,0.0
t7250,0.0,0.0,-0.0,-0.0,-0.0
t7251,0.0,0.0,-0.0,-0.0,-0.0
t7252,0.0,0.0,-0.0,-0.0,-0.0
t7253,0.0,0.0,-0.0,-0.0,-0.0
t7254,0.0,0.0,-0.0,-0.0,-0.0
t7255,0.0,0.0,-0.0,-0.0,-0.0
t7256,0.0,0.0,-0.0,-0.0,-0.0
t7257,0.0,0.0,-0.0,-0.0,-0.0
t7258,0.0,0.0,-0.0,-0.0,-0.0
t7259,0.0,0.0,-0.0,-0.0,-0.0
t7260,0.0,0.0,-0.0,-0.0,0.0
t7261,0.0,0.0,-0.0,0.0,-0.0
t7262,0.0,0.0,-0.0,-0.0,-0.0
t7263,0.0,0.0,-0.0,0.0,0.0
t7264,0.0,0.0,-0.0,-0.0,-0.0
t7265,0.0,0.0,-0.0,-0.0,0.0
t7266,0.0,0.0,-0.0,-0.0,-0.0
t7267,0.0,0.0,-0.0,-0.0,0.0
t7268,0.0,0.0,-0.0,-0.0,-0.0
t7269,0.0,0.0,-0.0,-0.0,-0.0
t7270,0.0,0.0,-0.0,-0.0,0.0
t7271,0.0,0.0,-0.0,-0.0,-0.0
t7272,0.0,0.0,-0.0,-0.0,0.0
t7273,0.0,0.0,-0.0,-0.0,-0.0
t7274,0.0,0.0,-0.0,-0.0,0.0
t7275,0.0,0.0,-0.0,-0.0,-0.0
t7276,0.0,0.0,-0.0,-0.0,-0.0
t7277,0.0,0.0,-0.0,-0.0,0.0
t7278,0.0,0.0,-0.0,-0.0,-0.0
t7279,0.0,0.0,-0.0,-0.0,0.0
t7280,0.0,0.0,-0.0,-0.0,-0.0
t7281,0.0,0.0,-0.0,-0.0,0.0
t7282,0.0,0.0,-0.0,-0.0,-0.0
t7283,0.0,0.0,-0.0,-0.0,-0.0
t7284,0.0,0.0,-0.0,-0.0,0.0
t7285,0.0,0.0,-0.0,-0.0,-0.0
t7286,0.0,0.0,-0.0,-0.0,0.0
t7287,0.0,0.0,-0.0,-0.0,-0.0
t7288,0.0,0.0,-0.0,-0.0,0.0
t7289,0.0,0.0,-0.0,-0.0,-0.0
t7290,0.0,0.0,-0.0,-0.0,-0.0
t7291,0.0,0.0,-0.0,-0.0,0.0
t7292,0.0,0.0,-0.0,-0.0,-0.0
t7293,0.0,0.0,-0.0,-0.0,0.0
t7294,0.0,0.0,-0.0,-0.0,-0.0
t7295,0.0,0.0,-0.0,-0.0,0.0
t7296,0.0,0.0,-0.0,-0.0,-0.0
t7297,0.0,0.0,-0.0,-0.0,-0.0
t7298,0.0,0.0,-0.0,-0.0,0.0
t7299,0.0,0.0,-0.0,-0.0,-0.0
t7300,0.0,0.0,-0.0,-0.0,0.0
t7301,0.0,0.0,-0.0,-0.0,-0.0
t7302,0.0,0.0,-0.0,-0.0,0.0
t7303,0.0,0.0,-0.0,-0.0,-0.0
t7304,0.0,0.0,-0.0,-0.0,-0.0
t7305,0.0,0.0,-0.0,-0.0,0.0
t7306,0.0,0.0,-0.0,-0.0,-0.0
t7307,0.0,0.0,-0.0,-0.0,0.0
t7308,0.0,0.0,-0.0,-0.0,-0.0
t7309,0.0,0.0,-0.0,-0.0,0.0
t7310,0.0,0.0,-0.0,-0.0,-0.0
t7311,0.0,0.0,-0.0,-0.0,-0.0
t7312,0.0,0.0,-0.0,-0.0,0.0
t7313,0.0,0.0,-0.0,0.0,-0.0
t7314,0.0,0.0,-0.0,-0.0,0.0
t7315,0.0,0.0,-0.0,0.0,-0.0
t7316,0.0,0.0,-0.0,-0.0,0.0
t7317,0.0,0.0,-0.0,0.0,-0.0
t7318,0.0,0.0,-0.0,-0.0,-0.0
t7319,0.0,0.0,-0.0,-0.0,0.0
t7320,0.0,0.0,-0.0,0.0,-0.0
t7321,0.0,0.0,-0.0,-0.0,0.0
t7322,0.0,0.0,-0.0,0.0,-0.0
t7323,0.0,0.0,-0.0,-0.0,0.0
t7324,0.0,0.0,-0.0,0.0,-0.0
t7325,0.0,0.0,-0.0,-0.0,-0.0
t7326,0.0,0.0,-0.0,-0.0,0.0
t7327,0.0,0.0,-0.0,0.0,-0.0
t7328,0.0,0.0,-0.0,-0.0,0.0
t7329,0.0,0.0,-0.0,0.0,-0.0
t7330,0.0,0.0,-0.0,-0.0,0.0
t7331,0.0,0.0,-0.0,0.0,-0.0
t7332,0.0,0.0,-0.0,-0.0,-0.0
t7333,0.0,0.0,-0.0,-0.0,0.0
t7334,0.0,0.0,-0.0,0.0,-0.0
t7335,0.0,0.0,-0.0,-0.0,0.0
t7336,0.0,0.0,-0.0,0.0,-0.0
t7337,0.0,0.0,-0.0,-0.0,0.0
t7338,0.0,0.0,-0.0,0.0,-0.0
t7339,0.0,0.0,-0.0,-0.0,-0.0
t7340,0.0,0.0,-0.0,-0.0,0.0
t7341,0.0,0.0,-0.0,0.0,-0.0
t7342,0.0,0.0,-0.0,-0.0,0.0
t7343,0.0,0.0,-0.0,0.0,-0.0
t7344,0.0,0.0,-0.0,-0.0,0.0
t7345,0.0,0.0,-0.0,0.0,-0.0
t7346,0.0,0.0,-0.0,-0.0,-0.0
t7347,0.0,0.0,-0.0,-0.0,0.0
t7348,0.0,0.0,-0.0,0.0,-0.0
t7349,0.0,0.0,-0.0,-0.0,0.0
t7350,0.0,0.0,-0.0,0.0,-0.0
t7351,0.0,0.0,-0.0,-0.0,0.0
t7352,0.0,0.0,-0.0,0.0,-0.0
t7353,0.0,0.0,-0.0,-0.0,-0.0
t7354,0.0,0.0,-0.0,-0.0,0.0
t7355,0.0,0.0,-0.0,0.0,-0.0
t7356,0.0,0.0,-0.0,-0.0,0.0
t7357,0.0,0.0,-0.0,0.0,-0.0
t7358,0.0,0.0,-0.0,-0.0,0.0
t7359,0.0,0.0,-0.0,0.0,-0.0
t7360,0.0,0.0,-0.0,-0.0,-0.0
t7361,0.0,0.0,-0.0,-0.0,0.0
t7362,0.0,0.0,-0.0,0.0,-0.0
t7363,0.0,0.0,-0.0,-0.0,0.0
t7364,0.0,0.0,-0.0,0.0,-0.0
t7365,0.0,0.0,-0.0,-0.0,0.0
t7366,0.0,0.0,-0.0,0.0,-0.0
t7367,0.0,0.0,-0.0,-0.0,-0.0
t7368,0.0,0.0,-0.0,-0.0,0.0
t7369,0.0,0.0,-0.0,0.0,-0.0
t7370,0.0,0.0,-0.0,-0.0,-0.0
t7371,0.0,0.0,-0.0,-0.0,-0.0
t7372,0.0,0.0,-0.0,-0.0,0.0
t7373,0.0,0.0,-0.0,0.0,-0.0
t7374,0.0,0.0,-0.0,-0.0,-0.0
t7375,0.0,0.0,-0.0,-0.0,0.0
t7376,0.0,0.0,-0.0,0.0,-0.0
t7377,0.0,0.0,-0.0,-0.0,-0.0
t7378,0.0,0.0,-0.0,0.0,-0.0
t7379,0.0,0.0,-0.0,-0.0,-0.0
t7380,0.0,0.0,-0.0,0.0,-0.0
t7381,0.0,0.0,-0.0,293.87567305509293,-0.0
t7382,0.0,0.0,-0.0,293.87567305509293,0.0
t7383,0.0,0.0,-0.0,306.8093826269559,-0.0
t7384,0.0,0.0,-0.0,598.8006340340488,0.0
t7385,0.0,0.0,-0.0,598.8006340340488,-0.0
t7386,0.0,0.0,-0.0,890.0712103411418,-0.0
t7387,0.0,0.0,-0.0,1180.9317854282347,0.0
t7388,0.0,0.0,-0.0,1470.4601345169176,-0.0
t7389,0.0,0.0,-0.0,1758.7276112339905,-0.0
t7390,0.0,0.0,-0.0,2045.8100287314533,-0.0
t7391,0.0,0.0,-0.0,2331.580118110106,-0.0
t7392,0.0,0.0,-0.0,2616.081664451549,-0.0
t7393,0.0,0.0,-0.0,2899.4253469021814,-0.0
t7394,0.0,0.0,-0.0,3178.7347329243203,-0.0
t7395,0.0,0.0,-0.0,3453.847249695165,-0.0
t7396,0.0,0.0,-0.0,3724.8634409787155,-0.0
t7397,0.0,0.0,-0.0,3991.8212934436647,-0.0
t7398,0.0,0.0,-0.0,4254.86635266572,-0.0
t7399,0.0,0.0,-0.0,4514.0387550248815,-0.0
t7400,0.0,0.0,-0.0,4767.768876899059,-0.0
t7401,0.0,0.0,-0.0,5015.9079294365465,-0.0
t7402,0.0,0.0,-0.0,5258.526050330251,-0.0
t7403,0.0,0.0,-0.0,5495.733797093371,-0.0
t7404,0.0,0.0,-0.0,5727.550224018201,-0.0
t7405,0.0,0.0,-0.0,5954.197500628448,0.0
t7406,0.0,0.0,-0.0,6172.421088150905,-0.0
t7407,0.0,0.0,-0.0,6382.295178053572,-0.0
t7408,0.0,0.0,-0.0,6583.552194399249,-0.0
t7409,0.0,0.0,-0.0,6776.094321083428,-0.0
t7410,0.0,0.0,-0.0,6959.943450980618,-0.0
t7411,0.0,0.0,-0.0,7135.136477286817,-0.0
t7412,0.0,0.0,-0.0,7289.98207920328,-0.0
t7413,0.0,0.0,-0.0,7424.418633115205,-0.0
t7414,0.0,0.0,-0.0,7538.523979755901,-0.0
t7415,0.0,0.0,-0.0,7632.313173368059,-0.0
t7416,0.0,0.0,-0.0,7705.967841501681,-0.0
t7417,0.0,0.0,-0.0,7759.900294392764,-0.0
t7418,0.0,0.0,-0.0,7794.446551280176,-0.0
t7419,0.0,0.0,-0.0,7809.336603293409,-0.0
t7420,0.0,0.0,-0.0,7803.648994790055,-0.0
t7421,0.0,0.0,-0.0,7774.609020079496,-0.0
t7422,0.0,0.0,-0.0,7722.2401500342585,-0.0
t7423,0.0,0.0,-0.0,7646.718653129641,-0.0
t7424,0.0,0.0,-0.0,7565.773606251617,-0.0
t7425,0.0,0.0,-0.0,7479.382976142279,-0.0
t7426,0.0,0.0,-0.0,7387.694770733448,-0.0
t7427,0.0,0.0,-0.0,7290.615131699038,-0.0
t7428,0.0,0.0,-0.0,7188.181420813748,-0.0
t7429,0.0,0.0,-0.0,7080.665225694183,-0.0
t7430,0.0,0.0,-0.0,6973.633977748531,-0.0
t7431,0.0,0.0,-0.0,6867.045046748531,-0.0
t7432,0.0,0.0,-0.0,6760.875441118096,-0.0
t7433,0.0,0.0,-0.0,6655.211477302879,-0.0
t7434,0.0,0.0,-0.0,6550.022020868097,-0.0
t7435,0.0,0.0,-0.0,6445.331979378966,-0.0
t7436,0.0,0.0,-0.0,6341.018109368097,-0.0
t7437,0.0,0.0,-0.0,6237.181956987662,-0.0
t7438,0.0,0.0,-0.0,6133.7032954333135,-0.0
t7439,0.0,0.0,-0.0,6030.846572161575,-0.0
t7440,0.0,0.0,-0.0,5928.574904824618,-0.0
t7441,0.0,0.0,-0.0,5826.883503552879,-0.0
t7442,0.0,0.0,-0.0,5725.675354183314,-0.0
t7443,0.0,0.0,-0.0,5624.984944074618,-0.0
t7444,0.0,0.0,-0.0,5524.669054835488,-0.0
t7445,0.0,0.0,-0.0,5424.778205726792,0.0
t7446,0.0,0.0,-0.0,5325.257791737662,-0.0
t7447,0.0,0.0,-0.0,5226.206485096358,-0.0
t7448,0.0,0.0,-0.0,5127.617630585489,-0.0
t7449,0.0,0.0,-0.0,5029.619597889837,-0.0
t7450,0.0,0.0,-0.0,4932.331655846358,-0.0
t7451,0.0,0.0,-0.0,4836.048749248533,-0.0
t7452,0.0,0.0,-0.0,4741.065457759402,-0.0
t7453,0.0,0.0,-0.0,4647.384655324619,-0.0
t7454,0.0,0.0,-0.0,4554.959173792011,-0.0
t7455,0.0,0.0,-0.0,4463.703752715924,-0.0
t7456,0.0,0.0,-0.0,4373.695988715924,-0.0
t7457,0.0,0.0,-0.0,4284.763751335489,-0.0
t7458,0.0,0.0,-0.0,4197.0813934333155,-0.0
t7459,0.0,0.0,-0.0,4110.571797389837,-0.0
t7460,0.0,0.0,-0.0,4025.071781215924,-0.0
t7461,0.0,0.0,-0.0,3940.5679331507067,-0.0
t7462,0.0,0.0,-0.0,3857.055463270272,-0.0
t7463,0.0,0.0,-0.0,3774.509601292011,-0.0
t7464,0.0,0.0,-0.0,3693.1525991615763,-0.0
t7465,0.0,0.0,-0.0,3613.249339096359,-0.0
t7466,0.0,0.0,-0.0,3534.6293473137503,0.0
t7467,0.0,0.0,-0.0,3456.5928175311415,-0.0
t7468,0.0,0.0,-0.0,3379.23219506375,0.0
t7469,0.0,0.0,-0.0,3302.568669802881,-0.0
t7470,0.0,0.0,-0.0,3226.594577900707,-0.0
t7471,0.0,0.0,-0.0,3151.383683998533,-0.0
t7472,0.0,0.0,-0.0,3076.855170650707,-0.0
t7473,0.0,0.0,-0.0,3003.0028109876635,-0.0
t7474,0.0,0.0,-0.0,2929.885520922446,-0.0
t7475,0.0,0.0,-0.0,2857.4865878572286,-0.0
t7476,0.0,0.0,-0.0,2785.8088857376633,-0.0
t7477,0.0,0.0,-0.0,2714.8979187267937,-0.0
t7478,0.0,0.0,-0.0,2644.7805032050546,0.0
t7479,0.0,0.0,-0.0,2575.3392863354893,-0.0
t7480,0.0,0.0,-0.0,2506.3927303789674,-0.0
t7481,0.0,0.0,-0.0,2437.969894411576,-0.0
t7482,0.0,0.0,-0.0,2370.2839295528806,0.0
t7483,0.0,0.0,-0.0,2303.2265837920113,-0.0
t7484,0.0,0.0,-0.0,2236.796214096359,-0.0
t7485,0.0,0.0,-0.0,2170.965038965924,-0.0
t7486,0.0,0.0,-0.0,2105.684680292011,-0.0
t7487,0.0,0.0,-0.0,2040.9584910094022,-0.0
t7488,0.0,0.0,-0.0,1976.7903030528805,-0.0
t7489,0.0,0.0,-0.0,1913.3056737811414,-0.0
t7490,0.0,0.0,-0.0,1850.3715422485327,-0.0
t7491,0.0,0.0,-0.0,1787.8772614767936,-0.0
t7492,0.0,0.0,-0.0,1725.868814618098,0.0
t7493,0.0,0.0,-0.0,1664.2929366507067,-0.0
t7494,0.0,0.0,-0.0,1603.0705940094024,0.0
t7495,0.0,0.0,-0.0,1542.2506438028806,-0.0
t7496,0.0,0.0,-0.0,1481.8541596615762,0.0
t7497,0.0,0.0,-0.0,1421.902217215924,-0.0
t7498,0.0,0.0,-0.0,1362.3694299224458,-0.0
t7499,0.0,0.0,-0.0,1303.2156011833154,-0.0
t7500,0.0,0.0,-0.0,1244.378462118098,-0.0
t7501,0.0,0.0,-0.0,1185.8077186289677,-0.0
t7502,0.0,0.0,-0.0,1127.6374482594024,-0.0
t7503,0.0,0.0,-0.0,1069.8168779224459,-0.0
t7504,0.0,0.0,-0.0,1012.4073184876632,-0.0
t7505,0.0,0.0,-0.0,955.269643596359,-0.0
t7506,0.0,0.0,-0.0,898.3391894441851,0.0
t7507,0.0,0.0,-0.0,841.7055273680982,-0.0
t7508,0.0,0.0,-0.0,785.2921931180981,-0.0
t7509,0.0,0.0,-0.0,729.0766740963589,-0.0
t7510,0.0,0.0,-0.0,673.0034073137502,-0.0
t7511,0.0,0.0,-0.0,617.1387863028807,-0.0
t7512,0.0,0.0,-0.0,561.5153825094025,-0.0
t7513,0.0,0.0,-0.0,506.0421875637503,0.0
t7514,0.0,0.0,-0.0,450.6699088789677,-0.0
t7515,0.0,0.0,-0.0,395.4110002159242,-0.0
t7516,0.0,0.0,-0.0,340.2070246398373,-0.0
t7517,0.0,0.0,-0.0,285.1079662920112,-0.0
t7518,0.0,0.0,-0.0,230.11717811809817,-0.0
t7519,0.0,0.0,-0.0,196.65280355657617,-0.0
t7520,0.0,0.0,-0.0,196.65280355657617,-0.0
t7521,0.0,0.0,-0.0,196.65280355657617,-0.0
t7522,0.0,0.0,-0.0,141.75530168701096,0.0
t7523,0.0,0.0,-0.0,141.75530168701096,-0.0
t7524,0.0,0.0,-0.0,141.75530168701096,0.0
t7525,0.0,0.0,-0.0,141.75530168701096,-0.0
t7526,0.0,0.0,-0.0,141.75530168701096,-0.0
t7527,0.0,0.0,-0.0,141.75530168701096,-0.0
t7528,0.0,0.0,-0.0,141.75530168701096,-0.0
t7529,0.0,0.0,-0.0,141.75530168701096,-0.0
t7530,0.0,0.0,-0.0,141.75530168701096,-0.0
t7531,0.0,0.0,-0.0,141.75530168701096,-0.0
t7532,0.0,0.0,-0.0,141.50334659601475,-0.0
t7533,0.0,0.0,-0.0,140.12563260627215,-0.0
t7534,0.0,0.0,-0.0,137.5306727193554,-0.0
