Resource,onshore_wind,solar_pv_sat,solar_btm,solar_btm_curt,hydro,battery4,battery8,pumped_hydro,Total
t271,747.2875320389946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747.2875320389946
t272,754.2876567079059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754.2876567079059
t273,761.2877798595177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761.2877798595177
t274,768.2879045284272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.2879045284272
t275,775.2880276800406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.2880276800406
t276,782.2881523489505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782.2881523489505
t277,789.2882755005655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.2882755005655
t278,776.707213939932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.707213939932
t279,764.1261508620038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764.1261508620038
t280,751.5450893013717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751.5450893013717
t281,738.964026223444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.964026223444
t282,726.3829646628135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.3829646628135
t283,713.8019031021798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.8019031021798
t284,701.2208400242517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.2208400242517
t285,688.6397784636196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.6397784636196
t286,676.0587153856917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.0587153856917
t287,663.4776538250616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663.4776538250616
t288,650.8965907471317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.8965907471317
t289,638.3155291864996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638.3155291864996
t290,636.0130960114027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636.0130960114027
t291,633.7106628363082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.7106628363082
t292,631.4082296612113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.4082296612113
t293,629.1057964861145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.1057964861145
t294,626.8033633110175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.8033633110175
t295,624.5009316532169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.5009316532169
t296,622.1984984781203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.1984984781203
t297,619.8960653030235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.8960653030235
t298,617.5936321279266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.5936321279266
t299,615.2911989528297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.2911989528297
t300,612.9887657777329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.9887657777329
t301,610.6863326026364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.6863326026364
t302,609.4567173232247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.4567173232247
t303,608.2271005265169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.2271005265169
t304,606.9974852471054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.9974852471054
t305,605.7678684503975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605.7678684503975
t306,604.5382531709864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.5382531709864
t307,603.3086363742786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.3086363742786
t308,602.0790210948671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0790210948671
t309,600.8494058154556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.8494058154556
t310,599.6197890187478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.6197890187478
t311,598.3901737393365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.3901737393365
t312,597.1605569426288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.1605569426288
t313,595.9309416632171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.9309416632171
t314,604.9925771559792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.9925771559792
t315,614.0542126487411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.0542126487411
t316,623.1158481415033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623.1158481415033
t317,632.1774836342652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.1774836342652
t318,641.2391191270253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.2391191270253
t319,650.3007546197872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.3007546197872
t320,659.3623916298453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.3623916298453
t321,668.4240271226076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668.4240271226076
t322,677.4856626153714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677.4856626153714
t323,686.5472981081316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686.5472981081316
t324,695.6089336008936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.6089336008936
t325,704.6705690936556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.6705690936556
t326,705.8097125557706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.8097125557706
t327,706.948856017887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.948856017887
t328,708.0879979627039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.0879979627039
t329,709.2271414248186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.2271414248186
t330,710.3662848869332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.3662848869332
t331,711.5054283490481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.5054283490481
t332,712.6445702938685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712.6445702938685
t333,713.7837137559814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.7837137559814
t334,714.922857218096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.922857218096
t335,716.0620006802108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.0620006802108
t336,717.2011426250297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717.2011426250297
t337,718.3402860871462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.3402860871462
t338,719.5688832608419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719.5688832608419
t339,720.7974789172432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.7974789172432
t340,722.0260760909407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0260760909407
t341,723.2546732646385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.2546732646385
t342,724.4832689210418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724.4832689210418
t343,725.7118660947374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.7118660947374
t344,726.9404632684349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.9404632684349
t345,728.1690589248362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728.1690589248362
t346,729.397656098534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.397656098534
t347,730.6262532722334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.6262532722334
t348,731.854848928633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.854848928633
t349,733.0834461023303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733.0834461023303
t350,732.8738058457278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732.8738058457278
t351,732.6641655891254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732.6641655891254
t352,732.4545268498208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732.4545268498208
t353,732.2448865932163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732.2448865932163
t354,732.0352463366136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732.0352463366136
t355,731.8256060800109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.8256060800109
t356,731.6159658234086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.6159658234086
t357,731.4063255668078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.4063255668078
t358,731.1966853102033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.1966853102033
t359,730.9870465708965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.9870465708965
t360,730.7774063142939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.7774063142939
t361,730.5677660576915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.5677660576915
t362,728.0236276065411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728.0236276065411
t363,725.4794891553863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.4794891553863
t364,722.9353507042337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.9353507042337
t365,720.3912137703771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.3912137703771
t366,717.847075319225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717.847075319225
t367,715.3029368680745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715.3029368680745
t368,712.7587984169196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712.7587984169196
t369,710.214659965767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.214659965767
t370,707.6705230319106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.6705230319106
t371,705.1263845807583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.1263845807583
t372,702.5081155918035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.5081155918035
t373,700.0381076784554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0381076784554
t374,700.4750267593638,185.87138440330622,0.0,0.08513877305032382,0.0,0.0,0.0,0.0,886.4315499357203
t375,700.9119473575622,379.2226824758832,0.0,0.17016572162399343,0.0,0.0,0.0,0.0,1080.3047955550694
t376,701.3488664384643,573.3536364083479,0.0,0.2550404362451995,0.0,0.0,0.0,0.0,1274.9575432830575
t377,701.7857870366623,773.7362386773457,0.0,0.34026329121828003,0.0,0.0,0.0,0.0,1475.8622890052263
t378,702.2227061175643,974.3573226823022,0.0,0.42545372825189026,0.0,0.0,0.0,0.0,1677.0054825281184
t379,702.6596267157623,1175.4344195075148,0.0,0.5106557981890253,0.0,0.0,0.0,0.0,1878.604702021466
t380,703.0965457966641,1416.7289678692268,0.0,0.5899938923652838,0.0,0.0,0.0,0.0,2120.415507558256
t381,703.5334648775644,1657.4332837006614,0.0,0.6659701834255152,0.0,0.0,0.0,0.0,2361.632718761651
t382,703.9703854757645,1901.1102845958767,0.0,0.749731667272501,0.0,0.0,0.0,0.0,2605.8304017389137
t383,704.4073045566639,2142.1578561886968,0.0,0.8247844541250713,0.0,0.0,0.0,0.0,2847.3899451994857
t384,704.8442251548619,2385.3443981741107,0.0,0.9041417815020776,0.0,0.0,0.0,0.0,3091.0927651104744
t385,705.2811442357637,2629.2836627986517,0.0,0.9834951108039817,0.0,0.0,0.0,0.0,3335.5483021452196
t386,704.5222382224255,2772.5147068485044,0.0,1.0587088359462624,0.0,0.0,0.0,0.0,3478.095653906876
t387,703.7633322090894,2918.0668337738366,0.0,1.1389963661596731,0.0,0.0,0.0,0.0,3622.9691623490853
t388,703.0044261957484,3057.9841851360916,0.0,1.2076066276619424,0.0,0.0,0.0,0.0,3762.1962179595016
t389,702.2455201824098,3201.1094370720793,0.0,1.2820324080698051,0.0,0.0,0.0,0.0,3904.6369896625592
t390,701.4866141690713,3344.3838282052816,0.0,1.3565036014955285,0.0,0.0,0.0,0.0,4047.2269459758486
t391,700.7277081557331,3489.009922922334,0.0,1.4321203786716157,0.0,0.0,0.0,0.0,4191.169751456739
t392,699.9688021423974,3532.63149106909,0.0,1.509494894005568,0.0,0.0,0.0,0.0,4234.109788105493
t393,699.2098961290562,3569.379371756434,0.0,1.5712494242739077,0.0,0.0,0.0,0.0,4270.160517309764
t394,698.4509901157179,3609.5965852702584,0.0,1.6407522920623951,0.0,0.0,0.0,0.0,4309.688327678038
t395,697.6920841023793,3649.7653153152314,0.0,1.710301701497845,0.0,0.0,0.0,0.0,4349.167701119109
t396,696.9331780890415,3691.190703373506,0.0,1.7813865224685328,0.0,0.0,0.0,0.0,4389.905267985016
t397,696.1742720757057,3734.9072555528396,0.0,1.8609329642926318,0.0,0.0,0.0,0.0,4432.942460592838
t398,683.080713395841,3741.205454918836,0.0,1.9103256055237279,0.0,0.0,0.0,0.0,4426.196493920201
t399,669.9871547159789,3751.0697929331486,0.0,1.969547700678255,0.0,0.0,0.0,0.0,4423.026495349805
t400,656.8935945188207,3760.9222384076993,0.0,2.0289524364296727,0.0,0.0,0.0,0.0,4419.84478536295
t401,643.8000358389594,3772.205769089966,0.0,2.090426953948398,0.0,0.0,0.0,0.0,4418.096231882873
t402,630.7064771591005,3785.6512579799787,0.0,2.1624677755933814,0.0,0.0,0.0,0.0,4418.520202914673
t403,617.6129184792354,3792.0069352280157,0.0,2.2103207596183965,0.0,0.0,0.0,0.0,4411.83017446687
t404,604.5193582820805,3781.057823213472,0.0,2.2732011471145803,0.0,0.0,0.0,0.0,4387.850382642667
t405,591.4257996022186,3766.6496306206186,0.0,2.3237168579835124,0.0,0.0,0.0,0.0,4360.3991470808205
t406,578.3322409223573,3753.5082234500137,0.0,2.3754330944790683,0.0,0.0,0.0,0.0,4334.21589746685
t407,565.2386822424954,3739.030265602113,0.0,2.4257772929983394,0.0,0.0,0.0,0.0,4306.694725137607
t408,552.1451220453373,3724.570149190698,0.0,2.4760355991068193,0.0,0.0,0.0,0.0,4279.191306835142
t409,539.0515633654754,3710.0610915817288,0.0,2.5262751236539933,0.0,0.0,0.0,0.0,4251.638930070858
t410,537.4904750181231,3691.7143047447607,0.0,2.5642154878509404,0.0,0.0,0.0,0.0,4231.768995250735
t411,535.9293866707714,3674.5532477031675,0.0,2.603383170962953,0.0,0.0,0.0,0.0,4213.086017544902
t412,534.368298323419,3656.1583921966367,0.0,2.641373347173418,0.0,0.0,0.0,0.0,4193.16806386723
t413,532.8072099760667,3637.787195927022,0.0,2.679307346449471,0.0,0.0,0.0,0.0,4173.273713249539
t414,531.2461216287144,3619.3839511477045,0.0,2.7172334022006437,0.0,0.0,0.0,0.0,4153.34730617862
t415,529.6850332813622,3600.962879313921,0.0,2.7552273030877252,0.0,0.0,0.0,0.0,4133.403139898371
t416,528.1239434167143,3584.4329661638117,0.0,2.783479777850643,0.0,0.0,0.0,0.0,4115.340389358376
t417,526.5628550693618,3566.774690231172,0.0,2.8104436659760106,0.0,0.0,0.0,0.0,4096.14798896651
t418,525.0017667220096,3549.053064531078,0.0,2.837313206066702,0.0,0.0,0.0,0.0,4076.8921444591538
t419,523.4406783746573,3531.3163008177307,0.0,2.8641752967616982,0.0,0.0,0.0,0.0,4057.62115448915
t420,521.879590027305,3513.577562371467,0.0,2.8911056332625202,0.0,0.0,0.0,0.0,4038.3482580320347
t421,520.3185016799531,3496.8874592092357,0.0,2.9194945188811383,0.0,0.0,0.0,0.0,4020.1254554080697
t422,519.4963274519196,3484.2616288445292,0.0,2.935442433305605,0.0,0.0,0.0,0.0,4006.6933987297543
t423,518.6741532238859,3471.669822562858,0.0,2.951337364802415,0.0,0.0,0.0,0.0,3993.295313151546
t424,517.8519789958523,3459.027403572824,0.0,2.9672013998762736,0.0,0.0,0.0,0.0,3979.8465839685523
t425,517.0298047678187,3446.3983116067443,0.0,2.9831379825819107,0.0,0.0,0.0,0.0,3966.411254357145
t426,516.2076305397854,3434.836937907344,0.0,3.000631458387676,0.0,0.0,0.0,0.0,3954.0451999055167
t427,515.3854563117518,3422.1771763970532,0.0,3.0166000806129962,0.0,0.0,0.0,0.0,3940.579232789418
t428,514.5632820837183,3416.584399801556,0.0,3.0177885362643173,0.0,0.0,0.0,0.0,3934.1654704215384
t429,513.7411078556845,3410.9755670031914,0.0,3.018963912760767,0.0,0.0,0.0,0.0,3927.7356387716363
t430,512.918933627651,3405.343081826924,0.0,3.020195040408791,0.0,0.0,0.0,0.0,3921.2822104949837
t431,512.0967593996178,3400.7544660946155,0.0,3.0229963146916212,0.0,0.0,0.0,0.0,3915.874221808925
t432,511.2745851715841,3395.122453733057,0.0,3.0242575686211683,0.0,0.0,0.0,0.0,3909.421296473262
t433,510.4524109435505,3389.4368408121363,0.0,3.0254125229984568,0.0,0.0,0.0,0.0,3902.9146642786854
t434,505.3853807391776,3380.3623230352573,0.0,3.017716734949513,0.0,0.0,0.0,0.0,3888.765420509384
t435,500.3183505348048,3371.3114850198226,0.0,3.0101026175754035,0.0,0.0,0.0,0.0,3874.6399381722026
t436,495.2513203304324,3363.2154566228255,0.0,3.0039895679920607,0.0,0.0,0.0,0.0,3861.47076652125
t437,490.1842886087634,3354.136068646093,0.0,2.996385659171013,0.0,0.0,0.0,0.0,3847.3167429140276
t438,485.11725840439067,3345.011983127499,0.0,2.9886928913668918,0.0,0.0,0.0,0.0,3833.117934423257
t439,480.05022820001784,3335.8661298166508,0.0,2.9809869633047192,0.0,0.0,0.0,0.0,3818.8973449799732
t440,474.983197995645,3365.950402220295,0.0,2.9608771717809486,0.0,0.0,0.0,0.0,3843.894477387721
t441,469.91616779127264,3397.0348791644915,0.0,2.942279896028448,0.0,0.0,0.0,0.0,3869.8933268517926
t442,464.8491360696036,3427.067081189629,0.0,2.922215760666304,0.0,0.0,0.0,0.0,3894.8384330198987
t443,459.78210586523085,3457.040988210879,0.0,2.902073818058053,0.0,0.0,0.0,0.0,3919.7251678941675
t444,454.715075660858,3486.965910864581,0.0,2.88193111885346,0.0,0.0,0.0,0.0,3944.5629176442926
t445,449.6480454564852,3516.8146784667583,0.0,2.861843922699957,0.0,0.0,0.0,0.0,3969.3245678459434
t446,442.14930085889716,3532.731058622846,0.0,2.8304942426674007,0.0,0.0,0.0,0.0,3977.7108537244108
t447,434.6505577786049,3547.5626856218028,0.0,2.79780336870306,0.0,0.0,0.0,0.0,3985.0110467691106
t448,427.15181318101645,3562.44911262496,0.0,2.765201633319937,0.0,0.0,0.0,0.0,3992.366127439296
t449,419.6530701007243,3577.403336378587,0.0,2.732787993720442,0.0,0.0,0.0,0.0,3999.789194473032
t450,412.15432550313585,3592.299790579083,0.0,2.7004549055516995,0.0,0.0,0.0,0.0,4007.154570987771
t451,404.6555809055478,3608.259634929714,0.0,2.669376954425455,0.0,0.0,0.0,0.0,4015.584592789687
t452,397.15683782525554,3621.4817533204236,0.0,2.626753877109983,0.0,0.0,0.0,0.0,4021.265345022789
t453,389.6580932276672,3634.6735402415784,0.0,2.584081629711275,0.0,0.0,0.0,0.0,4026.9157150989568
t454,382.159350147375,3647.8276898134877,0.0,2.5414423297165984,0.0,0.0,0.0,0.0,4032.528482290579
t455,374.6606055497866,3660.9107399553013,0.0,2.4988865201242634,0.0,0.0,0.0,0.0,4038.070232025212
t456,367.16186246949474,3675.1349619715074,0.0,2.4574465584996337,0.0,0.0,0.0,0.0,4044.754270999502
t457,359.6631178719063,3688.111364371508,0.0,2.414971608973242,0.0,0.0,0.0,0.0,4050.1894538523875
t458,355.5248929168187,3688.9743131291993,0.0,2.360508529693145,0.0,0.0,0.0,0.0,4046.859714575711
t459,351.386667961731,3689.7749628622587,0.0,2.306094467177829,0.0,0.0,0.0,0.0,4043.4677252911674
t460,347.2484430066433,3690.5128762543623,0.0,2.2517862454007487,0.0,0.0,0.0,0.0,4040.013105506406
t461,343.1102180515559,3692.325566015251,0.0,2.1983197674821713,0.0,0.0,0.0,0.0,4037.634103834289
t462,338.9719930964682,3692.883466346213,0.0,2.1440511474216075,0.0,0.0,0.0,0.0,4033.999510590103
t463,334.83376814138046,3693.2907872439673,0.0,2.089068208018412,0.0,0.0,0.0,0.0,4030.2136235933663
t464,330.69554166899667,3664.442791498565,0.0,2.0259929501188885,0.0,0.0,0.0,0.0,3997.1643261176805
t465,326.557316713909,3635.5060456676033,0.0,1.962836565639753,0.0,0.0,0.0,0.0,3964.0261989471524
t466,322.41909175882165,3607.741986471304,0.0,1.900381181623951,0.0,0.0,0.0,0.0,3932.061459411749
t467,318.28086680373394,3578.6782300432665,0.0,1.8372866248615036,0.0,0.0,0.0,0.0,3898.796383471862
t468,314.1426418486463,3549.5494978204274,0.0,1.774204793748266,0.0,0.0,0.0,0.0,3865.466344462822
t469,310.0044168935586,3520.3576825979785,0.0,1.7111855539808503,0.0,0.0,0.0,0.0,3832.0732850455183
t470,314.39649914953515,3459.819448017238,0.0,1.638002796652703,0.0,0.0,0.0,0.0,3775.8539499634257
t471,318.78858140551205,3400.317430142853,0.0,1.5653620345319383,0.0,0.0,0.0,0.0,3720.671373582897
t472,323.1806636614887,3338.4751581196483,0.0,1.4934176876713343,0.0,0.0,0.0,0.0,3663.1492394688084
t473,327.57274591746517,3279.257899920954,0.0,1.4192187138562105,0.0,0.0,0.0,0.0,3608.249864552275
t474,331.96482817344184,3218.763448967394,0.0,1.3462057902215308,0.0,0.0,0.0,0.0,3552.0744829310574
t475,336.3569104294184,3158.2496207930526,0.0,1.273259957319465,0.0,0.0,0.0,0.0,3495.8797911797906
t476,340.7489926853953,2959.417412382343,0.0,1.1936470635725152,0.0,0.0,0.0,0.0,3301.360052131311
t477,345.1410749413719,2759.388702831602,0.0,1.1145234204950683,0.0,0.0,0.0,0.0,3105.644301193469
t478,349.53315719734854,2562.6141690160334,0.0,1.033968817272164,0.0,0.0,0.0,0.0,2913.181295030654
t479,353.9252394533253,2365.489422869021,0.0,0.9542694742882517,0.0,0.0,0.0,0.0,2720.3689317966346
t480,358.31732170930206,2168.805927081052,0.0,0.8745728073598467,0.0,0.0,0.0,0.0,2527.997821597714
t481,362.7094039652792,1972.7979175933892,0.0,0.7950278838891037,0.0,0.0,0.0,0.0,2336.3023494425574
t482,364.1707680234368,1714.0339074291383,0.0,0.6969521968079921,0.0,0.0,0.0,0.0,2078.901627649383
t483,365.6321335988908,1456.4202002326863,0.0,0.5986502631277449,0.0,0.0,0.0,0.0,1822.6509840947047
t484,367.09349765704866,1199.2447231428196,0.0,0.5003556594916128,0.0,0.0,0.0,0.0,1566.8385764593597
t485,368.55486171520664,942.2483665934069,0.0,0.40195730370539867,0.0,0.0,0.0,0.0,1311.205185612319
t486,370.0162272906615,683.1654119208002,0.0,0.3037715025055375,0.0,0.0,0.0,0.0,1053.4854107139672
t487,371.47759134882045,435.68495493072606,0.0,0.2060210697021958,0.0,0.0,0.0,0.0,807.3685673492487
t488,372.93895540697844,364.84464076627364,0.0,0.1712478517404749,0.0,0.0,0.0,0.0,737.9548440249926
t489,374.40032098243245,293.9967247750455,0.0,0.13683266978425482,0.0,0.0,0.0,0.0,668.5338784272622
t490,375.86168504059265,223.18379209508316,0.0,0.10408548004395679,0.0,0.0,0.0,0.0,599.1495626157198
t491,377.32304909875234,152.37634180169826,0.0,0.07288821859312211,0.0,0.0,0.0,0.0,529.7722791190438
t492,378.7844146742296,76.89348293625162,0.0,0.06813116039766247,0.0,0.0,0.0,0.0,455.74602877087887
t493,380.2457787323849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.2457787323849
t494,378.3413004731614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.3413004731614
t495,376.43682221393794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.43682221393794
t496,374.5323454720109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.5323454720109
t497,372.62786721278724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.62786721278724
t498,370.72338895356376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.72338895356376
t499,368.81891069434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.81891069434
t500,366.91443395241254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.91443395241254
t501,365.00995569318906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.00995569318906
t502,363.10547743396546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.10547743396546
t503,361.201000692038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.201000692038
t504,359.2965224328144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.2965224328144
t505,357.39204417359076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.39204417359076
t506,351.7167360134766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.7167360134766
t507,346.0414293706584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.0414293706584
t508,340.36612121054407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.36612121054407
t509,334.69081305042977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.69081305042977
t510,329.01550640761155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.01550640761155
t511,323.34019824749737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.34019824749737
t512,317.66489008738307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.66489008738307
t513,311.9895834445649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.9895834445649
t514,306.31427528445056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.31427528445056
t515,300.63896712433626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.63896712433626
t516,294.96366048151816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.96366048151816
t517,289.2883523214039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.2883523214039
t518,283.8760826211579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.8760826211579
t519,278.46381292091183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.46381292091183
t520,273.05154322066574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.05154322066574
t521,267.6392735204198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.6392735204198
t522,262.22700382017376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.22700382017376
t523,256.81473411992766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.81473411992766
t524,251.4024629023855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.4024629023855
t525,245.99019320213947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.99019320213947
t526,240.57792350189382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.57792350189382
t527,235.16565380164786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.16565380164786
t528,229.7533841014017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.7533841014017
t529,224.34111440115566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.34111440115566
t530,220.48108114254617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.48108114254617
t531,216.62104940123294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.62104940123294
t532,212.7610161426235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.7610161426235
t533,208.90098288401396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.90098288401396
t534,205.04095114270064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.04095114270064
t535,201.18091788409112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.18091788409112
t536,197.3208846254818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.3208846254818
t537,193.4608528841685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.4608528841685
t538,189.60081962555898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.60081962555898
t539,185.74078636694952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.74078636694952
t540,181.88075462563623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.88075462563623
t541,178.0207213670268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0207213670268
t542,171.04235320755444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.04235320755444
