Resource,onshore_wind,solar_pv_sat,hydro,battery,pumped_hydro,Total
t9277,53.14480627,-0.0,-0.0,0.0,0.0,53.14480627
t9278,40.88723664373404,12.493749146265955,-0.0,0.0,-0.0,53.38098579
t9279,28.36790826019364,24.98749788980636,-0.0,0.0,-0.0,53.35540615
t9280,15.94464595392769,37.48124703607231,-0.0,0.0,-0.0,53.42589299
t9281,3.4815502403872784,49.97499577961272,-0.0,0.0,-0.0,53.45654602
t9282,0.0,53.50174122,0.0,0.0,0.0,53.50174122
t9283,0.0,53.68883281,0.0,0.0,0.0,53.68883281
t9284,0.0,53.69343145,0.0,0.0,0.0,53.69343145
t9285,0.0,53.56582849,0.0,0.0,0.0,53.56582849
t9286,0.0,53.43470015,0.0,0.0,0.0,53.43470015
t9287,0.0,53.30350125,0.0,0.0,0.0,53.30350125
t9288,0.0,53.21681019,0.0,0.0,0.0,53.21681019
t9289,0.0,53.60692625,0.0,0.0,0.0,53.60692625
t9290,0.0,53.69656539,0.0,0.0,0.0,53.69656539
t9291,0.0,53.45481918,0.0,0.0,0.0,53.45481918
t9292,0.0,53.33866449,0.0,0.0,0.0,53.33866449
t9293,0.0,53.12088398,0.0,0.0,0.0,53.12088398
t9294,0.0,52.89296801,0.0,0.0,0.0,52.89296801
t9295,0.0,52.85542236,0.0,0.0,0.0,52.85542236
t9296,0.0,53.52782164,0.0,0.0,0.0,53.52782164
t9297,0.0,54.07198537,0.0,0.0,0.0,54.07198537
t9298,0.0,54.75980818,0.0,0.0,0.0,54.75980818
t9299,0.0,55.52951506,0.0,0.0,0.0,55.52951506
t9300,0.0,56.14586809,0.0,0.0,0.0,56.14586809
t9301,0.0,56.96140486,0.0,0.0,0.0,56.96140486
t9302,0.0,56.18999808,0.0,0.0,0.0,56.18999808
t9303,0.0,55.18283175,0.0,0.0,0.0,55.18283175
t9304,0.0,54.11749672,0.0,0.0,0.0,54.11749672
t9305,0.0,53.06868519,0.0,0.0,0.0,53.06868519
t9306,0.0,52.01106023,0.0,0.0,0.0,52.01106023
t9307,0.0,51.02482414,0.0,0.0,0.0,51.02482414
t9308,0.0,50.91606393,0.0,0.0,0.0,50.91606393
t9309,0.0,50.65306855,0.0,0.0,0.0,50.65306855
t9310,0.0,50.49054636,0.0,0.0,0.0,50.49054636
t9311,0.0,50.34048174,0.0,0.0,0.0,50.34048174
t9312,0.0,50.26841607,0.0,0.0,0.0,50.26841607
t9313,0.0,50.28404413,0.0,0.0,0.0,50.28404413
t9314,0.0,50.29526489,0.0,0.0,0.0,50.29526489
t9315,0.0,50.31882445,0.0,0.0,0.0,50.31882445
t9316,0.0,50.30184218,0.0,0.0,0.0,50.30184218
t9317,0.0,50.2637745,0.0,0.0,0.0,50.2637745
t9318,0.0,50.104522,0.0,0.0,0.0,50.104522
t9319,0.0,50.13563981,0.0,0.0,0.0,50.13563981
t9320,0.0,50.30223844,0.0,0.0,0.0,50.30223844
t9321,0.0,50.29917836,0.0,0.0,0.0,50.29917836
t9322,0.0,50.39130341,0.0,0.0,0.0,50.39130341
t9323,0.0,50.73465607,0.0,0.0,0.0,50.73465607
t9324,0.0,50.95417989,0.0,0.0,0.0,50.95417989
t9325,0.0,51.19705931,0.0,0.0,0.0,51.19705931
t9326,0.0,51.45729161,0.0,0.0,0.0,51.45729161
t9327,0.0,51.52627227,0.0,0.0,0.0,51.52627227
t9328,0.0,51.78297918,0.0,0.0,0.0,51.78297918
t9329,0.0,51.8418792,0.0,0.0,0.0,51.8418792
t9330,0.0,51.97349008,0.0,0.0,0.0,51.97349008
t9331,0.0,52.20557419,0.0,0.0,0.0,52.20557419
t9332,0.0,52.55653299,0.0,0.0,0.0,52.55653299
t9333,0.0,52.88325483,0.0,0.0,0.0,52.88325483
t9334,0.0,53.22011213,0.0,0.0,0.0,53.22011213
t9335,0.0,53.51322657,0.0,0.0,0.0,53.51322657
t9336,0.0,53.78518878,0.0,0.0,0.0,53.78518878
t9337,0.0,54.26206345,0.0,0.0,0.0,54.26206345
t9338,0.0,54.50886244,0.0,0.0,0.0,54.50886244
t9339,0.0,54.88918508,0.0,0.0,0.0,54.88918508
t9340,0.0,55.15140761,0.0,0.0,0.0,55.15140761
t9341,0.0,55.52113475,0.0,0.0,0.0,55.52113475
t9342,0.0,55.79523609,0.0,0.0,0.0,55.79523609
t9343,0.0,56.08343892,0.0,0.0,0.0,56.08343892
t9344,0.0,56.47409928,0.0,0.0,0.0,56.47409928
t9345,0.0,56.88458988,0.0,0.0,0.0,56.88458988
t9346,0.0,57.28318233,0.0,0.0,0.0,57.28318233
t9347,0.0,57.62245596,0.0,0.0,0.0,57.62245596
