Resource,onshore_wind,solar_pv_sat,hydro,battery,pumped_hydro
t493,0.0,0.0,-0.0,7775.438795253321,-0.0
t494,0.0,0.0,-0.0,7716.46009526419,-0.0
t495,0.0,0.0,-0.0,7656.893045177234,-0.0
t496,0.0,0.0,-0.0,7596.776443285929,-0.0
t497,0.0,0.0,-0.0,7536.203915427233,-0.0
t498,0.0,0.0,-0.0,7475.302394296798,-0.0
t499,0.0,0.0,-0.0,7414.014879905494,-0.0
t500,0.0,0.0,-0.0,7352.367247481581,-0.0
t501,0.0,0.0,-0.0,7290.330278568537,-0.0
t502,0.0,0.0,-0.0,7227.965284035929,-0.0
t503,0.0,0.0,-0.0,7165.27976074245,-0.0
t504,0.0,0.0,-0.0,7102.296221285928,-0.0
t505,0.0,0.0,-0.0,7039.0596908620155,-0.0
t506,0.0,0.0,-0.0,6975.619543209841,-0.0
t507,0.0,0.0,-0.0,6912.070618590276,-0.0
t508,0.0,0.0,-0.0,6848.533143829407,-0.0
t509,0.0,0.0,-0.0,6785.10159224245,0.0
t510,0.0,0.0,-0.0,6721.914392340276,-0.0
t511,0.0,0.0,-0.0,6658.858981177233,-0.0
t512,0.0,0.0,-0.0,6595.948955938102,0.0
t513,0.0,0.0,-0.0,6533.198207405493,-0.0
t514,0.0,0.0,-0.0,6470.541113753319,-0.0
t515,0.0,0.0,-0.0,6407.97812773158,-0.0
t516,0.0,0.0,-0.0,6345.587803916363,-0.0
t517,0.0,0.0,-0.0,6283.432890177232,-0.0
t518,0.0,0.0,-0.0,6221.532831655493,-0.0
t519,0.0,0.0,-0.0,6159.708964601145,-0.0
t520,0.0,0.0,-0.0,6097.975658764189,-0.0
t521,0.0,0.0,-0.0,6036.346835133754,-0.0
t522,0.0,0.0,-0.0,5974.778426525058,-0.0
t523,0.0,0.0,-0.0,5913.291029557668,-0.0
t524,0.0,0.0,0.0,5851.97576848158,-0.0
t525,0.0,0.0,-0.0,5790.775164340276,-0.0
t526,0.0,0.0,-0.0,5729.714124698972,-0.0
t527,0.0,0.0,-0.0,5668.789935948972,-0.0
t528,0.0,0.0,-0.0,5608.102707275059,-0.0
t529,0.0,0.0,-0.0,5547.656749590276,-0.0
t530,0.0,0.0,-0.0,5487.427388546798,-0.0
t531,0.0,0.0,-0.0,5427.414145133755,-0.0
t532,0.0,0.0,-0.0,5367.585405938103,-0.0
t533,0.0,0.0,-0.0,5308.030157655494,-0.0
t534,0.0,0.0,-0.0,5248.738820470711,-0.0
t535,0.0,0.0,-0.0,5189.766478372885,-0.0
t536,0.0,0.0,-0.0,5131.076346764189,-0.0
t537,0.0,0.0,-0.0,5072.598013927232,-0.0
t538,0.0,0.0,-0.0,5014.362614275058,-0.0
t539,0.0,0.0,-0.0,4956.463543025058,-0.0
t540,0.0,0.0,-0.0,4898.865833829406,-0.0
t541,0.0,0.0,-0.0,4841.639419416363,-0.0
t542,0.0,0.0,-0.0,4784.6574075033195,-0.0
t543,0.0,0.0,-0.0,4728.037629948972,-0.0
t544,0.0,0.0,-0.0,4671.869179155494,-0.0
t545,0.0,0.0,-0.0,4616.0134901446245,-0.0
t546,0.0,0.0,-0.0,4560.45092425332,-0.0
t547,0.0,0.0,-0.0,4505.225548688103,-0.0
t548,0.0,0.0,-0.0,4450.3721973837555,-0.0
t549,0.0,0.0,-0.0,4395.9162568837555,-0.0
t550,0.0,0.0,-0.0,4341.7700717750595,-0.0
t551,0.0,0.0,-0.0,4287.959233035929,-0.0
t552,0.0,0.0,-0.0,4234.486135579407,-0.0
t553,0.0,0.0,-0.0,4181.399636546798,-0.0
t554,0.0,0.0,-0.0,4128.736143590277,-0.0
t555,0.0,0.0,-0.0,4076.4741020902766,-0.0
t556,0.0,0.0,-0.0,4024.5905204489723,-0.0
t557,0.0,0.0,-0.0,3973.063027133755,-0.0
t558,0.0,0.0,-0.0,3921.9002439924507,-0.0
t559,0.0,0.0,-0.0,3871.124204612016,-0.0
t560,0.0,0.0,-0.0,3820.7614755794075,-0.0
t561,0.0,0.0,-0.0,3770.7852334054946,-0.0
t562,0.0,0.0,-0.0,3721.1250663294077,-0.0
t563,0.0,0.0,-0.0,3671.8506668076684,-0.0
t564,0.0,0.0,-0.0,3623.1215389489726,-0.0
t565,0.0,0.0,-0.0,3575.006657492451,-0.0
t566,0.0,0.0,-0.0,3527.3493269924506,-0.0
t567,0.0,0.0,-0.0,3480.0666819489725,-0.0
t568,0.0,0.0,-0.0,3433.038016568538,-0.0
t569,0.0,0.0,-0.0,3386.2511781772337,-0.0
t570,0.0,0.0,-0.0,3339.7028138620162,-0.0
t571,0.0,0.0,-0.0,3293.436990796799,-0.0
t572,0.0,0.0,-0.0,3247.4705851663643,-0.0
t573,0.0,0.0,-0.0,3201.7791683946252,-0.0
t574,0.0,0.0,-0.0,3156.302387601147,-0.0
t575,0.0,0.0,-0.0,3111.134125079408,-0.0
t576,0.0,0.0,-0.0,3066.2001371663646,-0.0
t577,0.0,0.0,-0.0,3021.4134124489733,-0.0
t578,0.0,0.0,-0.0,2976.847160481582,-0.0
t579,0.0,0.0,-0.0,2932.4707257967993,-0.0
t580,0.0,0.0,-0.0,2888.272612612017,-0.0
t581,0.0,0.0,-0.0,2844.270925601147,-0.0
t582,0.0,0.0,-0.0,2800.4608748402775,-0.0
t583,0.0,0.0,-0.0,2756.8917964598427,-0.0
t584,0.0,0.0,-0.0,2713.387419655495,-0.0
t585,0.0,0.0,-0.0,2670.0832989815817,-0.0
t586,0.0,0.0,-0.0,2626.9138126337557,-0.0
t587,0.0,0.0,-0.0,2583.848822807669,-0.0
t588,0.0,0.0,-0.0,2540.920421927234,-0.0
t589,0.0,0.0,-0.0,2498.1228621011473,-0.0
t590,0.0,0.0,-0.0,2455.435027655495,-0.0
t591,0.0,0.0,-0.0,2412.906733688104,-0.0
t592,0.0,0.0,-0.0,2370.4421819489735,-0.0
t593,0.0,0.0,-0.0,2328.093363579408,-0.0
t594,0.0,0.0,-0.0,2285.862673557669,-0.0
t595,0.0,0.0,-0.0,2243.6682043620167,-0.0
t596,0.0,0.0,-0.0,2201.5197101446256,-0.0
t597,0.0,0.0,-0.0,2159.425812753321,-0.0
t598,0.0,0.0,-0.0,2117.3975289924515,-0.0
t599,0.0,0.0,-0.0,2075.4461683946256,-0.0
t600,0.0,0.0,-0.0,2033.548739405495,-0.0
t601,0.0,0.0,-0.0,1997.2833551808192,-0.0
t602,0.0,0.0,-0.0,1955.4330010069061,-0.0
t603,0.0,0.0,-0.0,1913.6136303656017,-0.0
t604,0.0,0.0,-0.0,1871.855419680819,-0.0
t605,0.0,0.0,-0.0,1830.1173447786452,-0.0
t606,0.0,0.0,-0.0,1788.3970107025582,-0.0
t607,0.0,0.0,-0.0,1753.3464902536773,-0.0
t608,0.0,0.0,-0.0,1711.6486418515035,-0.0
t609,0.0,0.0,-0.0,1676.9577742499941,-0.0
t610,0.0,0.0,-0.0,1635.2818693369506,-0.0
t611,0.0,0.0,-0.0,1600.9652498817106,-0.0
t612,0.0,0.0,-0.0,1559.2662359904064,-0.0
t613,0.0,0.0,-0.0,1517.4945962186673,-0.0
t614,0.0,0.0,-0.0,1476.3137990918185,-0.0
t615,0.0,0.0,-0.0,1443.32314432764,-0.0
t616,0.0,0.0,-0.0,1401.4914200450312,-0.0
t617,0.0,0.0,-0.0,1369.5881250701948,-0.0
t618,0.0,0.0,-0.0,1338.2004070471023,-0.0
t619,0.0,0.0,-0.0,1296.317206557972,-0.0
t620,0.0,0.0,-0.0,1254.3810835362328,-0.0
t621,0.0,0.0,-0.0,1224.4209883683416,-0.0
t622,0.0,0.0,-0.0,1182.3105244879068,-0.0
t623,0.0,0.0,-0.0,1140.1965993139938,-0.0
t624,0.0,0.0,-0.0,1098.0576581944285,-0.0
t625,0.0,0.0,-0.0,1070.0805768878301,-0.0
t626,0.0,0.0,-0.0,1027.7420801813084,-0.0
t627,0.0,0.0,-0.0,985.3224471052215,-0.0
t628,0.0,0.0,-0.0,942.7766524965258,-0.0
t629,0.0,0.0,-0.0,900.0790462573954,-0.0
t630,0.0,0.0,-0.0,873.9955621909302,-0.0
t631,0.0,0.0,-0.0,848.2333522561963,-0.0
t632,0.0,0.0,-0.0,822.8650614042656,-0.0
t633,0.0,0.0,-0.0,797.824109885138,-0.0
t634,0.0,0.0,-0.0,773.0688257042635,-0.0
t635,0.0,0.0,-0.0,729.2642360629592,-0.0
t636,0.0,0.0,-0.0,704.9609384770541,-0.0
t637,0.0,0.0,-0.0,660.5481642705324,-0.0
t638,0.0,0.0,-0.0,615.7743402596628,-0.0
t639,0.0,0.0,-0.0,570.634676531402,-0.0
t640,0.0,0.0,-0.0,548.2039570912066,-0.0
t641,0.0,0.0,-0.0,526.3217287897287,-0.0
t642,0.0,0.0,-0.0,504.9563784911139,-0.0
t643,0.0,0.0,-0.0,484.09305721165134,-0.0
t644,0.0,0.0,-0.0,463.69977417960183,-0.0
t645,0.0,0.0,-0.0,443.81101704171977,-0.0
t646,0.0,0.0,-0.0,395.60082704171975,-0.0
t647,0.0,0.0,-0.0,376.5152316269247,-0.0
t648,0.0,0.0,0.0,357.7709027802101,-0.0
t649,0.0,0.0,-0.0,339.183907572213,-0.0
t650,0.0,0.0,-0.0,319.1247261650097,-0.0
t651,0.0,0.0,-0.0,297.72220694445457,-0.0
t652,0.0,0.0,-0.0,275.0386190464324,-0.0
t653,0.0,0.0,-0.0,251.1307780089715,-0.0
t654,0.0,0.0,-0.0,225.97281858752183,-0.0
t655,0.0,0.0,-0.0,199.5915640157638,-0.0
t656,0.0,0.0,-0.0,171.9784347774083,-0.0
t657,0.0,0.0,-0.0,143.23114485613576,-0.0
t658,0.0,0.0,-0.0,113.38753480087446,-0.0
t659,0.0,0.0,-0.0,82.43140658443525,0.0
t660,0.0,0.0,-0.0,50.320130266615976,-0.0
t661,0.0,0.0,-0.0,16.821873787618784,0.0
t662,0.0,0.0,-0.0,-0.0,-0.0
t663,0.0,0.0,-0.0,-0.0,0.0
t664,0.0,0.0,-0.0,-0.0,-0.0
t665,0.0,0.0,-0.0,-0.0,-0.0
t666,0.0,0.0,-0.0,-0.0,-0.0
t667,0.0,0.0,-0.0,-0.0,-0.0
t668,0.0,0.0,-0.0,-0.0,-0.0
t669,0.0,0.0,-0.0,-0.0,-0.0
t670,0.0,0.0,-0.0,-0.0,-0.0
t671,0.0,0.0,-0.0,0.0,-0.0
t672,0.0,0.0,-0.0,-0.0,-0.0
t673,0.0,0.0,-0.0,-0.0,-0.0
t674,0.0,0.0,-0.0,-0.0,-0.0
t675,0.0,0.0,-0.0,0.0,-0.0
t676,0.0,0.0,-0.0,-0.0,-0.0
t677,0.0,0.0,-0.0,-0.0,0.0
t678,0.0,0.0,-0.0,0.0,-0.0
t679,0.0,0.0,-0.0,-0.0,-0.0
t680,0.0,0.0,-0.0,0.0,-0.0
t681,0.0,0.0,-0.0,-0.0,-0.0
t682,0.0,0.0,-0.0,0.0,-0.0
t683,0.0,0.0,-0.0,-0.0,-0.0
t684,0.0,0.0,-0.0,-0.0,-0.0
t685,0.0,0.0,-0.0,-0.0,-0.0
t686,0.0,0.0,-0.0,-0.0,-0.0
t687,0.0,0.0,-0.0,-0.0,-0.0
t688,0.0,0.0,-0.0,-0.0,-0.0
t689,0.0,0.0,-0.0,-0.0,0.0
t690,0.0,0.0,-0.0,-0.0,-0.0
t691,0.0,0.0,-0.0,-0.0,-0.0
t692,0.0,0.0,-0.0,0.0,-0.0
t693,0.0,0.0,-0.0,-0.0,-0.0
t694,0.0,0.0,-0.0,-0.0,-0.0
t695,0.0,0.0,-0.0,-0.0,-0.0
t696,0.0,0.0,-0.0,0.0,0.0
t697,0.0,0.0,-0.0,-0.0,-0.0
t698,0.0,0.0,-0.0,-0.0,-0.0
t699,0.0,0.0,-0.0,-0.0,-0.0
t700,0.0,0.0,-0.0,-0.0,-0.0
t701,0.0,0.0,-0.0,-0.0,-0.0
t702,0.0,0.0,-0.0,-0.0,-0.0
t703,0.0,0.0,-0.0,-0.0,-0.0
t704,0.0,0.0,-0.0,-0.0,-0.0
t705,0.0,0.0,-0.0,-0.0,-0.0
t706,0.0,0.0,-0.0,-0.0,-0.0
t707,0.0,0.0,-0.0,-0.0,-0.0
t708,0.0,0.0,-0.0,-0.0,0.0
t709,0.0,0.0,-0.0,-0.0,-0.0
t710,0.0,0.0,-0.0,-0.0,-0.0
t711,0.0,0.0,-0.0,-0.0,-0.0
t712,0.0,0.0,-0.0,-0.0,-0.0
t713,0.0,0.0,-0.0,-0.0,-0.0
t714,0.0,0.0,-0.0,-0.0,-0.0
t715,0.0,0.0,-0.0,-0.0,-0.0
t716,0.0,0.0,-0.0,-0.0,-0.0
t717,0.0,0.0,-0.0,-0.0,-0.0
t718,0.0,0.0,-0.0,-0.0,-0.0
t719,0.0,0.0,-0.0,-0.0,-0.0
t720,0.0,0.0,-0.0,-0.0,-0.0
t721,0.0,0.0,-0.0,-0.0,-0.0
t722,0.0,0.0,-0.0,0.0,-0.0
t723,0.0,0.0,-0.0,-0.0,-0.0
t724,0.0,0.0,-0.0,0.0,-0.0
t725,0.0,0.0,-0.0,-0.0,-0.0
t726,0.0,0.0,-0.0,-0.0,-0.0
t727,0.0,0.0,-0.0,0.0,-0.0
t728,0.0,0.0,-0.0,-0.0,-0.0
t729,0.0,0.0,-0.0,-0.0,-0.0
t730,0.0,0.0,-0.0,214.7042835906888,-0.0
t731,0.0,0.0,-0.0,214.7042835906888,-0.0
t732,0.0,0.0,-0.0,403.0001817675957,-0.0
t733,0.0,0.0,-0.0,619.9938487152683,-0.0
t734,0.0,0.0,-0.0,837.9228209877949,-0.0
t735,0.0,0.0,-0.0,1056.7919636095755,-0.0
t736,0.0,0.0,-0.0,1276.6551968121025,-0.0
t737,0.0,0.0,-0.0,1497.4878665022834,-0.0
t738,0.0,0.0,-0.0,1719.2749721721184,-0.0
t739,0.0,0.0,-0.0,1942.0096217152072,-0.0
t740,0.0,0.0,-0.0,2163.9575416809907,-0.0
t741,0.0,0.0,-0.0,2385.088731117869,-0.0
t742,0.0,0.0,-0.0,2605.3508910618416,-0.0
t743,0.0,0.0,-0.0,2824.884316636909,-0.0
t744,0.0,0.0,-0.0,3043.6695477546705,-0.0
t745,0.0,0.0,-0.0,3261.595094399127,-0.0
t746,0.0,0.0,-0.0,3479.201744081373,-0.0
t747,0.0,0.0,-0.0,3696.551525759008,-0.0
t748,0.0,0.0,-0.0,3913.520786905633,-0.0
t749,0.0,0.0,-0.0,4130.17870654154,-0.0
t750,0.0,0.0,-0.0,4346.5244741952365,-0.0
t751,0.0,0.0,-0.0,4562.515926377123,-0.0
t752,0.0,0.0,-0.0,4776.121854783637,-0.0
t753,0.0,0.0,-0.0,4987.44037064358,-0.0
t754,0.0,0.0,-0.0,5196.26795398575,-0.0
t755,0.0,0.0,-0.0,5402.683096321349,-0.0
t756,0.0,0.0,-0.0,5606.795260565976,-0.0
t757,0.0,0.0,-0.0,5808.42160309523,-0.0
t758,0.0,0.0,-0.0,6007.7927100095085,-0.0
t759,0.0,0.0,-0.0,6204.867634411317,-0.0
t760,0.0,0.0,-0.0,6399.6009691277495,-0.0
t761,0.0,0.0,-0.0,6592.080443859205,-0.0
t762,0.0,0.0,-0.0,6782.306869818191,-0.0
t763,0.0,0.0,-0.0,6970.225515181001,-0.0
t764,0.0,0.0,-0.0,7144.118466966532,-0.0
t765,0.0,0.0,-0.0,7303.962210542674,-0.0
t766,0.0,0.0,-0.0,7449.7599896019365,-0.0
t767,0.0,0.0,-0.0,7581.514674406319,-0.0
t768,0.0,0.0,-0.0,7699.144775493313,-0.0
t769,0.0,0.0,-0.0,7802.617859792628,-0.0
t770,0.0,0.0,-0.0,7886.871704472515,-0.0
t771,0.0,0.0,-0.0,7952.034015935667,-0.0
t772,0.0,0.0,-0.0,7997.966546943792,-0.0
t773,0.0,0.0,-0.0,8024.6943111192895,-0.0
t774,0.0,0.0,-0.0,8032.242038620851,-0.0
t775,0.0,0.0,-0.0,8018.245855234904,-0.0
t776,0.0,0.0,-0.0,7996.964741670198,-0.0
t777,0.0,0.0,-0.0,7968.379537825944,-0.0
t778,0.0,0.0,-0.0,7932.397319868148,-0.0
t779,0.0,0.0,-0.0,7889.07398547863,-0.0
t780,0.0,0.0,-0.0,7838.378400682091,-0.0
t781,0.0,0.0,-0.0,7780.267455812525,-0.0
t782,0.0,0.0,-0.0,7721.636004671221,-0.0
t783,0.0,0.0,-0.0,7662.648341258177,-0.0
t784,0.0,0.0,-0.0,7603.162684160351,-0.0
t785,0.0,0.0,-0.0,7543.234466497308,-0.0
t786,0.0,0.0,-0.0,7482.9724193016555,-0.0
t787,0.0,0.0,-0.0,7422.381332497308,-0.0
t788,0.0,0.0,-0.0,7361.6385451168735,-0.0
t789,0.0,0.0,-0.0,7300.719149595135,-0.0
t790,0.0,0.0,-0.0,7239.526868703831,-0.0
t791,0.0,0.0,-0.0,7178.165228649483,-0.0
t792,0.0,0.0,-0.0,7116.619380692961,0.0
t793,0.0,0.0,-0.0,7054.814602171222,-0.0
t794,0.0,0.0,-0.0,6992.568149377744,-0.0
t795,0.0,0.0,-0.0,6929.977736508178,-0.0
t796,0.0,0.0,-0.0,6867.181313084265,-0.0
t797,0.0,0.0,-0.0,6804.507732964699,-0.0
t798,0.0,0.0,-0.0,6741.981424725569,-0.0
t799,0.0,0.0,-0.0,6679.650287497308,0.0
t800,0.0,0.0,-0.0,6617.54116870383,-0.0
t801,0.0,0.0,-0.0,6555.546774279917,0.0
t802,0.0,0.0,-0.0,6493.781104192961,-0.0
t803,0.0,0.0,-0.0,6432.1785606277435,-0.0
t804,0.0,0.0,-0.0,6370.7908746277435,-0.0
t805,0.0,0.0,-0.0,6309.508357192961,-0.0
t806,0.0,0.0,-0.0,6248.396568627743,0.0
t807,0.0,0.0,-0.0,6187.4483240516565,-0.0
t808,0.0,0.0,-0.0,6126.654522660352,-0.0
t809,0.0,0.0,-0.0,6066.1177665951345,-0.0
t810,0.0,0.0,-0.0,6005.806921432091,-0.0
t811,0.0,0.0,-0.0,5945.675046029917,-0.0
t812,0.0,0.0,-0.0,5885.716249779917,-0.0
t813,0.0,0.0,-0.0,5825.913289008178,-0.0
t814,0.0,0.0,-0.0,5766.277659519048,-0.0
t815,0.0,0.0,-0.0,5706.812758497309,-0.0
t816,0.0,0.0,-0.0,5647.6210900951355,-0.0
t817,0.0,0.0,-0.0,5588.68014172557,-0.0
t818,0.0,0.0,-0.0,5529.964747932092,-0.0
t819,0.0,0.0,-0.0,5471.436589399484,-0.0
t820,0.0,0.0,-0.0,5413.0951871494835,-0.0
t821,0.0,0.0,-0.0,5355.054766301658,-0.0
t822,0.0,0.0,-0.0,5297.212343692962,-0.0
t823,0.0,0.0,-0.0,5239.557381540789,-0.0
t824,0.0,0.0,-0.0,5182.198182540788,-0.0
t825,0.0,0.0,-0.0,5125.06481399731,-0.0
t826,0.0,0.0,-0.0,5068.159191845136,-0.0
t827,0.0,0.0,-0.0,5011.481681258179,-0.0
t828,0.0,0.0,-0.0,4955.061021692962,-0.0
t829,0.0,0.0,-0.0,4898.87853249731,-0.0
t830,0.0,0.0,-0.0,4842.901415279918,-0.0
t831,0.0,0.0,-0.0,4787.197686801657,-0.0
t832,0.0,0.0,-0.0,4731.6859185407875,-0.0
t833,0.0,0.0,-0.0,4676.349173269048,-0.0
t834,0.0,0.0,-0.0,4621.231039192961,-0.0
t835,0.0,0.0,-0.0,4566.427314562527,-0.0
t836,0.0,0.0,-0.0,4511.862951769049,-0.0
t837,0.0,0.0,-0.0,4457.519749160353,-0.0
t838,0.0,0.0,-0.0,4403.368967247309,-0.0
t839,0.0,0.0,-0.0,4349.446188638613,-0.0
t840,0.0,0.0,-0.0,4295.901337616874,-0.0
t841,0.0,0.0,-0.0,4242.807699845135,-0.0
t842,0.0,0.0,-0.0,4190.0412637147,-0.0
t843,0.0,0.0,-0.0,4137.690163638613,-0.0
t844,0.0,0.0,-0.0,4085.634651790787,-0.0
t845,0.0,0.0,-0.0,4033.9687247147,-0.0
t846,0.0,0.0,-0.0,3982.6258026494825,-0.0
t847,0.0,0.0,-0.0,3931.6710283994826,-0.0
t848,0.0,0.0,-0.0,3881.0226265190477,-0.0
t849,0.0,0.0,-0.0,3830.761546584265,-0.0
t850,0.0,0.0,-0.0,3780.8547381494823,-0.0
t851,0.0,0.0,-0.0,3731.3554213668735,-0.0
t852,0.0,0.0,-0.0,3682.2353357364386,-0.0
t853,0.0,0.0,-0.0,3633.623808899482,-0.0
t854,0.0,0.0,-0.0,3585.4825144320907,-0.0
t855,0.0,0.0,-0.0,3537.707990225569,-0.0
t856,0.0,0.0,-0.0,3490.240362334265,-0.0
t857,0.0,0.0,-0.0,3442.986068073395,-0.0
t858,0.0,0.0,-0.0,3396.046653595134,-0.0
t859,0.0,0.0,-0.0,3349.3914634538296,-0.0
t860,0.0,0.0,-0.0,3302.975266421221,-0.0
t861,0.0,0.0,-0.0,3256.807642323395,-0.0
t862,0.0,0.0,-0.0,3210.8277592690474,-0.0
t863,0.0,0.0,-0.0,3165.1280625842646,-0.0
t864,0.0,0.0,-0.0,3119.6989724212212,-0.0
t865,0.0,0.0,-0.0,3074.6784999429606,-0.0
t866,0.0,0.0,-0.0,3029.9062817038302,-0.0
t867,0.0,0.0,-0.0,2985.3315446277434,-0.0
t868,0.0,0.0,-0.0,2940.942313910352,-0.0
t869,0.0,0.0,-0.0,2896.837164779917,-0.0
t870,0.0,0.0,-0.0,2852.914072084265,-0.0
t871,0.0,0.0,-0.0,2809.166808942961,-0.0
t872,0.0,0.0,-0.0,2765.5790876494825,-0.0
t873,0.0,0.0,0.0,2722.1590510951346,-0.0
t874,0.0,0.0,-0.0,2678.839161486439,-0.0
t875,0.0,0.0,-0.0,2635.6826843233957,-0.0
t876,0.0,0.0,-0.0,2592.602922192961,-0.0
t877,0.0,0.0,-0.0,2549.687530497309,-0.0
t878,0.0,0.0,-0.0,2506.8579146386137,-0.0
t879,0.0,0.0,-0.0,2464.176822453831,-0.0
t880,0.0,0.0,-0.0,2421.622220356005,-0.0
t881,0.0,0.0,-0.0,2379.2580742690484,-0.0
t882,0.0,0.0,-0.0,2336.936854899483,-0.0
t883,0.0,0.0,-0.0,2294.751007551657,-0.0
t884,0.0,0.0,-0.0,2252.6834628668744,-0.0
t885,0.0,0.0,-0.0,2210.7030864103526,-0.0
t886,0.0,0.0,-0.0,2168.8323907799177,-0.0
t887,0.0,0.0,-0.0,2127.071189747309,-0.0
t888,0.0,0.0,-0.0,2085.4122984320916,-0.0
t889,0.0,0.0,-0.0,2043.8178765299176,-0.0
t890,0.0,0.0,-0.0,2002.3377826277438,-0.0
t891,0.0,0.0,-0.0,1960.9475881820915,-0.0
t892,0.0,0.0,-0.0,1919.6171167364394,-0.0
t893,0.0,0.0,-0.0,1878.3292936603525,-0.0
t894,0.0,0.0,-0.0,1837.1071105407873,-0.0
t895,0.0,0.0,-0.0,1795.9491303777438,-0.0
t896,0.0,0.0,-0.0,1754.8385253016568,-0.0
t897,0.0,0.0,-0.0,1713.7729003668742,-0.0
t898,0.0,0.0,-0.0,1672.7479446386133,-0.0
t899,0.0,0.0,-0.0,1631.784001616874,-0.0
t900,0.0,0.0,-0.0,1590.812575519048,-0.0
t901,0.0,0.0,-0.0,1549.817859649483,-0.0
t902,0.0,0.0,-0.0,1508.8141324103524,-0.0
t903,0.0,0.0,-0.0,1467.8670156168741,-0.0
t904,0.0,0.0,-0.0,1426.9348370081784,-0.0
t905,0.0,0.0,-0.0,1386.0471298886132,-0.0
t906,0.0,0.0,-0.0,1345.1890455081784,-0.0
t907,0.0,0.0,-0.0,1304.3203485951349,-0.0
t908,0.0,0.0,-0.0,1263.4418383777436,-0.0
t909,0.0,0.0,-0.0,1222.583691290787,-0.0
t910,0.0,0.0,-0.0,1181.7454283342654,-0.0
t911,0.0,0.0,-0.0,1140.8615528342655,-0.0
t912,0.0,0.0,-0.0,1099.968947095135,-0.0
t913,0.0,0.0,-0.0,1058.9732498342655,-0.0
t914,0.0,0.0,-0.0,1017.9361724864394,-0.0
t915,0.0,0.0,-0.0,976.8893284864395,-0.0
t916,0.0,0.0,-0.0,935.8327178451351,-0.0
t917,0.0,0.0,-0.0,894.7703879212221,-0.0
t918,0.0,0.0,-0.0,853.6956328342656,-0.0
t919,0.0,0.0,-0.0,812.5423517907873,-0.0
t920,0.0,0.0,-0.0,771.3558875190481,-0.0
t921,0.0,0.0,-0.0,771.3558875190481,-0.0
t922,0.0,0.0,-0.0,771.3558875190481,-0.0
t923,0.0,0.0,-0.0,730.0607333125264,-0.0
t924,0.0,0.0,-0.0,688.7093648342656,-0.0
t925,0.0,0.0,-0.0,647.2213115407873,-0.0
t926,0.0,0.0,-0.0,647.2213115407873,-0.0
t927,0.0,0.0,-0.0,647.2213115407873,-0.0
t928,0.0,0.0,-0.0,605.3858394538307,-0.0
t929,0.0,0.0,-0.0,563.4745058125263,-0.0
t930,0.0,0.0,-0.0,521.4331845733959,-0.0
t931,0.0,0.0,-0.0,479.28630431252634,-0.0
t932,0.0,0.0,-0.0,436.9463112907872,-0.0
t933,0.0,0.0,-0.0,394.49511301904806,-0.0
t934,0.0,0.0,-0.0,351.92791955165677,-0.0
t935,0.0,0.0,-0.0,309.25965636687414,-0.0
t936,0.0,0.0,-0.0,266.451525171222,-0.0
t937,0.0,0.0,-0.0,266.451525171222,0.0
t938,0.0,0.0,-0.0,266.451525171222,-0.0
t939,0.0,0.0,-0.0,266.451525171222,-0.0
t940,0.0,0.0,-0.0,222.84440996470025,-0.0
t941,0.0,0.0,-0.0,179.15998500817852,-0.0
t942,0.0,0.0,-0.0,135.3834016060046,-0.0
t943,0.0,0.0,-0.0,91.45813876904809,-0.0
t944,0.0,0.0,-0.0,91.45813876904809,0.0
t945,0.0,0.0,-0.0,47.38408846470027,-0.0
t946,0.0,0.0,-0.0,47.38408846470027,-0.0
t947,0.0,0.0,0.0,3.1369100842654873,-0.0
t948,0.0,0.0,-0.0,3.1369100842654873,-0.0
t949,0.0,0.0,-0.0,3.1369100842654873,-0.0
t950,0.0,0.0,-0.0,-0.0,-0.0
t951,0.0,0.0,-0.0,0.0,0.0
t952,0.0,0.0,-0.0,-0.0,-0.0
t953,0.0,0.0,-0.0,0.0,-0.0
t954,0.0,0.0,-0.0,-0.0,-0.0
t955,0.0,0.0,-0.0,-0.0,-0.0
t956,0.0,0.0,-0.0,-0.0,0.0
t957,0.0,0.0,-0.0,-0.0,-0.0
t958,0.0,0.0,-0.0,-0.0,-0.0
t959,0.0,0.0,-0.0,-0.0,-0.0
t960,0.0,0.0,-0.0,-0.0,-0.0
t961,0.0,0.0,-0.0,-0.0,-0.0
t962,0.0,0.0,-0.0,-0.0,-0.0
t963,0.0,0.0,-0.0,-0.0,-0.0
t964,0.0,0.0,-0.0,-0.0,-0.0
t965,0.0,0.0,-0.0,-0.0,-0.0
t966,0.0,0.0,-0.0,-0.0,-0.0
t967,0.0,0.0,-0.0,0.0,0.0
t968,0.0,0.0,-0.0,-0.0,-0.0
t969,0.0,0.0,-0.0,-0.0,-0.0
t970,0.0,0.0,-0.0,-0.0,-0.0
t971,0.0,0.0,-0.0,-0.0,-0.0
t972,0.0,0.0,-0.0,0.0,-0.0
t973,0.0,0.0,-0.0,-0.0,-0.0
t974,0.0,0.0,-0.0,-0.0,-0.0
t975,0.0,0.0,-0.0,-0.0,-0.0
t976,0.0,0.0,-0.0,-0.0,-0.0
t977,0.0,0.0,-0.0,0.0,-0.0
t978,0.0,0.0,-0.0,-0.0,-0.0
t979,0.0,0.0,-0.0,0.0,-0.0
t980,0.0,0.0,-0.0,-0.0,-0.0
t981,0.0,0.0,-0.0,-0.0,-0.0
