Resource,onshore_wind,solar_pv_sat,hydro,battery,pumped_hydro,Total
t3040,255.01401980340123,363.45690645621687,0.0,0.0,0.0,618.4709262596181
t3041,255.01401980340123,364.00066180409067,0.0,0.0,0.0,619.0146816074919
t3042,255.01401980340123,364.56645115468996,0.0,0.0,0.0,619.5804709580912
t3043,255.01401980340123,365.05952962528914,0.0,0.0,0.0,620.0735494286904
t3044,255.01401980340123,363.11136876598937,0.0,0.0,0.0,618.1253885693906
t3045,255.01401980340123,361.12575040396405,0.0,0.0,0.0,616.1397702073652
t3046,255.01401980340123,359.09386188466425,0.0,0.0,0.0,614.1078816880655
t3047,255.01401980340123,357.15762136536443,0.0,0.0,0.0,612.1716411687656
t3048,255.01401980340123,355.23107522333913,0.0,0.0,0.0,610.2450950267404
t3049,255.01401980340123,353.17056520403935,0.0,0.0,0.0,608.1845850074405
t3050,255.01401980340123,355.38578810232235,0.0,0.0,0.0,610.3998079057236
t3051,255.01401980340123,357.6186382933309,0.0,0.0,0.0,612.6326580967321
t3052,255.01401980340123,359.84355637433947,0.0,0.0,0.0,614.8575761777407
t3053,255.01401980340123,362.1533638626224,0.0,0.0,0.0,617.1673836660236
t3054,255.01401980340123,364.457443003631,0.0,0.0,0.0,619.4714628070323
t3055,255.01401980340123,366.608608561914,0.0,0.0,0.0,621.6226283653152
t3056,255.01401980340123,119.21864864127593,0.0,0.0,0.0,374.2326684446772
t3057,255.01401980340123,363.91076872072557,0.0,0.0,0.0,618.9247885241268
t3058,255.01401980340123,362.41356267013134,0.0,0.0,0.0,617.4275824735325
t3059,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3060,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3061,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3062,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3063,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3064,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3065,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3066,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3067,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3068,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3069,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3070,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3071,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3072,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3073,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3074,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3075,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3076,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3077,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3078,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3079,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3080,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3081,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3082,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3083,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3084,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3085,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3086,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3087,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3088,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3089,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3090,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3091,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3092,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3093,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3094,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3095,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3096,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3097,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3098,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3099,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3100,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3101,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3102,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3103,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3104,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3105,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3106,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3107,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3108,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3109,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3110,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3111,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3112,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3113,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3114,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3115,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3116,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3117,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3118,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3119,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3120,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3121,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3122,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3123,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3124,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3125,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3126,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3127,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3128,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3129,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3130,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3131,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3132,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3133,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3134,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3135,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3136,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3137,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3138,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3139,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3140,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3141,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3142,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3143,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3144,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3145,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3146,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3147,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3148,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3149,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3150,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3151,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3152,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3153,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3154,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3155,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3156,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3157,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3158,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3159,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3160,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3161,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3162,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3163,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3164,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3165,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3166,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3167,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3168,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3169,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3170,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3171,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3172,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3173,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3174,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3175,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3176,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3177,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3178,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3179,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3180,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3181,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3182,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3183,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3184,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3185,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3186,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3187,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3188,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3189,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3190,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3191,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3192,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3193,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3194,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3195,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3196,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3197,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3198,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3199,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3200,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3201,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3202,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3203,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3204,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3205,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3206,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3207,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3208,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3209,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3210,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3211,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3212,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3213,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3214,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3215,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3216,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3217,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3218,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3219,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3220,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3221,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3222,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3223,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3224,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3225,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3226,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3227,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3228,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3229,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3230,253.02631608621184,0.0,0.0,0.0,0.0,253.02631608621184
t3231,251.03861236902247,0.0,0.0,0.0,0.0,251.03861236902247
t3232,249.0509086518331,0.0,0.0,0.0,0.0,249.0509086518331
t3233,247.06320493464375,0.0,0.0,0.0,0.0,247.06320493464375
t3234,245.07550121745436,0.0,0.0,0.0,0.0,245.07550121745436
t3235,243.08779750026497,0.0,0.0,0.0,0.0,243.08779750026497
t3236,241.1000937830756,0.0,0.0,0.0,0.0,241.1000937830756
t3237,239.11239006588625,0.0,0.0,0.0,0.0,239.11239006588625
t3238,237.12468634869688,0.0,0.0,0.0,0.0,237.12468634869688
t3239,235.1369826315075,0.0,0.0,0.0,0.0,235.1369826315075
t3240,233.1492789143181,0.0,0.0,0.0,0.0,233.1492789143181
t3241,231.16157519712874,0.0,0.0,0.0,0.0,231.16157519712874
t3242,229.81910769783192,0.0,0.0,0.0,0.0,229.81910769783192
t3243,228.47664019853508,0.0,0.0,0.0,0.0,228.47664019853508
t3244,227.13417244422425,0.0,0.0,0.0,0.0,227.13417244422425
t3245,225.79170494492743,0.0,0.0,0.0,0.0,225.79170494492743
t3246,224.4492374456306,0.0,0.0,0.0,0.0,224.4492374456306
t3247,223.10676994633377,0.0,0.0,0.0,0.0,223.10676994633377
t3248,221.7643021920229,0.3103933329935842,0.0,0.0,0.0,222.0746955250165
t3249,220.4218346927261,23.108328303359613,0.0,0.0,0.0,243.53016299608572
t3250,219.07936719342925,45.83399345645118,0.0,0.0,0.0,264.9133606498804
t3251,217.73689969413243,68.4909942868172,0.0,0.0,0.0,286.2278939809496
t3252,216.3944319398216,91.29297661990879,0.0,0.0,0.0,307.6874085597304
t3253,215.05196444052478,113.59347380027482,0.0,0.0,0.0,328.6454382407996
t3254,214.83178202064425,134.77942494439586,0.0,0.0,0.0,349.6112069650401
t3255,214.61159960076372,156.25577893851687,0.0,0.0,0.0,370.8673785392806
t3256,214.39141692586918,177.77531881263792,0.0,0.0,0.0,392.1667357385071
t3257,214.1712345059887,199.25145415675894,0.0,0.0,0.0,413.42268866274765
t3258,213.95105208610818,220.81087654088,0.0,0.0,0.0,434.76192862698815
t3259,213.73086966622765,242.29229995500103,0.0,0.0,0.0,456.0231696212287
t3260,213.5106869913331,253.47779386842018,0.0,0.0,0.0,466.9884808597533
t3261,213.29050457145263,264.87304765183944,0.0,0.0,0.0,478.1635522232921
t3262,213.0703221515721,276.1726760279842,0.0,0.0,0.0,489.2429981795563
t3263,212.85013973169157,287.3941863014034,0.0,0.0,0.0,500.244326033095
t3264,212.62995705679705,298.5447483848226,0.0,0.0,0.0,511.1747054416196
t3265,212.40977463691655,309.5075841882418,0.0,0.0,0.0,521.9173588251583
t3266,215.92415599564978,314.8277332094186,0.0,0.0,0.0,530.7518892050684
t3267,219.43853735438302,320.1368654305955,0.0,0.0,0.0,539.5754027849785
t3268,222.9529189681303,325.49667492177235,0.0,0.0,0.0,548.4495938899026
t3269,226.46730032686355,330.8947560529492,0.0,0.0,0.0,557.3620563798128
t3270,229.98168168559678,336.29724392412606,0.0,0.0,0.0,566.2789256097228
t3271,233.49606304433001,341.601902585303,0.0,0.0,0.0,575.097965629633
t3272,237.01044440306327,344.54010107923256,0.0,0.0,0.0,581.5505454822958
t3273,240.52482576179654,347.43467302316213,0.0,0.0,0.0,587.9594987849587
t3274,244.0392073755438,350.36846479709163,0.0,0.0,0.0,594.4076721726354
t3275,247.55358873427704,353.06821477829567,0.0,0.0,0.0,600.6218035125727
t3276,251.06797009301027,355.7922021022253,0.0,0.0,0.0,606.8601721952356
t3277,254.58235145174353,358.33154788615485,0.0,0.0,0.0,612.9138993378983
t3278,254.618323729377,358.7267193384516,0.0,0.0,0.0,613.3450430678286
t3279,254.6542962620245,359.2474819480227,0.0,0.0,0.0,613.9017782100473
t3280,254.69026853965795,359.7056695303194,0.0,0.0,0.0,614.3959380699773
t3281,254.72624081729143,360.20214031989053,0.0,0.0,0.0,614.928381137182
t3282,254.76221334993892,360.78013586218725,0.0,0.0,0.0,615.5423492121262
t3283,254.7981856275724,361.3272839517584,0.0,0.0,0.0,616.1254695793308
t3284,254.83415790520587,361.05576001727565,0.0,0.0,0.0,615.8899179224816
t3285,254.87013043785333,360.86840403006744,0.0,0.0,0.0,615.7385344679208
t3286,254.90610271548678,360.66606558558476,0.0,0.0,0.0,615.5721683010715
t3287,254.94207499312026,360.4065557183765,0.0,0.0,0.0,615.3486307114968
t3288,254.97804752576775,360.1748085638938,0.0,0.0,0.0,615.1528560896616
t3289,255.01401980340123,359.81262211668553,0.0,0.0,0.0,614.8266419200868
t3290,255.01401980340123,359.38091189575397,0.0,0.0,0.0,614.3949316991552
t3291,255.01401980340123,358.9906244520969,0.0,0.0,0.0,614.0046442554981
t3292,255.01401980340123,358.5518635011653,0.0,0.0,0.0,613.5658833045666
t3293,255.01401980340123,358.0408512775082,0.0,0.0,0.0,613.0548710809094
t3294,255.01401980340123,357.7166843765766,0.0,0.0,0.0,612.7307041799778
t3295,255.01401980340123,357.18980795291947,0.0,0.0,0.0,612.2038277563207
t3296,255.01401980340123,356.50748135142237,0.0,0.0,0.0,611.5215011548236
t3297,255.01401980340123,355.76918897719975,0.0,0.0,0.0,610.783208780601
t3298,255.01401980340123,355.01018546570265,0.0,0.0,0.0,610.0242052691038
t3299,255.01401980340123,354.1073509542056,0.0,0.0,0.0,609.1213707576068
t3300,255.01401980340123,353.394445659983,0.0,0.0,0.0,608.4084654633842
t3301,255.01401980340123,352.43212042848586,0.0,0.0,0.0,607.4461402318871
t3302,255.01401980340123,351.9521918692678,0.0,0.0,0.0,606.966211672669
t3303,255.01401980340123,351.4608058300497,0.0,0.0,0.0,606.4748256334509
t3304,255.01401980340123,350.9628097208316,0.0,0.0,0.0,605.9768295242328
t3305,255.01401980340123,350.50632972161355,0.0,0.0,0.0,605.5203495250148
t3306,255.01401980340123,350.13842480239543,0.0,0.0,0.0,605.1524446057966
t3307,255.01401980340123,349.7700792131774,0.0,0.0,0.0,604.7840990165786
t3308,255.01401980340123,349.029658672787,0.0,0.0,0.0,604.0436784761882
t3309,255.01401980340123,348.4271684723967,0.0,0.0,0.0,603.4411882757979
t3310,255.01401980340123,347.69908675200645,0.0,0.0,0.0,602.7131065554076
t3311,255.01401980340123,346.9839207188906,0.0,0.0,0.0,601.9979405222919
t3312,255.01401980340123,346.28726331850027,0.0,0.0,0.0,601.3012831219015
t3313,255.01401980340123,345.61484286811,0.0,0.0,0.0,600.6288626715112
t3314,255.01401980340123,345.68805573282043,0.0,0.0,0.0,600.7020755362216
t3315,255.01401980340123,345.92828326753084,0.0,0.0,0.0,600.9423030709321
t3316,255.01401980340123,346.02661443224133,0.0,0.0,0.0,601.0406342356425
t3317,255.01401980340123,346.27938529695183,0.0,0.0,0.0,601.2934051003531
t3318,255.01401980340123,346.4682587316623,0.0,0.0,0.0,601.4822785350635
t3319,255.01401980340123,346.61438696637276,0.0,0.0,0.0,601.628406769774
t3320,255.01401980340123,347.09481620467903,0.0,0.0,0.0,602.1088360080803
t3321,255.01401980340123,347.5919913957109,0.0,0.0,0.0,602.6060111991121
t3322,255.01401980340123,348.1164878540173,0.0,0.0,0.0,603.1305076574185
t3323,255.01401980340123,348.4961365223235,0.0,0.0,0.0,603.5101563257248
t3324,255.01401980340123,348.9736148033554,0.0,0.0,0.0,603.9876346067566
t3325,255.01401980340123,349.35502617166173,0.0,0.0,0.0,604.3690459750629
t3326,255.01401980340123,349.4611122503762,0.0,0.0,0.0,604.4751320537774
t3327,255.01401980340123,349.630214016365,0.0,0.0,0.0,604.6442338197662
t3328,255.01401980340123,349.8085702850795,0.0,0.0,0.0,604.8225900884808
t3329,255.01401980340123,349.98656851379394,0.0,0.0,0.0,605.0005883171951
t3330,255.01401980340123,350.21832831978276,0.0,0.0,0.0,605.232348123184
t3331,255.01401980340123,350.4161567784972,0.0,0.0,0.0,605.4301765818984
t3332,255.01401980340123,350.45358865567977,0.0,0.0,0.0,605.467608459081
t3333,255.01401980340123,350.4998343455879,0.0,0.0,0.0,605.5138541489891
t3334,255.01401980340123,350.5791300527704,0.0,0.0,0.0,605.5931498561716
t3335,255.01401980340123,350.66153263995295,0.0,0.0,0.0,605.6755524433541
t3336,255.01401980340123,350.741291579861,0.0,0.0,0.0,605.7553113832622
t3337,255.01401980340123,350.8188467770436,0.0,0.0,0.0,605.8328665804448
t3338,255.01401980340123,350.72332378825115,0.0,0.0,0.0,605.7373435916523
t3339,255.01401980340123,350.7005112667332,0.0,0.0,0.0,605.7145310701344
t3340,255.01401980340123,350.6768178379408,0.0,0.0,0.0,605.690837641342
t3341,255.01401980340123,350.55513491642284,0.0,0.0,0.0,605.569154719824
t3342,255.01401980340123,350.54714573763044,0.0,0.0,0.0,605.5611655410316
t3343,255.01401980340123,350.4298695461125,0.0,0.0,0.0,605.4438893495137
t3344,255.01401980340123,349.625056982447,0.0,0.0,0.0,604.6390767858483
t3345,255.01401980340123,348.82641386878146,0.0,0.0,0.0,603.8404336721827
t3346,255.01401980340123,176.04865864643682,0.0,0.0,0.0,431.062678449838
t3347,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3348,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3349,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3350,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3351,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3352,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3353,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3354,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3355,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3356,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3357,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3358,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3359,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3360,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3361,255.01401980340123,0.0,0.0,0.0,0.0,255.01401980340123
t3362,254.52990832859902,0.0,0.0,0.0,0.0,254.52990832859902
t3363,254.04579659878274,0.0,0.0,0.0,0.0,254.04579659878274
t3364,253.56168512398054,0.0,0.0,0.0,0.0,253.56168512398054
t3365,253.0775733941643,0.0,0.0,0.0,0.0,253.0775733941643
t3366,252.59346191936208,0.0,0.0,0.0,0.0,252.59346191936208
t3367,252.10935018954584,0.0,0.0,0.0,0.0,252.10935018954584
t3368,251.6252387147436,0.0,0.0,0.0,0.0,251.6252387147436
t3369,251.14112698492738,0.0,0.0,0.0,0.0,251.14112698492738
t3370,250.6570152551111,0.0,0.0,0.0,0.0,250.6570152551111
