BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t562,67.26790686,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.26790686
t563,66.60701842,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.60701842
t564,65.94348595,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.94348595
t565,65.23808965,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.23808965
t566,64.50802228,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.50802228
t567,63.88591952,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.88591952
t568,63.43083148,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.43083148
t569,62.94900909,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.94900909
t570,62.27108767,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.27108767
t571,61.6927581,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.6927581
t572,61.11594012,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.11594012
t573,60.56468112,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.56468112
t574,60.05792998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.05792998
t575,59.54809414,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.54809414
t576,59.03473292,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.03473292
t577,25.82997678,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.82997678
t578,25.97520623,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.97520623
t579,26.09002935,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.09002935
t580,26.0448885,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.0448885
t581,26.11588055,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.11588055
t582,26.1586696,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.1586696
t583,26.23671241,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.23671241
t584,26.48834542,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.48834542
t585,26.69635188,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.69635188
t586,26.87130795,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.87130795
t587,27.08711319,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.08711319
t588,27.30468112,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.30468112
t589,27.49669008,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.49669008
t590,27.8334834,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.8334834
t591,28.11122666,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.11122666
t592,28.33476728,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.33476728
t593,28.55822527,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.55822527
t594,28.75876831,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.75876831
t595,29.01615805,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.01615805
t596,29.47550847,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.47550847
t597,29.8039793,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.8039793
t598,30.08529821,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.08529821
t599,30.45957675,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.45957675
t600,30.671688,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.671688
t601,30.97017094,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.97017094
t602,31.42340049,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.42340049
t603,31.82947813,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.82947813
t604,32.25097928,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.25097928
t605,32.66558958,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.66558958
t606,33.04626815,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.04626815
t607,33.51155574,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.51155574
t608,34.04330634,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.04330634
t609,34.67068274,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.67068274
t610,35.21477217,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.21477217
t611,35.80706835,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.80706835
t612,36.22882447,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.22882447
t613,36.84579828,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.84579828
t614,37.56696456,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.56696456
t615,38.14314976,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.14314976
t616,38.81584212,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.81584212
t617,39.4870392,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.4870392
t618,40.08288139,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.08288139
t619,40.72279075,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.72279075
t620,41.48832665,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.48832665
t621,42.37108131,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.37108131
t622,43.14058326,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.14058326
t623,43.97967627,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.97967627
t624,44.81744726,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.81744726
t625,45.61335441,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.61335441
t626,46.55795074,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.55795074
t627,47.41000595,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.41000595
t628,48.44317734,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.44317734
t629,49.42800771,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.42800771
t630,50.37670299,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.37670299
t631,51.44349835,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.44349835
t632,51.82025562,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.82025562
t633,52.29131668,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.29131668
t634,52.7694285,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.7694285
t635,53.2798417,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.2798417
t636,53.69859511,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.69859511
t637,54.18300866,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.18300866
t638,54.61868858,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.61868858
t639,54.93098034,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.93098034
t640,55.21815381,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.21815381
t641,55.43582056,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.43582056
t642,55.69667317,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.69667317
t643,55.9306448,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.9306448
t644,56.05566715,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.05566715
t645,56.19346899,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.19346899
t646,56.30615252,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.30615252
t647,56.48443724,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.48443724
t648,56.66051859,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.66051859
t649,57.00714001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.00714001
t650,57.23721156,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.23721156
t651,57.40338565,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.40338565
t652,57.2368524,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.2368524
t653,57.07580331,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.07580331
t654,56.85526348,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.85526348
t655,56.6514692,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.6514692
t656,56.49656749,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.49656749
t657,56.40556325,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.40556325
t658,56.29296605,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.29296605
t659,56.2949215,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.2949215
t660,56.18053954,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.18053954
t661,55.94585412,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.94585412
t662,55.84254554,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.84254554
t663,55.79035492,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.79035492
t664,55.74257101,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.74257101
t665,55.68059541,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.68059541
t666,55.57763732,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.57763732
t667,55.48878073,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.48878073
t668,55.36788636,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.36788636
t669,55.23950058,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.23950058
t670,55.06969161,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.06969161
t671,54.92055351,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.92055351
t672,54.71324672,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.71324672
t673,54.41251743,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.41251743
t674,54.21382066,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.21382066
t675,54.00498843,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.00498843
t676,53.92086639,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.92086639
t677,53.72725051,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.72725051
t678,53.49397418,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.49397418
t679,53.29330756,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.29330756
t680,53.06703533,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.06703533
t681,52.9288975,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.9288975
t682,52.76431934,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.76431934
t683,52.56679554,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.56679554
t684,52.31727244,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.31727244
t685,52.02897019,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.02897019
t686,51.82724848,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.82724848
t687,51.52064684,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.52064684
t688,51.2973322,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.2973322
t689,50.98075385,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.98075385
t690,50.7205815,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.7205815
t691,50.39739306,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.39739306
t692,50.03616513,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.03616513
t693,49.75822418,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.75822418
t694,49.38245408,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.38245408
t695,49.05194692,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.05194692
t696,48.66283037,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.66283037
t697,48.3371706,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.3371706
t698,47.97445099,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.97445099
t699,47.54695262,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.54695262
t700,47.12870833,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.12870833
t701,46.76896832,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.76896832
t702,46.39424545,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.39424545
t703,46.04684424,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.04684424
t704,45.7187111,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.7187111
t705,45.41305221,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.41305221
t706,45.08447839,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.08447839
t707,44.73778907,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.73778907
t708,44.39065911,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.39065911
t709,43.89414132,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.89414132
t710,43.48973056,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.48973056
t711,43.16640342,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.16640342
t712,42.85849984,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.85849984
t713,42.60230151,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.60230151
t714,42.31040875,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.31040875
t715,42.05244773,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.05244773
t716,41.70037247,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.70037247
t717,41.44480439,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.44480439
t718,41.21038853,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.21038853
t719,40.96715925,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.96715925
t720,40.7093878,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.7093878
