Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
,,,,,,,18641,49.08139187
,,,,,,,18642,49.22938981
,,,,,,,18643,49.44348856
,,,,,,,18644,49.79506806
,,,,,,,18645,50.13695277
,,,,,,,18646,50.57666669
,,,,,,,18647,51.04649993
,,,,,,,18648,51.52250256
,,,,,,,18649,52.02582687
,,,,,,,18650,52.54850612
,,,,,,,18651,52.88389977
,,,,,,,18652,53.33519015
,,,,,,,18653,53.60261724
,,,,,,,18654,53.78543531
,,,,,,,18655,53.91140666
,,,,,,,18656,53.9821234
,,,,,,,18657,53.85233438
,,,,,,,18658,53.93935599
,,,,,,,18659,53.91931842
,,,,,,,18660,53.89575551
,,,,,,,18661,53.90259896
,,,,,,,18662,53.88890882
,,,,,,,18663,54.08409721
,,,,,,,18664,54.44365625
,,,,,,,18665,54.71857844
,,,,,,,18666,54.73526684
,,,,,,,18667,54.56466963
,,,,,,,18668,54.3622374
,,,,,,,18669,54.08224691
,,,,,,,18670,53.91815313
,,,,,,,18671,53.65343864
,,,,,,,18672,53.38079205
,,,,,,,18673,53.2332963
,,,,,,,18674,53.00450238
,,,,,,,18675,52.8268264
,,,,,,,18676,52.61610004
,,,,,,,18677,52.47069034
,,,,,,,18678,52.32263661
,,,,,,,18679,52.20939598
,,,,,,,18680,52.06565908
,,,,,,,18681,51.88490571
,,,,,,,18682,51.68872883
,,,,,,,18683,51.49211871
,,,,,,,18684,51.28537316
,,,,,,,18685,51.01428949
,,,,,,,18686,50.82204891
,,,,,,,18687,50.63068968
,,,,,,,18688,50.39966997
,,,,,,,18689,50.12823399
,,,,,,,18690,49.82903569
,,,,,,,18691,49.58624341
,,,,,,,18692,49.33387818
,,,,,,,18693,49.04229313
,,,,,,,18694,48.77979243
,,,,,,,18695,48.50344284
,,,,,,,18696,48.21475445
,,,,,,,18697,47.80267789
,,,,,,,18698,47.45625749
,,,,,,,18699,47.12790465
,,,,,,,18700,46.86256791
,,,,,,,18701,46.59445737
,,,,,,,18702,46.33648229
,,,,,,,18703,46.05691428
,,,,,,,18704,45.81107371
,,,,,,,18705,45.48899689
,,,,,,,18706,45.25681716
,,,,,,,18707,44.97241853
,,,,,,,18708,44.65893555
,,,,,,,18709,44.2758264
,,,,,,,18710,43.94036988
,,,,,,,18711,43.55423609
,,,,,,,18712,43.3694894
,,,,,,,18713,43.14127983
,,,,,,,18714,42.85005416
,,,,,,,18715,42.66503044
,,,,,,,18716,42.4164474
,,,,,,,18717,42.24850733
,,,,,,,18718,42.00256831
,,,,,,,18719,41.76676475
,,,,,,,18720,41.5120123
,,,,,,,18721,41.30029391
,,,,,,,18722,40.99346039
,,,,,,,18723,40.81133706
,,,,,,,18724,40.69531453
,,,,,,,18725,40.49080617
,,,,,,,18726,40.42643148
,,,,,,,18727,40.23338059
,,,,,,,18728,40.08660208
,,,,,,,18729,39.87019738
,,,,,,,18730,39.72606289
,,,,,,,18731,39.65856977
,,,,,,,18732,39.60165277
,,,,,,,18733,39.43588979
,,,,,,,18734,39.29880734
,,,,,,,18735,39.15379278
,,,,,,,18736,39.11057347
,,,,,,,18737,39.0710809
,,,,,,,18738,38.95755542
,,,,,,,18739,39.00575659
,,,,,,,18740,38.90308755
,,,,,,,18741,38.89251894
,,,,,,,18742,38.76252823
,,,,,,,18743,38.71202981
,,,,,,,18744,38.63817579
,,,,,,,18745,38.6564222
,,,,,,,18746,38.67330657
,,,,,,,18747,38.57693824
,,,,,,,18748,38.55680618
,,,,,,,18749,38.49421406
,,,,,,,18750,38.42985927
,,,,,,,18751,38.42719855
,,,,,,,18752,38.34968172
,,,,,,,18753,38.37924819
,,,,,,,18754,38.32156161
,,,,,,,18755,38.31963258
,,,,,,,18756,38.27583973
,,,,,,,18757,38.32987605
,,,,,,,18758,38.24606606
,,,,,,,18759,38.2561192
,,,,,,,18760,38.22078312
,,,,,,,18761,38.204547
,,,,,,,18762,38.17817541
,,,,,,,18763,38.22583673
,,,,,,,18764,38.14100185
,,,,,,,18765,38.20467344
,,,,,,,18766,38.1758039
,,,,,,,18767,38.21688611
,,,,,,,18768,38.18525745
,,,,,,,18769,38.2351531
,,,,,,,18770,38.31552729
,,,,,,,18771,38.3892914
,,,,,,,18772,38.45688608
,,,,,,,18773,38.47052059
,,,,,,,18774,38.51279878
,,,,,,,18775,38.63483859
,,,,,,,18776,38.64553691
,,,,,,,18777,38.76331852
,,,,,,,18778,38.88991357
,,,,,,,18779,39.0046468
,,,,,,,18780,39.09161768
,,,,,,,18781,39.27289238
,,,,,,,18782,39.5138391
,,,,,,,18783,39.63932977
,,,,,,,18784,39.75380364
,,,,,,,18785,39.93156092
,,,,,,,18786,40.09080997
,,,,,,,18787,40.25534709
,,,,,,,18788,40.38718095
,,,,,,,18789,40.5128454
,,,,,,,18790,40.60281542
,,,,,,,18791,40.78613733
,,,,,,,18792,40.96857788
,,,,,,,18793,41.32288053
,,,,,,,18794,41.58685041
,,,,,,,18795,41.74065228
,,,,,,,18796,41.84818359
,,,,,,,18797,42.03079857
,,,,,,,18798,42.09839813
,,,,,,,18799,42.26250488
,,,,,,,18800,42.49002971
,,,,,,,18801,42.59328503
,,,,,,,18802,42.75338705
,,,,,,,18803,42.94205182
,,,,,,,18804,43.08003932
,,,,,,,18805,43.53531065
,,,,,,,18806,43.89763359
,,,,,,,18807,43.99114663
,,,,,,,18808,43.95025468
,,,,,,,18809,43.83158244
,,,,,,,18810,43.7446386
,,,,,,,18811,43.74582914
,,,,,,,18812,43.75350752
,,,,,,,18813,43.83654081
,,,,,,,18814,44.07204661
,,,,,,,18815,44.35041636
,,,,,,,18816,44.55960058
,,,,,,,18817,45.03318802
,,,,,,,18818,45.35124807
,,,,,,,18819,45.55869945
,,,,,,,18820,45.80625198
,,,,,,,18821,46.03139707
,,,,,,,18822,46.15342489
,,,,,,,18823,46.30938447
,,,,,,,18824,46.43876101
,,,,,,,18825,46.51393489
,,,,,,,18826,46.65124351
,,,,,,,18827,46.76039367
,,,,,,,18828,46.91581442
,,,,,,,18829,47.08974336
,,,,,,,18830,47.29714416
,,,,,,,18831,47.3635299
,,,,,,,18832,47.3739503
,,,,,,,18833,47.34520572
,,,,,,,18834,47.3389354
,,,,,,,18835,47.33619046
,,,,,,,18836,47.31610692
,,,,,,,18837,47.2845659
,,,,,,,18838,47.26316031
,,,,,,,18839,47.25221457
,,,,,,,18840,47.25404831
,,,,,,,18841,47.36737205
,,,,,,,18842,47.40228384
,,,,,,,18843,47.31512951
,,,,,,,18844,47.25441547
,,,,,,,18845,47.18839405
,,,,,,,18846,47.07742407
,,,,,,,18847,47.05062247
,,,,,,,18848,46.91133466
,,,,,,,18849,46.82713088
,,,,,,,18850,46.77421478
,,,,,,,18851,46.72367396
,,,,,,,18852,46.70001415
,,,,,,,18853,46.704998
,,,,,,,18854,46.62487118
,,,,,,,18855,46.48172825
,,,,,,,18856,46.39146596
,,,,,,,18857,46.19975619
,,,,,,,18858,46.03404603
,,,,,,,18859,45.93531803
,,,,,,,18860,45.87648912
,,,,,,,18861,45.7837285
,,,,,,,18862,45.77161082
,,,,,,,18863,45.67783222
,,,,,,,18864,45.55893532
,,,,,,,18865,45.53874895
,,,,,,,18866,45.54773559
,,,,,,,18867,45.4707912
,,,,,,,18868,45.43042257
,,,,,,,18869,45.29686763
,,,,,,,18870,45.18843101
,,,,,,,18871,45.13463773
,,,,,,,18872,45.05526181
,,,,,,,18873,44.98558068
,,,,,,,18874,44.86257824
,,,,,,,18875,44.85577987
,,,,,,,18876,44.76128779
,,,,,,,18877,44.7566928
,,,,,,,18878,44.67546568
,,,,,,,18879,44.64403451
,,,,,,,18880,44.59629849
,,,,,,,18881,44.51058205
,,,,,,,18882,44.4720175
,,,,,,,18883,44.35765739
,,,,,,,18884,44.26554222
,,,,,,,18885,44.19105393
,,,,,,,18886,44.14785336
,,,,,,,18887,44.02486897
,,,,,,,18888,43.88205435
,,,,,,,18889,43.81944204
,,,,,,,18890,43.7069703
,,,,,,,18891,43.45965295
,,,,,,,18892,43.39521448
,,,,,,,18893,43.35429151
,,,,,,,18894,43.30543646
,,,,,,,18895,43.19048061
,,,,,,,18896,43.05822384
,,,,,,,18897,43.03216902
,,,,,,,18898,42.95058954
,,,,,,,18899,42.94013178
,,,,,,,18900,42.81069257
,,,,,,,18901,42.74691348
,,,,,,,18902,42.69307761
,,,,,,,18903,42.69168172
,,,,,,,18904,42.68940447
,,,,,,,18905,42.64597149
,,,,,,,18906,42.54348844
,,,,,,,18907,42.55205473
,,,,,,,18908,42.54392182
,,,,,,,18909,42.59087292
,,,,,,,18910,42.65280686
,,,,,,,18911,42.66711311
,,,,,,,18912,42.65057234
,,,,,,,18913,42.79311415
,,,,,,,18914,42.89296256
,,,,,,,18915,42.87823627
,,,,,,,18916,42.98733879
,,,,,,,18917,43.04986301
,,,,,,,18918,43.03615094
,,,,,,,18919,43.04491316
,,,,,,,18920,43.11434475
,,,,,,,18921,43.16174273
,,,,,,,18922,43.24483512
,,,,,,,18923,43.28399265
,,,,,,,18924,43.3416584
,,,,,,,18925,43.42091708
,,,,,,,18926,43.5468046
,,,,,,,18927,43.78506346
,,,,,,,18928,44.04711861
,,,,,,,18929,44.35424178
,,,,,,,18930,44.69177132
,,,,,,,18931,45.1830954
,,,,,,,18932,45.6580113
,,,,,,,18933,46.12807984
,,,,,,,18934,46.64574095
,,,,,,,18935,47.15012294
,,,,,,,18936,47.59942092
,,,,,,,18937,48.13376863
,,,,,,,18938,48.61722657
,,,,,,,18939,48.99404189
,,,,,,,18940,49.30034968
,,,,,,,18941,49.64915809
,,,,,,,18942,49.86356153
,,,,,,,18943,50.07488027
,,,,,,,18944,50.18702581
,,,,,,,18945,50.15286823
,,,,,,,18946,50.16013383
,,,,,,,18947,50.21937663
,,,,,,,18948,50.19445109
,,,,,,,18949,50.30437117
,,,,,,,18950,50.48794008
,,,,,,,18951,50.73408439
,,,,,,,18952,51.07232916
,,,,,,,18953,51.38272141
,,,,,,,18954,51.41108355
,,,,,,,18955,51.28961723
,,,,,,,18956,51.03035186
,,,,,,,18957,50.78386598
,,,,,,,18958,50.58100661
,,,,,,,18959,50.33888672
,,,,,,,18960,50.17476578
,,,,,,,18961,50.0031534
,,,,,,,18962,49.84367644
,,,,,,,18963,49.63704756
,,,,,,,18964,49.53133259
,,,,,,,18965,49.32669993
,,,,,,,18966,49.18816807
,,,,,,,18967,48.99058614
,,,,,,,18968,48.77048333
,,,,,,,18969,48.6041425
,,,,,,,18970,48.43647963
,,,,,,,18971,48.18960056
,,,,,,,18972,47.99207675
,,,,,,,18973,47.89414481
,,,,,,,18974,47.69594849
,,,,,,,18975,47.485854
,,,,,,,18976,47.33216555
,,,,,,,18977,47.13060259
,,,,,,,18978,46.85765075
,,,,,,,18979,46.71381581
,,,,,,,18980,46.49007755
,,,,,,,18981,46.27162733
,,,,,,,18982,46.00161849
,,,,,,,18983,45.76012707
,,,,,,,18984,45.52788976
,,,,,,,18985,45.22029753
,,,,,,,18986,44.94042427
,,,,,,,18987,44.63190733
,,,,,,,18988,44.36525423
,,,,,,,18989,44.11744491
,,,,,,,18990,43.88241505
,,,,,,,18991,43.69629979
,,,,,,,18992,43.47348726
,,,,,,,18993,43.24406462
,,,,,,,18994,42.91901618
,,,,,,,18995,42.69218966
,,,,,,,18996,42.44685491
,,,,,,,18997,42.06006447
,,,,,,,18998,41.73277128
,,,,,,,18999,41.47951101
,,,,,,,19000,41.22140336
,,,,,,,19001,41.03130582
,,,,,,,19002,40.81520865
,,,,,,,19003,40.60704357
,,,,,,,19004,40.44666062
,,,,,,,19005,40.19946531
,,,,,,,19006,39.98620173
,,,,,,,19007,39.76456537
,,,,,,,19008,39.54204769
,,,,,,,19009,39.17757688
,,,,,,,19010,38.96108113
,,,,,,,19011,38.81244888
,,,,,,,19012,38.54968256
,,,,,,,19013,38.37778392
,,,,,,,19014,38.19486848
,,,,,,,19015,38.01239371
,,,,,,,19016,37.82639539
,,,,,,,19017,37.7232434
,,,,,,,19018,37.59937982
,,,,,,,19019,37.45961649
,,,,,,,19020,37.32646324
,,,,,,,19021,37.20961486
,,,,,,,19022,37.13731118
,,,,,,,19023,37.07029556
,,,,,,,19024,36.91823027
,,,,,,,19025,36.84216192
,,,,,,,19026,36.74934804
,,,,,,,19027,36.69839799
,,,,,,,19028,36.67240588
,,,,,,,19029,36.60851597
,,,,,,,19030,36.52699918
,,,,,,,19031,36.44389103
,,,,,,,19032,36.35329146
,,,,,,,19033,36.28913222
,,,,,,,19034,36.25357662
,,,,,,,19035,36.17615719
,,,,,,,19036,36.13575421
,,,,,,,19037,36.16438121
,,,,,,,19038,36.11544992
,,,,,,,19039,36.0656373
,,,,,,,19040,36.0445265
,,,,,,,19041,35.96172159
,,,,,,,19042,35.93179736
,,,,,,,19043,35.90607203
,,,,,,,19044,35.88695681
,,,,,,,19045,35.92512894
,,,,,,,19046,35.92460596
,,,,,,,19047,35.8372706
,,,,,,,19048,35.84115434
,,,,,,,19049,35.807732
,,,,,,,19050,35.82234291
,,,,,,,19051,35.79993738
,,,,,,,19052,35.80544025
,,,,,,,19053,35.78450282
,,,,,,,19054,35.81159863
,,,,,,,19055,35.76322441
,,,,,,,19056,35.77434093
,,,,,,,19057,35.8396601
,,,,,,,19058,35.84379802
,,,,,,,19059,35.90434198
,,,,,,,19060,35.89746311
,,,,,,,19061,35.97279169
,,,,,,,19062,35.99171426
,,,,,,,19063,36.00358608
,,,,,,,19064,36.02089448
,,,,,,,19065,36.05627042
,,,,,,,19066,36.15642515
,,,,,,,19067,36.19404078
,,,,,,,19068,36.25501202
,,,,,,,19069,36.45787965
,,,,,,,19070,36.59879382
,,,,,,,19071,36.73265727
,,,,,,,19072,36.82157214
,,,,,,,19073,36.95614357
,,,,,,,19074,37.0197668
,,,,,,,19075,37.10145758
,,,,,,,19076,37.18129215
,,,,,,,19077,37.22543228
,,,,,,,19078,37.34228329
,,,,,,,19079,37.43482676
,,,,,,,19080,37.50357395
,,,,,,,19081,37.76753883
,,,,,,,19082,37.98083143
,,,,,,,19083,38.06500713
,,,,,,,19084,38.15491155
,,,,,,,19085,38.27847649
,,,,,,,19086,38.36061823
,,,,,,,19087,38.45201409
,,,,,,,19088,38.63238703
,,,,,,,19089,38.74357443
,,,,,,,19090,38.84638908
,,,,,,,19091,39.00641019
,,,,,,,19092,39.20256639
,,,,,,,19093,39.66312578
,,,,,,,19094,40.00826253
,,,,,,,19095,40.09913153
,,,,,,,19096,40.01637573
,,,,,,,19097,39.92810987
,,,,,,,19098,39.84513206
,,,,,,,19099,39.9000846
,,,,,,,19100,39.98003318
,,,,,,,19101,40.07364261
,,,,,,,19102,40.30297899
,,,,,,,19103,40.63951744
,,,,,,,19104,40.9363954
,,,,,,,19105,41.37472908
,,,,,,,19106,41.7293649
,,,,,,,19107,42.0262727
,,,,,,,19108,42.36592568
,,,,,,,19109,42.60429092
,,,,,,,19110,42.80519904
,,,,,,,19111,43.06119116
,,,,,,,19112,43.38005666
,,,,,,,19113,43.53631417
,,,,,,,19114,43.78907887
,,,,,,,19115,44.02646458
,,,,,,,19116,44.2766298
,,,,,,,19117,44.65370855
,,,,,,,19118,44.90561721
,,,,,,,19119,45.09759446
,,,,,,,19120,45.30499525
,,,,,,,19121,45.4238758
,,,,,,,19122,45.54363768
,,,,,,,19123,45.69997532
,,,,,,,19124,45.80989002
,,,,,,,19125,45.94095696
,,,,,,,19126,45.98697421
,,,,,,,19127,46.22148275
,,,,,,,19128,46.42338158
,,,,,,,19129,46.57284043
,,,,,,,19130,46.76507213
,,,,,,,19131,46.84140711
,,,,,,,19132,46.91201334
,,,,,,,19133,46.94822782
,,,,,,,19134,47.07918677
,,,,,,,19135,47.09072362
,,,,,,,19136,47.10875571
,,,,,,,19137,47.09726281
,,,,,,,19138,47.06329562
,,,,,,,19139,47.18285418
,,,,,,,19140,47.11248314
,,,,,,,19141,47.2320417
,,,,,,,19142,47.28059111
,,,,,,,19143,47.21324377
,,,,,,,19144,47.19481103
,,,,,,,19145,47.13970956
,,,,,,,19146,46.97752478
,,,,,,,19147,46.90303375
,,,,,,,19148,46.91911909
,,,,,,,19149,46.83473122
,,,,,,,19150,46.83979975
,,,,,,,19151,46.79978312
,,,,,,,19152,46.79854565
,,,,,,,19153,46.85459553
,,,,,,,19154,46.8552094
,,,,,,,19155,46.91839872
,,,,,,,19156,46.91989392
,,,,,,,19157,46.86786332
,,,,,,,19158,46.86298461
,,,,,,,19159,46.81007268
,,,,,,,19160,46.79283151
,,,,,,,19161,46.77691235
,,,,,,,19162,46.71824802
,,,,,,,19163,46.68280599
,,,,,,,19164,46.7125834
,,,,,,,19165,46.71371715
,,,,,,,19166,46.77086105
,,,,,,,19167,46.70946418
,,,,,,,19168,46.68288041
,,,,,,,19169,46.57380835
,,,,,,,19170,46.56432817
,,,,,,,19171,46.54471252
,,,,,,,19172,46.46625818
,,,,,,,19173,46.4327524
,,,,,,,19174,46.45433061
,,,,,,,19175,46.39083693
,,,,,,,19176,46.23920888
,,,,,,,19177,46.17791857
,,,,,,,19178,46.15314058
,,,,,,,19179,46.09531219
,,,,,,,19180,46.07450023
,,,,,,,19181,46.03225526
,,,,,,,19182,46.03187412
,,,,,,,19183,46.11742402
,,,,,,,19184,46.11869087
,,,,,,,19185,46.14110999
,,,,,,,19186,46.17190187
,,,,,,,19187,46.17113888
,,,,,,,19188,46.14790162
,,,,,,,19189,46.16079948
,,,,,,,19190,46.23872453
,,,,,,,19191,46.26861635
,,,,,,,19192,46.38443918
,,,,,,,19193,46.38198871
,,,,,,,19194,46.44475765
,,,,,,,19195,46.45993403
,,,,,,,19196,46.55227433
,,,,,,,19197,46.67061428
,,,,,,,19198,46.76956469
,,,,,,,19199,46.85261578
,,,,,,,19200,46.92509074
,,,,,,,19201,47.10993706
,,,,,,,19202,47.2692762
,,,,,,,19203,47.29421037
,,,,,,,19204,47.41697374
,,,,,,,19205,47.46715914
,,,,,,,19206,47.59049608
,,,,,,,19207,47.66624043
,,,,,,,19208,47.81499298
,,,,,,,19209,47.87076371
,,,,,,,19210,47.99924534
,,,,,,,19211,48.12565592
,,,,,,,19212,48.17010151
,,,,,,,19213,48.28990201
,,,,,,,19214,48.537415
,,,,,,,19215,48.63113344
,,,,,,,19216,48.95135729
,,,,,,,19217,49.21485395
,,,,,,,19218,49.55062078
,,,,,,,19219,49.91106528
,,,,,,,19220,50.3009315
,,,,,,,19221,50.67317084
,,,,,,,19222,51.05863035
,,,,,,,19223,51.49779289
,,,,,,,19224,51.88583747
,,,,,,,19225,52.26683131
,,,,,,,19226,52.56741037
,,,,,,,19227,52.7882278
,,,,,,,19228,53.00596053
,,,,,,,19229,53.18951694
,,,,,,,19230,53.21222806
,,,,,,,19231,53.27900639
,,,,,,,19232,53.20166296
,,,,,,,19233,53.12784492
,,,,,,,19234,53.02582385
,,,,,,,19235,52.9409669
,,,,,,,19236,52.87549954
,,,,,,,19237,52.97308081
,,,,,,,19238,53.20512363
,,,,,,,19239,53.34065927
,,,,,,,19240,53.68948016
,,,,,,,19241,53.99634703
,,,,,,,19242,53.92599867
,,,,,,,19243,53.77721068
,,,,,,,19244,53.52147068
,,,,,,,19245,53.24942583
,,,,,,,19246,53.04171906
,,,,,,,19247,52.82824286
,,,,,,,19248,52.643851
,,,,,,,19249,52.48457743
,,,,,,,19250,52.25371161
,,,,,,,19251,51.97745656
,,,,,,,19252,51.78713255
,,,,,,,19253,51.60849953
,,,,,,,19254,51.40562957
,,,,,,,19255,51.14547223
,,,,,,,19256,50.96767392
,,,,,,,19257,50.79868905
,,,,,,,19258,50.58343361
,,,,,,,19259,50.32377506
,,,,,,,19260,50.15269157
,,,,,,,19261,49.92652407
,,,,,,,19262,49.66443031
,,,,,,,19263,49.50236909
,,,,,,,19264,49.28566451
,,,,,,,19265,49.08542357
,,,,,,,19266,48.75915042
,,,,,,,19267,48.48752062
,,,,,,,19268,48.21178305
,,,,,,,19269,47.82984352
,,,,,,,19270,47.44129393
,,,,,,,19271,47.12312557
,,,,,,,19272,46.74811052
,,,,,,,19273,46.16818301
,,,,,,,19274,45.86671682
,,,,,,,19275,45.53087822
,,,,,,,19276,45.16771793
,,,,,,,19277,44.82868951
,,,,,,,19278,44.43501774
,,,,,,,19279,44.13168374
,,,,,,,19280,43.81148268
,,,,,,,19281,43.45734987
,,,,,,,19282,43.07898011
,,,,,,,19283,42.79751026
,,,,,,,19284,42.48475271
,,,,,,,19285,42.10413167
,,,,,,,19286,41.82266838
,,,,,,,19287,41.53018829
,,,,,,,19288,41.24123359
,,,,,,,19289,40.98018787
,,,,,,,19290,40.73544702
,,,,,,,19291,40.52551925
,,,,,,,19292,40.21442649
,,,,,,,19293,39.91831657
,,,,,,,19294,39.7363407
,,,,,,,19295,39.55083945
,,,,,,,19296,39.28733927
,,,,,,,19297,39.10178129
,,,,,,,19298,38.89938704
,,,,,,,19299,38.71373834
,,,,,,,19300,38.57039414
,,,,,,,19301,38.31785253
,,,,,,,19302,38.20191923
,,,,,,,19303,38.10405349
,,,,,,,19304,37.99605411
,,,,,,,19305,37.84046215
,,,,,,,19306,37.69632766
,,,,,,,19307,37.62046177
,,,,,,,19308,37.59791719
,,,,,,,19309,37.56788119
,,,,,,,19310,37.53391598
,,,,,,,19311,37.4113757
,,,,,,,19312,37.44527397
,,,,,,,19313,37.3524601
,,,,,,,19314,37.32530634
,,,,,,,19315,37.26422086
,,,,,,,19316,37.21707646
,,,,,,,19317,37.1712541
,,,,,,,19318,37.14217728
,,,,,,,19319,37.22740585
,,,,,,,19320,37.08040026
,,,,,,,19321,37.07705375
,,,,,,,19322,37.03753211
,,,,,,,19323,36.90855405
,,,,,,,19324,36.87608318
,,,,,,,19325,36.82274516
,,,,,,,19326,36.80950832
,,,,,,,19327,36.81962708
,,,,,,,19328,36.78970285
,,,,,,,19329,36.79238831
,,,,,,,19330,36.76202339
,,,,,,,19331,36.79446678
,,,,,,,19332,36.80267323
,,,,,,,19333,36.93558984
,,,,,,,19334,37.00645571
,,,,,,,19335,36.9830178
,,,,,,,19336,37.02303664
,,,,,,,19337,37.00724118
,,,,,,,19338,37.02493679
,,,,,,,19339,37.0540899
,,,,,,,19340,37.15565926
,,,,,,,19341,37.16160282
,,,,,,,19342,37.22924045
,,,,,,,19343,37.29015289
,,,,,,,19344,37.37926835
,,,,,,,19345,37.55123015
,,,,,,,19346,37.78363617
,,,,,,,19347,37.89882345
,,,,,,,19348,38.00299393
,,,,,,,19349,38.08933931
,,,,,,,19350,38.18141343
,,,,,,,19351,38.35853726
,,,,,,,19352,38.49835246
,,,,,,,19353,38.6487438
,,,,,,,19354,38.91238783
,,,,,,,19355,39.03196845
,,,,,,,19356,39.35249552
,,,,,,,19357,39.90613805
,,,,,,,19358,40.27972704
,,,,,,,19359,40.55989358
,,,,,,,19360,40.87927992
,,,,,,,19361,41.14605295
,,,,,,,19362,41.38638565
,,,,,,,19363,41.74746248
,,,,,,,19364,42.18556338
,,,,,,,19365,42.48264923
,,,,,,,19366,42.83041239
,,,,,,,19367,43.13800378
,,,,,,,19368,43.61437257
,,,,,,,19369,44.4851428
,,,,,,,19370,45.22680113
,,,,,,,19371,45.73049656
,,,,,,,19372,46.20819235
,,,,,,,19373,46.58249966
,,,,,,,19374,46.97928122
,,,,,,,19375,47.38796091
,,,,,,,19376,47.82656763
,,,,,,,19377,48.08361748
,,,,,,,19378,48.4371745
,,,,,,,19379,48.78139649
,,,,,,,19380,49.11019497
,,,,,,,19381,49.66285481
,,,,,,,19382,50.22700554
,,,,,,,19383,50.26719725
,,,,,,,19384,50.06854473
,,,,,,,19385,49.86306011
,,,,,,,19386,49.68357513
,,,,,,,19387,49.54815737
,,,,,,,19388,49.40776995
,,,,,,,19389,49.27839935
,,,,,,,19390,49.20675676
,,,,,,,19391,49.31899316
,,,,,,,19392,49.39156907
,,,,,,,19393,49.6086854
,,,,,,,19394,49.80600132
,,,,,,,19395,49.94691123
,,,,,,,19396,50.02788975
,,,,,,,19397,49.9701234
,,,,,,,19398,49.93747536
,,,,,,,19399,50.00221582
,,,,,,,19400,49.98308591
,,,,,,,19401,49.86744881
,,,,,,,19402,49.90516556
,,,,,,,19403,49.94292685
,,,,,,,19404,49.91018065
,,,,,,,19405,49.9708569
,,,,,,,19406,50.02358183
,,,,,,,19407,49.98024023
,,,,,,,19408,50.03781253
,,,,,,,19409,49.94825522
,,,,,,,19410,49.87720613
,,,,,,,19411,49.85683431
,,,,,,,19412,49.83498807
,,,,,,,19413,49.81798921
,,,,,,,19414,49.81685456
,,,,,,,19415,49.85085735
,,,,,,,19416,49.93641876
,,,,,,,19417,50.03520033
,,,,,,,19418,50.00577403
,,,,,,,19419,50.0160082
,,,,,,,19420,50.05091999
,,,,,,,19421,49.98930529
,,,,,,,19422,49.95104619
,,,,,,,19423,49.94495615
,,,,,,,19424,49.91187031
,,,,,,,19425,49.83251391
,,,,,,,19426,49.75095415
,,,,,,,19427,49.73831111
,,,,,,,19428,49.6987871
,,,,,,,19429,49.76722772
,,,,,,,19430,49.66727066
,,,,,,,19431,49.64134649
,,,,,,,19432,49.57664318
,,,,,,,19433,49.44750882
,,,,,,,19434,49.35406888
,,,,,,,19435,49.2518155
,,,,,,,19436,49.33047627
,,,,,,,19437,49.19849582
,,,,,,,19438,49.09780309
,,,,,,,19439,49.13314137
,,,,,,,19440,49.03671874
,,,,,,,19441,49.08880258
,,,,,,,19442,49.11453475
,,,,,,,19443,49.05653925
,,,,,,,19444,49.05847514
,,,,,,,19445,48.9976311
,,,,,,,19446,48.8966859
,,,,,,,19447,48.89621391
,,,,,,,19448,48.898803
,,,,,,,19449,48.7608177
,,,,,,,19450,48.72727167
,,,,,,,19451,48.72796474
,,,,,,,19452,48.60615099
,,,,,,,19453,48.67779225
,,,,,,,19454,48.62344613
,,,,,,,19455,48.53604961
,,,,,,,19456,48.57468529
,,,,,,,19457,48.53171405
,,,,,,,19458,48.44115022
,,,,,,,19459,48.33868824
,,,,,,,19460,48.30386042
,,,,,,,19461,48.27696471
,,,,,,,19462,48.20952718
,,,,,,,19463,48.1526436
,,,,,,,19464,47.98206665
,,,,,,,19465,47.89081064
,,,,,,,19466,47.79023705
,,,,,,,19467,47.72976464
,,,,,,,19468,47.73935905
,,,,,,,19469,47.718707
,,,,,,,19470,47.74300351
,,,,,,,19471,47.75099512
,,,,,,,19472,47.76107542
,,,,,,,19473,47.66495376
,,,,,,,19474,47.74774494
,,,,,,,19475,47.8531839
,,,,,,,19476,47.87048847
,,,,,,,19477,47.9027759
,,,,,,,19478,48.0067006
,,,,,,,19479,48.1106253
,,,,,,,19480,48.2476004
,,,,,,,19481,48.30772534
,,,,,,,19482,48.40530739
,,,,,,,19483,48.5253637
,,,,,,,19484,48.63929693
,,,,,,,19485,48.80258543
,,,,,,,19486,48.97821274
,,,,,,,19487,49.15688966
,,,,,,,19488,49.25448293
,,,,,,,19489,49.40275346
,,,,,,,19490,49.5687027
,,,,,,,19491,49.67736455
,,,,,,,19492,49.79131448
,,,,,,,19493,49.90099059
,,,,,,,19494,49.88419383
,,,,,,,19495,49.96434491
,,,,,,,19496,49.95093015
,,,,,,,19497,49.92914263
,,,,,,,19498,49.96640514
,,,,,,,19499,49.97912235
,,,,,,,19500,49.88519693
,,,,,,,19501,49.84503349
,,,,,,,19502,49.88851535
,,,,,,,19503,49.99721664
,,,,,,,19504,50.21079788
,,,,,,,19505,50.35002501
,,,,,,,19506,50.58619998
,,,,,,,19507,50.89508585
,,,,,,,19508,51.28186737
,,,,,,,19509,51.63912386
