Constraint,CapRes_1
t1053,6.935488317230739e-14
t1054,7.694416318593237e-14
t1055,8.582668337966868e-14
t1056,9.596271558839295e-14
t1057,1.085427845313285e-13
t1058,1.3133746971383053e-13
t1059,1.6371970285355366e-13
t1060,2.148576852194957e-13
t1061,3.095700290761809e-13
t1062,5.70905826235558e-13
t1063,1.0848553156925615e-11
t1064,0.2760611788495908
t1065,0.27606117886128934
t1066,0.516411754620167
t1067,0.5164117546209024
t1068,0.5164117546217342
t1069,0.5164117546255066
t1070,0.5164117546277874
t1071,0.5164117546333514
t1072,0.5164117546391415
t1073,0.5164117546509013
t1074,0.5164117546887528
t1075,0.5164117555949064
t1076,4.260692343922558
t1077,4.260692343984209
t1078,4.260692344004588
t1079,4.260692344014501
t1080,4.260692344020284
t1081,4.260692344025967
t1082,4.260692344028623
t1083,4.260692344030541
t1084,4.260692344031964
t1085,4.260692344033055
t1086,4.260692344034509
t1087,4.260692344035281
t1088,4.260692344035953
t1089,4.260692344036553
t1090,4.2606923440371025
t1091,4.260692344037951
t1092,4.26069234403843
t1093,4.260692344038881
t1094,4.260692344039323
t1095,4.26069234403973
t1096,4.2606923440403435
t1097,4.2606923440406845
t1098,4.260692344040993
t1099,4.260692344041269
t1100,4.260692344041516
t1101,4.260692344041891
t1102,4.260692344042092
t1103,4.260692344042273
t1104,4.260692344042434
t1105,4.260692344042581
t1106,4.260692344042813
t1107,4.260692344042933
t1108,4.260692344043042
t1109,4.26069234404314
t1110,4.260692344043231
t1111,4.260692344043387
t1112,4.260692344043463
t1113,4.260692344043535
t1114,4.2606923440436
t1115,4.260692344043659
t1116,4.260692344043772
t1117,4.260692344043821
t1118,4.260692344043868
t1119,4.2606923440439095
t1120,4.260692344043949
t1121,4.26069234404403
t1122,4.260692344044061
t1123,4.2606923440440925
t1124,4.26069234404412
t1125,4.260692344044145
t1126,4.260692344044209
t1127,4.260692344044229
t1128,4.260692344044248
t1129,4.260692344044266
t1130,4.260692344044281
t1131,4.260692344044331
t1132,4.260692344044345
t1133,4.260692344044357
t1134,4.260692344044369
t1135,4.260692344044378
t1136,4.2606923440444175
t1137,4.2606923440444255
t1138,4.260692344044429
t1139,4.260692344044434
t1140,4.260692344044437
t1141,4.260692344044471
t1142,4.260692344044471
t1143,4.260692344044473
t1144,4.26069234404447
t1145,4.260692344044469
t1146,4.260692344044496
t1147,4.260692344044493
t1148,4.260692344044488
t1149,4.260692344044482
t1150,4.260692344044476
t1151,4.260692344044497
t1152,4.260692344044488
t1153,4.260692344044478
t1154,4.260692344044467
t1155,4.260692344044454
t1156,4.2606923440444655
t1157,4.260692344044451
t1158,4.260692344044435
t1159,4.26069234404442
t1160,4.260692344044405
t1161,4.2606923440444175
t1162,4.2606923440444
t1163,4.260692344044385
t1164,4.26069234404437
t1165,4.260692344044355
t1166,4.260692344044369
t1167,4.260692344044357
t1168,4.2606923440443465
t1169,4.260692344044336
t1170,4.260692344044325
t1171,4.260692344044343
t1172,4.260692344044334
t1173,4.260692344044324
t1174,4.260692344044315
t1175,4.260692344044306
t1176,4.2606923440443225
t1177,4.260692344044313
t1178,4.260692344044304
t1179,4.260692344044295
t1180,4.260692344044284
t1181,4.260692344044302
t1182,4.260692344044292
t1183,4.260692344044281
t1184,4.260692344044268
t1185,4.260692344044258
t1186,4.260692344044271
t1187,4.260692344044257
t1188,4.260692344044243
t1189,4.260692344044228
t1190,4.260692344044209
t1191,4.260692344044213
t1192,4.260692344044194
t1193,4.260692344044171
t1194,4.2606923440441475
t1195,4.2606923440441244
t1196,4.260692344044123
t1197,4.260692344044096
t1198,4.26069234404407
t1199,4.260692344044044
t1200,4.260692344044014
t1201,4.260692344044007
t1202,4.260692344043977
t1203,4.260692344043947
t1204,4.260692344043916
t1205,4.260692344043883
t1206,4.260692344043871
t1207,4.2606923440438385
t1208,4.260692344043802
t1209,4.260692344043767
t1210,4.260692344043732
t1211,4.260692344043716
t1212,4.260692344043679
t1213,4.260692344043642
t1214,4.260692344043605
t1215,4.260692344043567
t1216,4.260692344043548
t1217,4.260692344043507
t1218,4.260692344043465
t1219,4.26069234404342
t1220,4.260692344043376
t1221,4.2606923440433455
t1222,4.260692344043295
t1223,4.260692344043241
t1224,4.260692344043183
t1225,4.260692344043123
t1226,4.260692344043078
t1227,4.2606923440430045
t1228,4.260692344042924
t1229,4.260692344042832
t1230,4.260692344042731
t1231,4.260692344042632
t1232,4.260692344042497
t1233,4.260692344042336
t1234,4.260692344042135
t1235,4.260692344041872
t1236,4.260692344041498
t1237,4.26069234404076
t1238,4.260692344002382
t1239,0.6544423440441174
t1240,0.6544423440426342
t1241,7.714024439521993e-12
t1242,3.6700430720660705e-12
t1243,1.161107305817664e-12
t1244,6.047911350729506e-13
t1245,4.153537891319764e-13
t1246,3.1949749143196095e-13
t1247,2.605273100658985e-13
t1248,2.2047091289230706e-13
t1249,1.9122743368781437e-13
t1250,1.5803651272242597e-13
t1251,1.3319968724696662e-13
t1252,1.1530442212896767e-13
t1253,1.0130408601094407e-13
t1254,8.997292623412724e-14
t1255,8.065401869582883e-14
t1256,7.70704888291785e-14
t1257,7.451157705805721e-14
t1258,7.215717228129426e-14
t1259,6.995666198321887e-14
t1260,6.786119425958829e-14
t1261,6.528788961286716e-14
t1262,6.432500093828395e-14
t1263,6.338324899132755e-14
t1264,6.24858995056662e-14
t1265,6.158929299443954e-14
t1266,6.014993969744094e-14
t1267,5.932166266751355e-14
t1268,5.932085055504683e-14
t1269,5.927855410283058e-14
t1270,5.928387399794174e-14
t1271,5.885715232517212e-14
t1272,5.890189785399263e-14
t1273,5.897348384903182e-14
t1274,5.946068562677598e-14
t1275,5.991727370658176e-14
t1276,5.999404020169748e-14
t1277,6.048917543469894e-14
t1278,6.099485564847834e-14
t1279,6.15526673088849e-14
t1280,6.190427855115599e-14
t1281,6.186278435357669e-14
t1282,6.224959548392222e-14
t1283,6.264765798738974e-14
t1284,6.307622699908803e-14
t1285,6.353642557748833e-14
t1286,6.353251587714349e-14
t1287,6.392453924828534e-14
t1288,6.43458838845898e-14
t1289,6.472960991381173e-14
t1290,6.512767571621491e-14
t1291,6.518303790819065e-14
t1292,6.551195727504453e-14
t1293,6.583604734060556e-14
t1294,6.616856555748979e-14
t1295,6.654210264005612e-14
t1296,6.655191956301648e-14
t1297,6.699882364769682e-14
t1298,6.783062167881039e-14
t1299,6.875413763036183e-14
t1300,6.969097070535433e-14
t1301,7.01783356176476e-14
t1302,7.113761471336424e-14
t1303,7.213251848724547e-14
t1304,7.096908235028191e-14
t1305,6.982525640510326e-14
t1306,6.838673143562949e-14
t1307,6.739308455319176e-14
t1308,6.643262738724359e-14
t1309,6.557865434240813e-14
t1310,6.546932061994686e-14
t1311,6.49323116111051e-14
t1312,6.484641574590148e-14
t1313,6.475191201077294e-14
t1314,6.47082350346711e-14
t1315,6.468595555699066e-14
t1316,6.389620899582457e-14
t1317,6.362355558400266e-14
t1318,6.33861210356572e-14
t1319,6.318686304935332e-14
t1320,6.298021981710974e-14
t1321,6.235969924540778e-14
t1322,6.292340897886643e-14
t1323,6.351996485724073e-14
t1324,6.415866699825084e-14
t1325,6.487973417829056e-14
t1326,6.504981829265571e-14
t1327,6.590462866189295e-14
t1328,6.744509284286263e-14
t1329,6.907544264322105e-14
t1330,7.086197740653266e-14
t1331,7.20861413604327e-14
t1332,7.411694511528416e-14
t1333,7.636246579560474e-14
t1334,7.96337372812175e-14
t1335,8.32259847139769e-14
t1336,8.65272122855411e-14
t1337,9.076254150143331e-14
t1338,9.553250336496509e-14
t1339,1.0088830833554701e-13
t1340,1.1129295411565996e-13
t1341,1.2282266815420969e-13
t1342,1.3710393962095717e-13
t1343,1.5401793581521346e-13
t1344,1.7440509778638073e-13
t1345,1.9944471611815134e-13
t1346,2.418872234945389e-13
t1347,3.040794961282714e-13
t1348,4.081854855345892e-13
t1349,6.445022844860419e-13
t1350,2.1995380505541935e-12
t1351,0.6544423440433156
t1352,0.6544423440444372
t1353,0.6544423440455925
t1354,0.6544423440541105
t1355,4.260692344040094
t1356,4.26069234404397
t1357,4.260692344044838
t1358,4.260692344045216
t1359,4.2606923440454665
t1360,4.260692344045655
t1361,4.26069234404588
t1362,4.26069234404601
t1363,4.260692344046123
t1364,4.260692344046222
t1365,4.260692344046313
t1366,4.260692344046439
t1367,4.260692344046515
t1368,4.260692344046588
t1369,4.260692344046654
t1370,4.260692344046717
t1371,4.26069234404681
t1372,4.260692344046866
t1373,4.2606923440469195
t1374,4.260692344046968
t1375,4.260692344047015
t1376,4.260692344047087
t1377,4.260692344047128
t1378,4.260692344047166
t1379,4.260692344047199
t1380,4.26069234404723
t1381,4.260692344047286
t1382,4.2606923440473095
t1383,4.260692344047331
t1384,4.260692344047349
t1385,4.260692344047365
t1386,4.2606923440474045
t1387,4.260692344047416
t1388,4.260692344047426
t1389,4.260692344047433
t1390,4.260692344047438
t1391,4.260692344047467
t1392,4.2606923440474676
t1393,4.2606923440474676
t1394,4.260692344047466
t1395,4.260692344047462
t1396,4.260692344047482
t1397,4.260692344047475
t1398,4.260692344047468
t1399,4.26069234404746
t1400,4.26069234404745
t1401,4.2606923440474604
t1402,4.260692344047449
t1403,4.260692344047436
t1404,4.260692344047423
t1405,4.260692344047409
t1406,4.260692344047417
t1407,4.260692344047403
t1408,4.260692344047387
t1409,4.26069234404737
t1410,4.260692344047351
t1411,4.2606923440473565
t1412,4.260692344047337
t1413,4.260692344047317
t1414,4.260692344047297
t1415,4.2606923440472775
t1416,4.260692344047279
t1417,4.260692344047258
t1418,4.260692344047236
t1419,4.260692344047214
t1420,4.260692344047192
t1421,4.260692344047193
t1422,4.260692344047172
t1423,4.2606923440471505
t1424,4.26069234404713
t1425,4.260692344047109
t1426,4.260692344047111
t1427,4.260692344047091
t1428,4.260692344047071
t1429,4.260692344047051
t1430,4.260692344047031
t1431,4.260692344047034
t1432,4.260692344047016
t1433,4.260692344046998
t1434,4.26069234404698
t1435,4.260692344046963
t1436,4.260692344046969
t1437,4.260692344046952
t1438,4.2606923440469355
t1439,4.260692344046919
t1440,4.260692344046902
t1441,4.260692344046913
t1442,4.260692344046898
t1443,4.260692344046882
t1444,4.260692344046868
t1445,4.260692344046853
t1446,4.2606923440468645
t1447,4.260692344046851
t1448,4.260692344046837
t1449,4.2606923440468245
t1450,4.260692344046811
t1451,4.260692344046823
t1452,4.26069234404681
t1453,4.2606923440468005
t1454,4.26069234404679
t1455,4.260692344046781
t1456,4.260692344046795
t1457,4.260692344046788
t1458,4.26069234404678
t1459,4.260692344046774
t1460,4.260692344046768
t1461,4.260692344046786
t1462,4.260692344046781
t1463,4.2606923440467765
t1464,4.260692344046771
t1465,4.260692344046768
t1466,4.260692344046788
t1467,4.2606923440467845
t1468,4.260692344046782
t1469,4.260692344046779
t1470,4.260692344046777
t1471,4.260692344046802
t1472,4.2606923440468005
t1473,4.260692344046797
t1474,4.260692344046791
t1475,4.260692344046786
t1476,4.260692344046807
t1477,4.2606923440468
t1478,4.260692344046795
t1479,4.260692344046787
t1480,4.260692344046777
t1481,4.260692344046794
t1482,4.260692344046786
t1483,4.260692344046776
t1484,4.260692344046767
t1485,4.260692344046757
t1486,4.260692344046771
t1487,4.2606923440467614
t1488,4.260692344046752
t1489,4.260692344046742
t1490,4.260692344046733
t1491,4.260692344046745
t1492,4.260692344046735
t1493,4.260692344046724
t1494,4.2606923440467135
t1495,4.260692344046704
t1496,4.260692344046717
t1497,4.260692344046707
t1498,4.2606923440466975
t1499,4.260692344046687
t1500,4.260692344046677
t1501,4.2606923440466895
t1502,4.2606923440466815
t1503,4.260692344046672
t1504,4.260692344046662
t1505,4.260692344046652
t1506,4.260692344046662
t1507,4.260692344046651
t1508,4.26069234404664
t1509,4.260692344046626
t1510,4.26069234404661
t1511,4.260692344046611
t1512,4.260692344046591
t1513,4.26069234404657
t1514,4.260692344046543
t1515,4.260692344046513
t1516,4.260692344046493
t1517,4.260692344046451
t1518,4.260692344046402
t1519,4.260692344046344
t1520,4.260692344046277
t1521,4.260692344046206
t1522,4.260692344046102
t1523,4.260692344045974
t1524,4.260692344045792
t1525,4.260692344045487
t1526,4.260692344044114
t1527,0.6544423440453152
t1528,0.6544423440432464
t1529,7.900815591179727e-12
t1530,2.686599766304766e-12
t1531,7.811645725690753e-13
t1532,4.813246142113992e-13
t1533,3.69531549537218e-13
t1534,3.0682619501033804e-13
t1535,2.646098416216672e-13
t1536,2.2361295335612169e-13
t1537,1.9972205574370855e-13
t1538,1.8770435643939905e-13
t1539,1.7741927487750924e-13
t1540,1.6769967142349163e-13
t1541,1.544582131150475e-13
t1542,1.4672228215681647e-13
t1543,1.3971755075345277e-13
t1544,1.3534504635025527e-13
t1545,1.31336419561497e-13
t1546,1.2510995037192924e-13
t1547,1.2184418460485969e-13
t1548,1.188254221104087e-13
t1549,1.159292001164168e-13
t1550,1.1430744719245266e-13
t1551,1.1094724550870719e-13
t1552,1.0946631994825531e-13
t1553,1.0825145028797376e-13
t1554,1.0703261307254556e-13
t1555,1.0707306600835743e-13
t1556,1.0572460618747892e-13
t1557,1.0499994425519676e-13
t1558,1.0433851941367882e-13
t1559,1.0421817494020213e-13
t1560,1.0712876592870351e-13
t1561,1.0088611701578382e-13
t1562,1.0067006371437653e-13
t1563,1.0045578429605784e-13
t1564,1.003312554238196e-13
t1565,1.0014058231772176e-13
t1566,9.913592261687853e-14
t1567,9.909259262571735e-14
t1568,9.947312251936265e-14
t1569,9.988735952426796e-14
t1570,1.0037026131712631e-13
t1571,1.0013194156047187e-13
t1572,1.0070457752375206e-13
t1573,1.014298094491748e-13
t1574,1.0096497193071603e-13
t1575,1.0051727127227462e-13
t1576,9.939468153057884e-14
t1577,9.893682079364357e-14
t1578,9.848817043013868e-14
t1579,9.811891709868482e-14
t1580,9.854581855370345e-14
t1581,9.846563528564083e-14
t1582,9.896448992962341e-14
t1583,9.952471690990107e-14
t1584,1.0003463812981864e-13
t1585,1.0058173172715272e-13
t1586,9.968062697650966e-14
t1587,9.92624065267252e-14
t1588,9.888357665942006e-14
t1589,9.848833936216017e-14
t1590,9.819289815887981e-14
t1591,9.737615101871036e-14
t1592,9.638540599042955e-14
t1593,9.55158623862351e-14
t1594,9.467300492521345e-14
t1595,9.38613214948533e-14
t1596,9.380690769364624e-14
t1597,9.332163675879799e-14
t1598,9.631457021112956e-14
t1599,9.490076899086586e-14
t1600,9.452184478362149e-14
t1601,9.429379644301841e-14
t1602,9.402138721492237e-14
t1603,9.373883540654487e-14
t1604,9.349094214905376e-14
t1605,9.357101040031194e-14
t1606,9.189882777193424e-14
t1607,9.17760978926365e-14
t1608,9.168755512981629e-14
t1609,9.166533219349354e-14
t1610,9.193561201703714e-14
t1611,9.170126600460403e-14
t1612,9.201188916181562e-14
t1613,9.224364618956464e-14
t1614,9.257707472283104e-14
t1615,9.303901404433917e-14
t1616,9.377052224991264e-14
t1617,9.500896830003851e-14
t1618,9.632815889150719e-14
t1619,9.772091716997287e-14
t1620,9.914306749772403e-14
t1621,1.002768014686427e-13
t1622,1.0266829050392304e-13
t1623,1.0524048061449208e-13
t1624,1.0790522740873186e-13
t1625,1.1072119289342773e-13
t1626,1.1326897122940792e-13
t1627,1.1648570034619244e-13
t1628,1.2446910072795176e-13
t1629,1.3363471343593639e-13
t1630,1.4434475928811457e-13
t1631,1.5649866806965162e-13
t1632,1.714174853158561e-13
t1633,1.8987850645769667e-13
t1634,2.243609963789475e-13
t1635,2.7779812272436097e-13
t1636,3.7789379291337677e-13
t1637,6.477825076269352e-13
t1638,3.3023243923138633e-12
t1639,0.6544423440423923
t1640,0.6544423440433577
t1641,0.6544423440444812
t1642,0.6544423440467997
t1643,4.260692344036481
t1644,4.260692344042331
t1645,4.260692344043516
t1646,4.260692344044162
t1647,4.260692344044428
t1648,4.260692344044619
t1649,4.260692344044763
t1650,4.26069234404488
t1651,4.260692344045039
t1652,4.260692344045122
t1653,4.260692344045193
t1654,4.260692344045253
t1655,4.260692344045307
t1656,4.260692344045393
t1657,4.2606923440454345
t1658,4.260692344045469
t1659,4.260692344045499
t1660,4.260692344045526
t1661,4.26069234404558
t1662,4.260692344045597
t1663,4.260692344045611
t1664,4.260692344045619
t1665,4.260692344045625
t1666,4.260692344045655
t1667,4.260692344045653
t1668,4.260692344045648
t1669,4.260692344045641
t1670,4.260692344045629
t1671,4.260692344045639
t1672,4.260692344045621
t1673,4.2606923440456015
t1674,4.260692344045579
t1675,4.260692344045554
t1676,4.260692344045552
t1677,4.2606923440455216
t1678,4.260692344045491
t1679,4.2606923440454585
t1680,4.260692344045426
t1681,4.260692344045412
t1682,4.260692344045376
t1683,4.260692344045339
t1684,4.2606923440453
t1685,4.2606923440452595
t1686,4.26069234404524
t1687,4.260692344045197
t1688,4.260692344045152
t1689,4.260692344045106
t1690,4.260692344045058
t1691,4.260692344045032
t1692,4.260692344044982
t1693,4.260692344044932
t1694,4.26069234404488
t1695,4.260692344044828
t1696,4.260692344044794
t1697,4.260692344044738
t1698,4.2606923440446804
t1699,4.260692344044621
t1700,4.260692344044558
t1701,4.260692344044513
t1702,4.260692344044443
t1703,4.260692344044373
t1704,4.260692344044298
t1705,4.2606923440442195
t1706,4.2606923440441555
t1707,4.260692344044068
t1708,4.260692344043977
t1709,4.260692344043884
t1710,4.260692344043788
t1711,4.26069234404371
t1712,4.26069234404361
t1713,4.260692344043509
t1714,4.2606923440434095
t1715,4.260692344043307
t1716,4.260692344043226
t1717,4.260692344043123
t1718,4.260692344043027
t1719,4.260692344042931
t1720,4.260692344042842
t1721,4.260692344042776
t1722,4.260692344042693
t1723,4.260692344042615
t1724,4.26069234404254
t1725,4.260692344042469
t1726,4.260692344042425
t1727,4.260692344042362
t1728,4.260692344042304
t1729,4.2606923440422495
t1730,4.2606923440421935
t1731,4.260692344042167
t1732,4.260692344042122
t1733,4.26069234404208
t1734,4.260692344042042
t1735,4.260692344042009
t1736,4.260692344042004
t1737,4.260692344041977
t1738,4.2606923440419555
t1739,4.260692344041936
t1740,4.26069234404192
t1741,4.260692344041942
t1742,4.260692344041958
t1743,4.2606923440419795
t1744,4.260692344042005
t1745,4.260692344042034
t1746,4.260692344042114
t1747,4.260692344042152
t1748,4.260692344042196
t1749,4.260692344042244
t1750,4.260692344042299
t1751,4.260692344042424
t1752,4.260692344042491
t1753,4.260692344042565
t1754,4.260692344042654
t1755,4.26069234404275
t1756,4.260692344042928
