Constraint,CapRes_1
t10327,7.101153906742285
t10328,7.101153906742285
t10329,7.101153906742285
t10330,7.101153906742286
t10331,7.101153906742286
t10332,7.101153906742285
t10333,7.101153906742283
t10334,7.101153906742283
t10335,7.101153906742283
t10336,7.101153906742283
t10337,7.101153906742283
t10338,7.101153906742283
t10339,7.101153906742283
t10340,7.101153906742283
t10341,7.101153906742283
t10342,7.101153906742283
t10343,7.101153906742283
t10344,7.101153906742283
t10345,7.101153906742283
t10346,7.101153906742283
t10347,7.101153906742283
t10348,7.101153906742283
t10349,7.101153906742283
t10350,7.101153906742283
t10351,7.101153906742283
t10352,7.101153906742283
t10353,7.101153906742283
t10354,7.101153906742283
t10355,7.101153906742283
t10356,7.101153906742283
t10357,7.101153906742283
t10358,7.101153906742283
t10359,7.101153906742283
t10360,7.101153906742283
t10361,7.101153906742283
t10362,7.101153906742283
t10363,7.101153906742283
t10364,7.101153906742283
t10365,7.101153906742283
t10366,7.101153906742283
t10367,7.101153906742283
t10368,7.101153906742283
t10369,7.101153906742283
t10370,7.101153906742283
t10371,7.101153906742283
t10372,7.101153906742283
t10373,7.101153906742283
t10374,7.101153906742283
t10375,7.101153906742283
t10376,7.101153906742283
t10377,7.101153906742283
t10378,7.101153906742283
t10379,7.101153906742283
t10380,7.101153906742283
t10381,7.101153906742283
t10382,7.101153906742283
t10383,7.101153906742283
t10384,7.101153906742285
t10385,7.101153906742285
t10386,7.101153906742285
t10387,7.101153906742285
t10388,7.101153906742286
t10389,7.101153906742286
t10390,7.101153906742286
t10391,7.101153906742286
t10392,7.101153906742286
t10393,7.101153906742286
t10394,7.101153906742286
t10395,7.101153906742286
t10396,7.101153906742286
t10397,7.101153906742286
t10398,7.101153906742286
t10399,7.101153906742286
t10400,7.101153906742286
t10401,7.101153906742286
t10402,7.101153906742286
t10403,7.101153906742286
t10404,7.101153906742286
t10405,7.101153906742286
t10406,7.101153906742286
t10407,7.101153906742286
t10408,7.101153906742286
t10409,7.101153906742286
t10410,7.101153906742283
t10411,7.101153906742283
t10412,7.101153906742283
t10413,7.101153906742283
t10414,7.101153906742286
t10415,7.101153906742283
t10416,7.101153906742283
t10417,7.101153906742283
t10418,7.101153906742283
t10419,7.101153906742286
t10420,7.101153906742286
t10421,7.101153906742283
t10422,7.101153906742286
t10423,7.101153906742286
t10424,7.101153906742286
t10425,7.101153906742286
t10426,7.101153906742286
t10427,7.101153906742286
t10428,7.101153906742286
t10429,7.101153906742286
t10430,7.101153906742286
t10431,7.101153906742286
t10432,7.101153906742286
t10433,7.101153906742286
t10434,7.101153906742286
t10435,7.101153906742286
t10436,7.101153906742286
t10437,7.101153906742286
t10438,1.0907372400756146
t10439,0.0
t10440,0.0
t10441,0.0
t10442,0.0
t10443,0.0
t10444,0.0
t10445,0.0
t10446,0.0
t10447,0.0
t10448,0.0
t10449,0.0
t10450,0.0
t10451,0.0
t10452,0.0
t10453,0.0
t10454,0.0
t10455,0.0
t10456,0.0
t10457,0.0
t10458,0.0
t10459,0.0
t10460,0.0
t10461,0.0
t10462,0.0
t10463,0.0
t10464,0.0
t10465,0.0
t10466,0.0
t10467,0.0
t10468,0.0
t10469,0.0
t10470,0.0
t10471,0.0
t10472,0.0
t10473,0.0
t10474,0.0
t10475,0.0
t10476,0.0
t10477,0.0
t10478,0.0
t10479,0.0
t10480,0.0
t10481,0.0
t10482,0.0
t10483,0.0
t10484,0.0
t10485,0.0
t10486,0.0
t10487,0.0
t10488,0.0
t10489,0.0
t10490,0.0
t10491,0.0
t10492,0.0
t10493,0.0
t10494,0.0
t10495,0.0
t10496,0.0
t10497,0.0
t10498,0.0
t10499,0.0
t10500,0.0
t10501,0.0
t10502,0.0
t10503,0.0
t10504,0.0
t10505,0.0
t10506,0.0
t10507,0.0
t10508,0.0
t10509,0.0
t10510,0.0
t10511,0.0
t10512,0.0
t10513,0.0
t10514,0.0
t10515,0.0
t10516,0.0
t10517,0.0
t10518,0.0
t10519,0.0
t10520,0.0
t10521,0.0
t10522,0.0
t10523,0.0
t10524,0.0
t10525,0.0
t10526,0.0
t10527,-0.0
t10528,-0.0
t10529,-0.0
t10530,-0.0
t10531,-0.0
t10532,-0.0
t10533,-0.0
t10534,-0.0
t10535,-0.0
t10536,-0.0
t10537,-0.0
t10538,-0.0
t10539,-0.0
t10540,-0.0
t10541,-0.0
t10542,-0.0
t10543,-0.0
t10544,-0.0
t10545,-0.0
t10546,-0.0
t10547,-0.0
t10548,-0.0
t10549,-0.0
t10550,-0.0
t10551,-0.0
t10552,-0.0
t10553,-0.0
t10554,-0.0
t10555,-0.0
t10556,-0.0
t10557,-0.0
t10558,-0.0
t10559,-0.0
t10560,-0.0
t10561,-0.0
t10562,-0.0
t10563,-0.0
t10564,-0.0
t10565,-0.0
t10566,-0.0
t10567,-0.0
t10568,-0.0
t10569,-0.0
t10570,-0.0
t10571,-0.0
t10572,-0.0
t10573,-0.0
t10574,-0.0
t10575,-0.0
t10576,-0.0
t10577,-0.0
t10578,-0.0
t10579,1.0907372400756146
t10580,1.0907372400756146
t10581,7.101153906742284
t10582,7.101153906742283
t10583,7.101153906742283
t10584,7.101153906742283
t10585,7.101153906742283
t10586,7.101153906742283
t10587,7.101153906742283
t10588,7.101153906742283
t10589,7.101153906742283
t10590,7.101153906742283
t10591,7.101153906742283
t10592,7.101153906742283
t10593,7.101153906742283
t10594,7.101153906742283
t10595,7.101153906742283
t10596,7.101153906742283
t10597,7.101153906742283
t10598,7.101153906742283
t10599,7.101153906742283
t10600,7.101153906742283
t10601,7.101153906742283
t10602,7.101153906742283
t10603,7.101153906742283
t10604,7.101153906742283
t10605,7.101153906742283
t10606,7.101153906742283
t10607,7.101153906742283
t10608,7.101153906742283
t10609,7.101153906742283
t10610,7.101153906742283
t10611,7.101153906742283
t10612,7.101153906742283
t10613,7.101153906742283
t10614,7.101153906742283
t10615,7.101153906742283
t10616,7.101153906742283
t10617,7.101153906742285
t10618,7.101153906742285
t10619,7.101153906742285
t10620,7.101153906742286
t10621,7.101153906742283
t10622,7.101153906742286
t10623,7.101153906742283
t10624,7.101153906742283
t10625,7.101153906742283
t10626,7.101153906742283
t10627,7.101153906742283
t10628,7.101153906742283
t10629,7.101153906742283
t10630,7.101153906742283
t10631,7.101153906742283
t10632,7.101153906742283
t10633,7.101153906742286
t10634,7.101153906742287
t10635,7.101153906742287
t10636,7.101153906742287
t10637,7.101153906742287
t10638,7.101153906742286
t10639,7.101153906742283
t10640,7.101153906742286
t10641,7.101153906742286
t10642,7.101153906742286
t10643,7.101153906742286
t10644,7.101153906742286
t10645,7.101153906742283
t10646,7.101153906742286
t10647,7.101153906742287
t10648,7.101153906742287
t10649,7.101153906742287
t10650,7.101153906742287
t10651,7.101153906742287
t10652,7.101153906742286
t10653,7.101153906742283
t10654,7.101153906742283
t10655,7.101153906742286
t10656,7.101153906742283
t10657,7.101153906742283
t10658,7.101153906742286
t10659,7.101153906742283
t10660,7.101153906742283
t10661,7.101153906742283
t10662,7.101153906742286
t10663,7.101153906742283
t10664,7.101153906742286
t10665,7.101153906742283
t10666,7.101153906742283
t10667,7.101153906742283
t10668,7.101153906742283
t10669,7.101153906742286
t10670,7.101153906742286
t10671,7.101153906742283
t10672,7.101153906742283
t10673,7.101153906742283
t10674,7.101153906742283
t10675,7.101153906742283
t10676,7.101153906742286
t10677,7.101153906742283
t10678,7.101153906742286
t10679,7.101153906742283
t10680,7.101153906742286
t10681,7.101153906742283
t10682,7.101153906742286
t10683,7.101153906742287
t10684,7.101153906742286
t10685,7.101153906742286
t10686,7.101153906742286
t10687,7.101153906742286
t10688,7.101153906742287
t10689,7.101153906742287
t10690,7.1011539067422875
t10691,7.101153906742287
t10692,7.1011539067422875
t10693,7.101153906742287
t10694,7.1011539067422875
t10695,7.1011539067422875
t10696,7.1011539067422875
t10697,7.101153906742288
t10698,7.1011539067422875
t10699,7.101153906742289
t10700,7.101153906742289
t10701,7.10115390674229
t10702,7.101153906742291
t10703,7.10115390674229
t10704,7.101153906742292
t10705,7.10115390674229
t10706,7.101153906742292
t10707,7.10115390674229
t10708,7.101153906742292
t10709,7.10115390674229
t10710,7.101153906742292
t10711,7.101153906742292
t10712,7.10115390674229
t10713,7.101153906742292
t10714,7.10115390674229
t10715,7.101153906742292
t10716,7.101153906742291
t10717,7.101153906742291
t10718,7.101153906742291
t10719,7.101153906742291
t10720,7.101153906742291
t10721,7.10115390674229
t10722,7.101153906742291
t10723,7.101153906742291
t10724,7.101153906742291
t10725,7.101153906742291
t10726,1.0907372400756146
t10727,0.0
t10728,0.0
t10729,0.0
t10730,0.0
t10731,0.0
t10732,0.0
t10733,0.0
t10734,0.0
t10735,0.0
t10736,0.0
t10737,0.0
t10738,0.0
t10739,0.0
t10740,0.0
t10741,0.0
t10742,0.0
t10743,0.0
t10744,0.0
t10745,0.0
t10746,0.0
t10747,0.0
t10748,0.0
t10749,0.0
t10750,0.0
t10751,0.0
t10752,0.0
t10753,0.0
t10754,0.0
t10755,0.0
t10756,0.0
t10757,0.0
t10758,0.0
t10759,0.0
t10760,0.0
t10761,0.0
t10762,0.0
t10763,0.0
t10764,0.0
t10765,0.0
t10766,0.0
t10767,0.0
t10768,0.0
t10769,0.0
t10770,0.0
t10771,0.0
t10772,0.0
t10773,0.0
t10774,0.0
t10775,0.0
t10776,0.0
t10777,0.0
t10778,0.0
t10779,0.0
t10780,0.0
t10781,0.0
t10782,0.0
t10783,0.0
t10784,0.0
t10785,0.0
t10786,0.0
t10787,0.0
t10788,0.0
t10789,0.0
t10790,0.0
t10791,0.0
t10792,0.0
t10793,0.0
t10794,0.0
t10795,0.0
t10796,0.0
t10797,0.0
t10798,0.0
t10799,0.0
t10800,0.0
t10801,0.0
t10802,0.0
t10803,0.0
t10804,0.0
t10805,0.0
t10806,0.0
t10807,0.0
t10808,0.0
t10809,0.0
t10810,0.0
t10811,0.0
t10812,0.0
t10813,0.0
t10814,0.0
t10815,0.0
t10816,-0.0
t10817,-0.0
t10818,-0.0
t10819,-0.0
t10820,-0.0
t10821,-0.0
t10822,-0.0
t10823,-0.0
t10824,-0.0
t10825,-0.0
t10826,-0.0
t10827,-0.0
t10828,-0.0
t10829,-0.0
t10830,-0.0
t10831,-0.0
t10832,-0.0
t10833,-0.0
t10834,-0.0
t10835,-0.0
t10836,-0.0
t10837,-0.0
t10838,-0.0
t10839,-0.0
t10840,-0.0
t10841,-0.0
t10842,-0.0
t10843,-0.0
t10844,-0.0
t10845,-0.0
t10846,-0.0
t10847,-0.0
t10848,-0.0
t10849,-0.0
t10850,-0.0
t10851,-0.0
t10852,-0.0
t10853,-0.0
t10854,-0.0
t10855,-0.0
t10856,-0.0
t10857,-0.0
t10858,-0.0
t10859,-0.0
t10860,-0.0
t10861,-0.0
t10862,-0.0
t10863,-0.0
t10864,-0.0
t10865,-0.0
t10866,-0.0
t10867,1.0907372400756146
t10868,1.0907372400756146
t10869,7.101153906742283
t10870,7.101153906742283
t10871,7.101153906742283
t10872,7.101153906742283
t10873,7.101153906742283
t10874,7.101153906742283
t10875,7.101153906742283
t10876,7.101153906742283
t10877,7.101153906742283
t10878,7.101153906742283
t10879,7.101153906742283
t10880,7.101153906742283
t10881,7.101153906742283
t10882,7.101153906742283
t10883,7.101153906742283
t10884,7.101153906742283
t10885,7.101153906742283
t10886,7.101153906742283
t10887,7.101153906742283
t10888,7.101153906742283
t10889,7.101153906742283
t10890,7.101153906742283
t10891,7.101153906742283
t10892,7.101153906742283
t10893,7.101153906742283
t10894,7.101153906742283
t10895,7.101153906742283
t10896,7.101153906742283
t10897,7.101153906742281
t10898,7.101153906742281
t10899,7.101153906742281
t10900,7.101153906742281
t10901,7.101153906742281
t10902,7.101153906742281
t10903,7.101153906742281
t10904,7.101153906742281
t10905,7.101153906742283
t10906,7.101153906742281
t10907,7.101153906742283
t10908,7.101153906742283
t10909,7.101153906742281
t10910,7.101153906742283
t10911,7.101153906742283
t10912,7.101153906742283
t10913,7.101153906742281
t10914,7.101153906742281
t10915,7.101153906742281
t10916,7.101153906742281
t10917,7.101153906742281
t10918,7.101153906742281
t10919,7.101153906742283
t10920,7.101153906742281
t10921,7.101153906742283
t10922,7.101153906742283
t10923,7.101153906742283
t10924,7.101153906742283
t10925,7.101153906742283
t10926,7.101153906742283
t10927,7.101153906742283
t10928,7.101153906742283
t10929,7.101153906742283
t10930,7.101153906742283
t10931,7.101153906742283
t10932,7.101153906742283
t10933,7.101153906742283
t10934,7.101153906742283
t10935,7.101153906742283
t10936,7.101153906742283
t10937,7.101153906742283
t10938,7.101153906742283
t10939,7.101153906742283
t10940,7.101153906742283
t10941,7.101153906742283
t10942,7.101153906742283
t10943,7.101153906742283
t10944,7.101153906742283
t10945,7.101153906742283
t10946,7.101153906742283
t10947,7.101153906742283
t10948,7.101153906742283
t10949,7.101153906742283
t10950,7.101153906742283
t10951,7.101153906742283
t10952,7.101153906742283
t10953,7.101153906742283
t10954,7.101153906742283
t10955,7.101153906742283
t10956,7.101153906742283
t10957,7.101153906742283
t10958,7.101153906742283
t10959,7.101153906742283
t10960,7.101153906742283
t10961,7.101153906742283
t10962,7.101153906742283
t10963,7.101153906742283
t10964,7.101153906742283
t10965,7.101153906742283
t10966,7.101153906742283
t10967,7.101153906742283
t10968,7.101153906742283
t10969,7.101153906742283
t10970,7.101153906742283
t10971,7.101153906742283
t10972,7.101153906742283
t10973,7.101153906742283
t10974,7.101153906742283
t10975,7.101153906742283
t10976,7.101153906742283
t10977,7.101153906742283
t10978,7.101153906742283
t10979,7.101153906742283
t10980,7.101153906742283
t10981,7.101153906742283
t10982,7.101153906742283
t10983,7.101153906742283
t10984,7.101153906742283
t10985,7.101153906742283
t10986,7.101153906742283
t10987,7.101153906742283
t10988,7.101153906742283
t10989,7.101153906742283
t10990,7.101153906742283
t10991,7.101153906742283
t10992,7.101153906742283
t10993,7.101153906742283
t10994,7.101153906742285
t10995,7.101153906742285
t10996,7.101153906742285
t10997,7.101153906742285
t10998,7.101153906742286
t10999,7.101153906742286
t11000,7.101153906742286
t11001,7.101153906742286
t11002,7.101153906742286
t11003,7.101153906742286
t11004,7.101153906742286
t11005,7.101153906742286
t11006,7.101153906742286
t11007,7.101153906742286
t11008,7.101153906742286
t11009,7.101153906742286
t11010,7.101153906742286
t11011,7.101153906742286
t11012,7.101153906742286
t11013,7.101153906742286
t11014,1.0907372400756146
t11015,1.0907372400756146
t11016,0.0
t11017,0.0
t11018,0.0
t11019,0.0
t11020,0.0
t11021,0.0
t11022,0.0
t11023,0.0
t11024,0.0
t11025,0.0
t11026,0.0
t11027,0.0
t11028,0.0
t11029,0.0
t11030,0.0
t11031,0.0
t11032,0.0
t11033,0.0
t11034,0.0
t11035,0.0
t11036,0.0
t11037,0.0
t11038,0.0
t11039,0.0
t11040,0.0
t11041,0.0
t11042,0.0
t11043,0.0
t11044,0.0
t11045,0.0
t11046,0.0
t11047,0.0
t11048,0.0
t11049,0.0
t11050,0.0
t11051,0.0
t11052,0.0
t11053,0.0
t11054,0.0
t11055,0.0
t11056,0.0
t11057,0.0
t11058,0.0
t11059,0.0
t11060,0.0
t11061,0.0
t11062,0.0
t11063,0.0
t11064,0.0
t11065,0.0
t11066,0.0
t11067,0.0
t11068,0.0
t11069,0.0
t11070,0.0
t11071,0.0
t11072,0.0
t11073,0.0
t11074,0.0
t11075,0.0
t11076,0.0
t11077,0.0
t11078,0.0
t11079,0.0
t11080,0.0
t11081,0.0
t11082,0.0
t11083,0.0
t11084,0.0
t11085,0.0
t11086,0.0
t11087,0.0
t11088,0.0
t11089,0.0
t11090,0.0
t11091,0.0
t11092,0.0
t11093,0.0
t11094,0.0
t11095,-0.0
t11096,0.0
t11097,0.0
t11098,-0.0
t11099,-0.0
t11100,-0.0
t11101,-0.0
t11102,-0.0
t11103,-0.0
t11104,-0.0
t11105,-0.0
t11106,-0.0
t11107,-0.0
t11108,-0.0
t11109,-0.0
t11110,-0.0
t11111,-0.0
t11112,-0.0
t11113,-0.0
t11114,-0.0
t11115,-0.0
t11116,-0.0
t11117,-0.0
t11118,-0.0
t11119,-0.0
t11120,-0.0
t11121,-0.0
t11122,-0.0
t11123,-0.0
t11124,-0.0
t11125,-0.0
t11126,-0.0
t11127,-0.0
t11128,-0.0
t11129,-0.0
t11130,-0.0
t11131,-0.0
t11132,-0.0
t11133,-0.0
t11134,-0.0
t11135,-0.0
t11136,-0.0
t11137,-0.0
t11138,-0.0
t11139,-0.0
t11140,-0.0
t11141,-0.0
t11142,-0.0
t11143,-0.0
t11144,-0.0
t11145,-0.0
t11146,-0.0
t11147,-0.0
t11148,-0.0
t11149,-0.0
t11150,-0.0
t11151,-0.0
t11152,-0.0
t11153,-0.0
t11154,-0.0
t11155,1.0907372400756146
t11156,7.101153906742284
t11157,7.101153906742283
t11158,7.101153906742283
t11159,7.101153906742283
t11160,7.101153906742283
t11161,7.101153906742283
t11162,7.101153906742283
t11163,7.101153906742283
t11164,7.101153906742283
t11165,7.101153906742283
t11166,7.101153906742283
t11167,7.101153906742283
t11168,7.101153906742283
t11169,7.101153906742283
t11170,7.101153906742285
t11171,7.101153906742285
t11172,7.101153906742286
t11173,7.101153906742283
t11174,7.101153906742283
t11175,7.101153906742283
t11176,7.101153906742283
t11177,7.101153906742283
t11178,7.101153906742283
t11179,7.101153906742283
t11180,7.101153906742286
t11181,7.101153906742287
t11182,7.101153906742287
t11183,7.101153906742287
t11184,7.101153906742287
t11185,7.1011539067422875
t11186,7.1011539067422875
t11187,7.1011539067422875
t11188,7.101153906742286
t11189,7.101153906742283
t11190,7.101153906742286
t11191,7.101153906742283
t11192,7.101153906742286
t11193,7.101153906742283
t11194,7.101153906742286
t11195,7.101153906742286
t11196,7.101153906742286
t11197,7.101153906742286
t11198,7.101153906742286
t11199,7.101153906742286
t11200,7.101153906742286
t11201,7.101153906742286
t11202,7.101153906742286
t11203,7.101153906742286
t11204,7.101153906742286
t11205,7.101153906742286
t11206,7.101153906742286
t11207,7.101153906742286
t11208,7.101153906742286
t11209,7.101153906742286
t11210,7.101153906742286
t11211,7.101153906742286
t11212,7.101153906742286
t11213,7.101153906742286
t11214,7.101153906742286
t11215,7.101153906742286
t11216,7.101153906742286
t11217,7.101153906742286
t11218,7.101153906742286
t11219,7.101153906742286
t11220,7.101153906742286
t11221,7.101153906742286
t11222,7.101153906742286
t11223,7.101153906742286
t11224,7.101153906742286
t11225,7.101153906742285
t11226,7.101153906742283
t11227,7.101153906742283
t11228,7.101153906742283
t11229,7.101153906742283
t11230,7.101153906742283
t11231,7.101153906742283
t11232,7.101153906742283
t11233,7.101153906742283
t11234,7.101153906742283
t11235,7.101153906742283
t11236,7.101153906742283
t11237,7.101153906742283
t11238,7.101153906742283
t11239,7.101153906742283
t11240,7.101153906742283
t11241,7.101153906742283
t11242,7.101153906742283
t11243,7.101153906742283
t11244,7.101153906742283
t11245,7.101153906742283
t11246,7.101153906742283
t11247,7.101153906742283
t11248,7.101153906742283
t11249,7.101153906742283
t11250,7.101153906742283
t11251,7.101153906742283
t11252,7.101153906742283
t11253,7.101153906742283
t11254,7.101153906742283
t11255,7.101153906742283
t11256,7.101153906742283
t11257,7.101153906742283
t11258,7.101153906742283
t11259,7.101153906742283
t11260,7.101153906742283
t11261,7.101153906742283
t11262,7.101153906742283
t11263,7.101153906742283
t11264,7.101153906742283
t11265,7.101153906742283
t11266,7.101153906742283
t11267,7.101153906742283
t11268,7.101153906742283
t11269,7.101153906742283
t11270,7.101153906742283
t11271,7.101153906742283
t11272,7.101153906742283
t11273,7.101153906742283
t11274,7.101153906742283
t11275,7.101153906742283
t11276,7.101153906742283
t11277,7.101153906742283
t11278,7.101153906742283
t11279,7.101153906742283
t11280,7.101153906742283
t11281,7.101153906742283
t11282,7.101153906742283
t11283,7.101153906742283
t11284,7.101153906742283
t11285,7.101153906742283
t11286,7.101153906742283
t11287,7.101153906742283
t11288,7.101153906742283
t11289,7.101153906742283
t11290,7.101153906742283
t11291,7.101153906742285
t11292,7.101153906742285
t11293,7.101153906742286
t11294,7.101153906742286
t11295,7.101153906742286
t11296,7.101153906742286
t11297,7.101153906742286
t11298,7.101153906742286
t11299,7.101153906742286
t11300,7.101153906742286
t11301,7.101153906742286
t11302,7.101153906742286
t11303,7.101153906742286
t11304,7.101153906742286
t11305,7.101153906742286
t11306,7.101153906742286
t11307,7.101153906742286
t11308,7.101153906742286
t11309,7.101153906742286
t11310,7.101153906742286
t11311,7.101153906742286
t11312,7.101153906742286
t11313,1.0907372400756146
t11314,1.0907372400756146
t11315,1.0907372400756146
t11316,1.0907372400756146
t11317,1.0907372400756146
t11318,0.0
t11319,0.0
t11320,0.0
t11321,0.0
t11322,0.0
t11323,0.0
t11324,0.0
t11325,0.0
t11326,0.0
t11327,0.0
t11328,0.0
t11329,0.0
t11330,0.0
t11331,0.0
t11332,0.0
t11333,0.0
t11334,0.0
t11335,0.0
t11336,0.0
t11337,0.0
t11338,0.0
t11339,0.0
t11340,0.0
t11341,0.0
t11342,0.0
t11343,0.0
t11344,0.0
t11345,0.0
t11346,0.0
t11347,0.0
t11348,0.0
t11349,0.0
t11350,0.0
t11351,0.0
t11352,0.0
t11353,0.0
t11354,0.0
t11355,0.0
t11356,0.0
t11357,0.0
t11358,0.0
t11359,0.0
t11360,0.0
t11361,0.0
t11362,0.0
t11363,0.0
t11364,0.0
t11365,0.0
t11366,-0.0
t11367,-0.0
t11368,-0.0
t11369,-0.0
t11370,-0.0
t11371,-0.0
t11372,-0.0
t11373,-0.0
t11374,-0.0
t11375,-0.0
t11376,-0.0
t11377,-0.0
t11378,-0.0
t11379,-0.0
t11380,-0.0
t11381,-0.0
t11382,-0.0
t11383,-0.0
t11384,-0.0
t11385,-0.0
t11386,-0.0
t11387,-0.0
t11388,-0.0
t11389,-0.0
t11390,-0.0
t11391,-0.0
t11392,-0.0
t11393,-0.0
t11394,-0.0
t11395,-0.0
t11396,-0.0
t11397,-0.0
t11398,-0.0
t11399,-0.0
t11400,-0.0
t11401,-0.0
t11402,-0.0
t11403,-0.0
t11404,-0.0
t11405,-0.0
t11406,-0.0
t11407,-0.0
t11408,-0.0
t11409,-0.0
t11410,-0.0
t11411,-0.0
t11412,-0.0
t11413,-0.0
t11414,-0.0
t11415,-0.0
t11416,-0.0
t11417,-0.0
t11418,-0.0
t11419,-0.0
t11420,-0.0
t11421,-0.0
t11422,-0.0
t11423,-0.0
t11424,-0.0
t11425,-0.0
t11426,-0.0
t11427,-0.0
t11428,-0.0
t11429,-0.0
t11430,-0.0
t11431,-0.0
t11432,-0.0
t11433,-0.0
t11434,-0.0
t11435,-0.0
t11436,-0.0
t11437,-0.0
t11438,-0.0
t11439,-0.0
t11440,-0.0
t11441,76702.73934911353
t11442,76708.74976578019
t11443,76708.74976578019
t11444,76708.74976578019
t11445,76708.74976578019
t11446,76708.74976578019
t11447,76708.74976578019
t11448,76708.74976578019
t11449,76708.74976578019
t11450,76708.74976578019
t11451,76708.74976578019
t11452,76708.74976578019
t11453,76708.74976578019
t11454,76708.74976578019
t11455,76708.74976578019
t11456,76708.74976578019
t11457,76708.74976578019
t11458,76708.74976578019
t11459,76708.74976578019
t11460,76708.74976578019
t11461,76708.74976578019
t11462,76708.74976578019
t11463,76708.74976578019
t11464,76708.74976578019
t11465,76708.74976578019
t11466,76708.74976578019
t11467,76708.74976578019
t11468,76708.74976578019
t11469,76708.74976578019
t11470,76708.74976578019
t11471,76708.74976578019
t11472,76708.74976578019
t11473,76708.74976578017
t11474,76708.74976578017
t11475,76708.74976578017
t11476,76708.74976578017
t11477,76708.74976578017
t11478,76708.74976578017
t11479,76708.74976578017
t11480,76708.74976578017
t11481,76708.74976578017
t11482,76708.74976578017
t11483,76708.74976578017
t11484,76708.74976578019
t11485,76708.74976578019
t11486,76708.74976578019
t11487,76708.74976578019
t11488,76708.74976578019
t11489,76708.74976578019
t11490,76708.74976578019
t11491,76708.74976578019
t11492,76708.74976578019
t11493,76708.74976578019
t11494,76708.74976578019
t11495,76708.74976578019
t11496,76708.74976578019
t11497,76708.74976578019
t11498,76708.74976578019
t11499,76708.74976578019
