Constraint,CapRes_1
t3774,4.3238191640757023e-13
t3775,4.350492046258863e-13
t3776,4.3722068878282755e-13
t3777,4.41346313490703e-13
t3778,4.439786875530343e-13
t3779,4.4673111841919374e-13
t3780,4.495692470913247e-13
t3781,4.5333714483685735e-13
t3782,4.568819003801046e-13
t3783,4.586164253947245e-13
t3784,4.608301745287897e-13
t3785,4.62830386095577e-13
t3786,4.648120536164916e-13
t3787,4.696791534401505e-13
t3788,4.722063249830863e-13
t3789,4.747644768831808e-13
t3790,4.778569618624902e-13
t3791,4.807714291552249e-13
t3792,4.872231461389615e-13
t3793,4.921951374615835e-13
t3794,5.15792551830455e-13
t3795,5.427682020872497e-13
t3796,5.736936130596867e-13
t3797,6.197681834383101e-13
t3798,6.625128123543676e-13
t3799,7.205185748639092e-13
t3800,0.4362948959652554
t3801,5.046087585337646e-11
t3802,2.1756255459627416e-11
t3803,1.3135508606341268e-11
t3804,9.187537942304469e-12
t3805,7.605863693010154e-12
t3806,1.9780742163392343e-12
t3807,1.0490177116258712e-12
t3808,6.837323704902784e-13
t3809,4.913039572829259e-13
t3810,3.77559330782184e-13
t3811,3.03460932465594e-13
t3812,2.460360245507131e-13
t3813,2.0465451363510112e-13
t3814,1.7340467839005504e-13
t3815,1.522845668893475e-13
t3816,1.3489854538237029e-13
t3817,1.2051059152373903e-13
t3818,1.1699963346705977e-13
t3819,1.1284487926766417e-13
t3820,1.0830202865394795e-13
t3821,1.0527906346995565e-13
t3822,1.0165703498268825e-13
t3823,9.791711574810091e-14
t3824,9.720048951121498e-14
t3825,9.639555607482294e-14
t3826,9.565679816723172e-14
t3827,9.481463388271451e-14
t3828,9.406048950213805e-14
t3829,9.34588545029249e-14
t3830,9.114618887444158e-14
t3831,8.88381697447277e-14
t3832,8.657825039027797e-14
t3833,8.445003478807773e-14
t3834,8.244440364181592e-14
t3835,8.060436999659846e-14
t3836,7.946518667255035e-14
t3837,7.82865810695031e-14
t3838,7.730859097921349e-14
t3839,7.625619006118281e-14
t3840,7.52903860473768e-14
t3841,7.447001782342512e-14
t3842,7.417524259815023e-14
t3843,7.38979314405321e-14
t3844,7.366916705980417e-14
t3845,7.339862552430057e-14
t3846,7.308727228706605e-14
t3847,7.279815972835054e-14
t3848,7.279188536766211e-14
t3849,7.279713260371802e-14
t3850,7.286899367098385e-14
t3851,7.28778472706273e-14
t3852,7.285299538772164e-14
t3853,7.289841690790982e-14
t3854,7.301736057691427e-14
t3855,7.308992000183248e-14
t3856,7.32014387232228e-14
t3857,7.322188682752187e-14
t3858,7.328092754692885e-14
t3859,7.338530776033929e-14
t3860,7.342466337140936e-14
t3861,7.347387949668343e-14
t3862,7.352163785210094e-14
t3863,7.354165534978199e-14
t3864,7.360889520025385e-14
t3865,7.375284544175538e-14
t3866,7.374412246301197e-14
t3867,7.36413005620006e-14
t3868,7.361015967782638e-14
t3869,7.361701615814402e-14
t3870,7.359383530558599e-14
t3871,7.367734865747923e-14
t3872,7.359642399673975e-14
t3873,7.356339301861927e-14
t3874,7.357186104569962e-14
t3875,7.349419826760879e-14
t3876,7.345608208245191e-14
t3877,7.344455417973223e-14
t3878,7.326762553751207e-14
t3879,7.3076651174431e-14
t3880,7.297165316450503e-14
t3881,7.303830975762578e-14
t3882,7.254571072712155e-14
t3883,7.242286901569922e-14
t3884,7.251029361094993e-14
t3885,7.205225408495738e-14
t3886,7.194422279595103e-14
t3887,7.196854123115476e-14
t3888,7.156425533195087e-14
t3889,7.150158287492047e-14
t3890,7.137000177192858e-14
t3891,7.101751296300458e-14
t3892,7.037782093555336e-14
t3893,7.027344553997278e-14
t3894,6.990470719965904e-14
t3895,6.935014760200197e-14
t3896,6.922706932856752e-14
t3897,6.880566458242895e-14
t3898,6.824596726368704e-14
t3899,6.813294165505913e-14
t3900,6.781654843127379e-14
t3901,6.727260001131312e-14
t3902,6.71719211220022e-14
t3903,6.690817066628558e-14
t3904,6.643958544330897e-14
t3905,6.63983070330778e-14
t3906,6.615273843336316e-14
t3907,6.56346726647524e-14
t3908,6.560395534176761e-14
t3909,6.534342796373805e-14
t3910,6.490216326668324e-14
t3911,6.489045310738391e-14
t3912,6.455356859602243e-14
t3913,6.410418887386158e-14
t3914,6.436540361310505e-14
t3915,6.443122150853238e-14
t3916,6.426375944068175e-14
t3917,6.446106470243194e-14
t3918,6.452821071790496e-14
t3919,6.436666653059953e-14
t3920,6.462047767860184e-14
t3921,6.466216451746337e-14
t3922,6.442746607236032e-14
t3923,6.470698946288296e-14
t3924,6.476907873350488e-14
t3925,6.457581423953603e-14
t3926,6.485872246586336e-14
t3927,6.475361280377817e-14
t3928,6.458491788590171e-14
t3929,6.477557014071135e-14
t3930,6.483097733474051e-14
t3931,6.468259685269945e-14
t3932,6.504443334867486e-14
t3933,6.53215639589359e-14
t3934,6.537959925258777e-14
t3935,6.580520036548469e-14
t3936,6.607305738382238e-14
t3937,6.600442913780212e-14
t3938,6.700369772319658e-14
t3939,6.781105940918809e-14
t3940,6.842681265111352e-14
t3941,6.952072217568831e-14
t3942,7.028301576483219e-14
t3943,7.08773604797416e-14
t3944,7.244763526292485e-14
t3945,7.381506691513313e-14
t3946,7.499749457476648e-14
t3947,7.670541017165322e-14
t3948,7.816825663038538e-14
t3949,7.934341493676211e-14
t3950,8.209711551837031e-14
t3951,8.476859135374302e-14
t3952,8.7119356774355e-14
t3953,9.047307490499648e-14
t3954,9.375135299953069e-14
t3955,9.678504297535492e-14
t3956,1.0555637467442891e-13
t3957,1.1540600557732044e-13
t3958,1.262619031741514e-13
t3959,1.4163862658626873e-13
t3960,1.5919555117653916e-13
t3961,1.7914877488804413e-13
t3962,2.1455204817897784e-13
t3963,2.63766073446768e-13
t3964,3.3556544665153047e-13
t3965,4.605436973576504e-13
t3966,6.997844941338801e-13
t3967,1.29393261370185e-12
t3968,2.211547627687277e-12
t3969,5.710336150961094e-12
t3970,0.4362948960168916
t3971,0.43629489602803684
t3972,0.43629489602876326
t3973,6.835345292720967e-13
t3974,6.527565938341448e-13
t3975,6.354426658685e-13
t3976,6.224858559424716e-13
t3977,6.129612275606602e-13
t3978,6.056279782218298e-13
t3979,5.97830560464357e-13
t3980,5.890928849991247e-13
t3981,5.843831185527523e-13
t3982,5.812872598162381e-13
t3983,5.751113802713687e-13
t3984,5.703677367698285e-13
t3985,5.632347461577341e-13
t3986,5.549531391410551e-13
t3987,5.520384204144222e-13
t3988,5.479600142429538e-13
t3989,5.409359950665176e-13
t3990,5.348856228105326e-13
t3991,5.313530722171497e-13
t3992,5.265118335617609e-13
t3993,5.206984658045938e-13
t3994,5.170972487535074e-13
t3995,5.105411181456787e-13
t3996,5.0468456342902e-13
t3997,5.017019039238297e-13
t3998,4.947030739813382e-13
t3999,4.884138462744458e-13
t4000,4.846451723359709e-13
t4001,4.779088278159613e-13
t4002,4.743911528993502e-13
t4003,4.705407803714187e-13
t4004,4.647563660129522e-13
t4005,4.605856117395702e-13
t4006,4.579278645705425e-13
t4007,4.5426780615083414e-13
t4008,4.5000851760937844e-13
t4009,4.4666790165726853e-13
t4010,4.4239694798726875e-13
t4011,4.389799140195172e-13
t4012,4.386875575451179e-13
t4013,4.351603865759874e-13
t4014,4.329843318364857e-13
t4015,4.316614654816315e-13
t4016,4.284849226736219e-13
t4017,4.277256871674135e-13
t4018,4.2658691948273717e-13
t4019,4.235316343294934e-13
t4020,4.2086532586922706e-13
t4021,4.1915455167811564e-13
t4022,4.1730431837528124e-13
t4023,4.150852058578774e-13
t4024,4.1432549616449516e-13
t4025,4.117868877237223e-13
t4026,4.1009549502890626e-13
t4027,4.1077515111238386e-13
t4028,4.0844454049941856e-13
t4029,4.067211744142121e-13
t4030,4.062090340008606e-13
t4031,4.038548138332815e-13
t4032,4.0371081789713364e-13
t4033,4.2606923440777456
t4034,4.260692344076628
t4035,4.260692344075643
t4036,4.2606923440747675
t4037,4.260692344073974
t4038,4.260692344073666
t4039,4.260692344073021
t4040,4.260692344072441
t4041,4.26069234407191
t4042,4.260692344071398
t4043,4.26069234407134
t4044,4.260692344070879
t4045,4.260692344070409
t4046,4.260692344069974
t4047,4.260692344069523
t4048,4.260692344069483
t4049,4.260692344069037
t4050,4.260692344068594
t4051,4.2606923440681665
t4052,4.260692344067722
t4053,4.260692344067722
t4054,4.260692344067332
t4055,4.260692344066915
t4056,4.2606923440665145
t4057,4.260692344066147
t4058,4.260692344066153
t4059,4.260692344065775
t4060,4.260692344065413
t4061,4.260692344065015
t4062,4.260692344064639
t4063,4.260692344064698
t4064,4.260692344064308
t4065,4.260692344063938
t4066,4.260692344063584
t4067,4.260692344063176
t4068,4.260692344063192
t4069,4.26069234406283
t4070,4.260692344062415
t4071,4.260692344062009
t4072,4.260692344061616
t4073,4.260692344061549
t4074,4.260692344061102
t4075,4.260692344060654
t4076,4.260692344060135
t4077,4.260692344059606
t4078,4.260692344059445
t4079,4.260692344058837
t4080,4.2606923440582065
t4081,4.260692344057535
t4082,4.260692344056766
t4083,4.260692344056271
t4084,4.260692344055364
t4085,4.260692344054319
t4086,4.260692344053163
t4087,4.26069234405186
t4088,4.26069234405062
t4089,4.260692344048824
t4090,4.260692344046648
t4091,4.260692344043898
t4092,4.260692344040122
t4093,4.260692344034175
t4094,4.260692344014474
t4095,4.26069234365036
t4096,0.6544423439261463
t4097,0.6544423439001652
t4098,3.924674085341256e-10
t4099,2.6692342925211884e-10
t4100,1.7041012269028406e-11
t4101,8.43689281666059e-12
t4102,5.757638218307504e-12
t4103,4.333505879223664e-12
t4104,3.491813282033425e-12
t4105,2.9247370930312346e-12
t4106,2.5949231260902497e-12
t4107,2.3251576980676686e-12
t4108,2.055310411390567e-12
t4109,1.86185117658148e-12
t4110,1.6888472169596385e-12
t4111,1.538872754601666e-12
t4112,1.6063150932257078e-12
t4113,1.6541456630193389e-12
t4114,1.7358828741482385e-12
t4115,1.851537902367434e-12
t4116,1.9763605479723725e-12
t4117,2.1147925263451624e-12
t4118,1.9614147697138984e-12
t4119,1.826930128701203e-12
t4120,1.697364512855512e-12
t4121,1.5926017195261142e-12
t4122,1.4929220878678438e-12
t4123,1.382059704114039e-12
t4124,1.33163172442235e-12
t4125,1.2797536301718096e-12
t4126,1.2289819345734275e-12
t4127,1.1872001567928691e-12
t4128,1.1364293595064318e-12
t4129,1.0938405246259823e-12
t4130,1.0115619811646715e-12
t4131,9.332163659575882e-13
t4132,8.599936402380231e-13
t4133,7.934725920070284e-13
t4134,7.405500399111542e-13
t4135,6.958592479652831e-13
t4136,6.895432027273021e-13
t4137,6.842552554020061e-13
t4138,6.755796696155634e-13
t4139,6.647799915197947e-13
t4140,6.64521549766153e-13
t4141,7.147319507446417e-13
t4142,6.504203378233775e-13
t4143,6.559284165131788e-13
t4144,6.480610700641971e-13
t4145,6.431940709757808e-13
t4146,6.363891585660952e-13
t4147,6.289162071624231e-13
t4148,6.183715824812449e-13
t4149,6.111524361888518e-13
t4150,6.023354095824103e-13
t4151,5.958021086478962e-13
t4152,5.899327209047748e-13
t4153,5.793836568875514e-13
t4154,5.784912053191988e-13
t4155,5.743196171735425e-13
t4156,5.680358621656602e-13
t4157,5.667560190155572e-13
t4158,5.619753225702232e-13
t4159,5.567377473009224e-13
t4160,5.519738397470063e-13
t4161,5.460843738588298e-13
t4162,5.389407526076594e-13
t4163,5.347944245178157e-13
t4164,5.288845020006751e-13
t4165,5.223958143982784e-13
t4166,5.256193743368832e-13
t4167,5.265282580310902e-13
t4168,5.250810353877243e-13
t4169,5.284894025774882e-13
t4170,5.289025549149728e-13
t4171,5.280936912757214e-13
t4172,5.313090587159029e-13
t4173,5.320686240637899e-13
t4174,5.317882802035415e-13
t4175,5.352772497263462e-13
t4176,5.365251101480283e-13
t4177,5.359825066621778e-13
t4178,5.39111941261787e-13
t4179,5.401358922738687e-13
t4180,5.390886957260438e-13
t4181,5.42821682675303e-13
t4182,5.440039966290704e-13
t4183,5.425956324149479e-13
t4184,5.464957316281114e-13
t4185,5.471283579987399e-13
t4186,5.453140001826729e-13
t4187,5.489532051519918e-13
t4188,5.505232298633754e-13
t4189,5.490119565198168e-13
t4190,5.530525256353715e-13
t4191,5.537552778276245e-13
t4192,5.527672599169692e-13
t4193,5.57335425560771e-13
t4194,5.589651322951668e-13
t4195,5.571941191853155e-13
t4196,5.613849230346583e-13
t4197,5.638057872847069e-13
t4198,5.61989440115058e-13
t4199,5.631162942380004e-13
t4200,5.643438837090428e-13
t4201,5.665344643372084e-13
t4202,5.578861358826377e-13
t4203,5.478281083771161e-13
t4204,5.397101574350941e-13
t4205,5.35637348947061e-13
t4206,5.279333000807919e-13
t4207,5.170569512202399e-13
t4208,5.128632602300158e-13
t4209,5.070287843756846e-13
t4210,4.977825142710582e-13
t4211,4.95325321262607e-13
t4212,4.893718400432661e-13
t4213,4.789557865528538e-13
t4214,4.824688925172652e-13
t4215,4.828763559054288e-13
t4216,4.798863836413079e-13
t4217,4.834522774762248e-13
t4218,4.817996365980596e-13
t4219,4.78591812456946e-13
t4220,4.857460356032165e-13
t4221,4.897581428155976e-13
t4222,4.902017528111732e-13
t4223,4.963749266841127e-13
t4224,5.0076743323847e-13
t4225,5.0165968851515e-13
t4226,5.168723867661258e-13
t4227,5.2916392306882e-13
t4228,5.355369638806979e-13
t4229,5.530245870133252e-13
t4230,5.671960259650209e-13
t4231,5.770911948709583e-13
t4232,6.016897343072097e-13
t4233,6.187706782581638e-13
t4234,6.348529091418441e-13
t4235,6.633102903295633e-13
t4236,6.878053929815554e-13
t4237,7.066456771114468e-13
t4238,7.56886585554706e-13
t4239,8.102571914251899e-13
t4240,8.604060691949029e-13
t4241,9.346512720388564e-13
t4242,1.0076006707319442e-12
t4243,1.0765836308923612e-12
t4244,1.2678404925033884e-12
t4245,1.5026900559456058e-12
t4246,1.807047950731404e-12
t4247,2.2595156830807044e-12
t4248,2.9076897437606622e-12
t4249,3.950082260556534e-12
t4250,6.3004028931110865e-12
t4251,1.5068165542311936e-11
t4252,3.8345984686434037e-10
t4253,5.231451553681747e-10
t4254,0.6544423438475443
t4255,0.6544423438572666
t4256,0.6544423438709501
t4257,0.6544423439450909
t4258,4.2606923439394215
t4259,4.2606923440075635
t4260,4.260692344025388
t4261,4.2606923440332585
t4262,4.26069234403721
t4263,4.260692344041399
t4264,4.260692344043497
t4265,4.260692344045127
t4266,4.2606923440464595
t4267,4.2606923440475555
t4268,4.260692344049144
t4269,4.260692344049894
t4270,4.260692344050529
t4271,4.260692344051023
t4272,4.260692344051438
t4273,4.260692344052354
t4274,4.260692344052648
t4275,4.260692344052888
t4276,4.260692344053091
t4277,4.2606923440532
t4278,4.260692344053764
t4279,4.260692344053795
t4280,4.26069234405373
t4281,4.260692344053619
t4282,4.260692344053453
t4283,4.2606923440536395
t4284,4.260692344053316
t4285,4.260692344052944
t4286,4.260692344052469
t4287,4.260692344051935
t4288,4.2606923440517726
t4289,4.260692344051105
t4290,4.260692344050393
t4291,4.260692344049631
t4292,4.2606923440487945
t4293,4.260692344048311
t4294,4.2606923440473805
t4295,4.260692344046356
t4296,4.260692344045271
t4297,4.260692344044108
t4298,4.260692344043207
t4299,4.260692344041867
t4300,4.260692344040446
t4301,4.2606923440388895
t4302,4.260692344037254
t4303,4.260692344035903
t4304,4.2606923440340045
t4305,4.260692344032027
t4306,4.260692344029963
t4307,4.2606923440276905
t4308,4.260692344025665
t4309,4.260692344023221
t4310,4.260692344020592
t4311,4.260692344017883
t4312,4.26069234401505
t4313,4.260692344012237
t4314,4.260692344008869
t4315,4.2606923440052125
t4316,4.260692344001013
t4317,4.260692343996237
t4318,4.260692343990937
t4319,4.260692343983874
t4320,4.260692343974508
t4321,4.2606923439600015
t4322,4.2606923439243705
t4323,4.260692343775527
t4324,5.827649447224199e-10
t4325,1.233905541279439e-10
t4326,6.101228950462506e-11
t4327,3.655807701105831e-11
t4328,2.4059862363854492e-11
t4329,1.66002467280778e-11
t4330,1.21020091756432e-11
t4331,9.308196907559152e-12
t4332,7.514767857724517e-12
t4333,6.357302075117748e-12
t4334,6.0813219226074145e-12
t4335,5.867211025881908e-12
t4336,5.688808522880426e-12
t4337,5.532833090055549e-12
t4338,5.4377247394159675e-12
t4339,5.305289900027035e-12
t4340,5.184077991448219e-12
t4341,5.090834788869387e-12
t4342,4.999162403137507e-12
t4343,4.932470218683942e-12
t4344,4.849871758207536e-12
t4345,4.783950186737784e-12
t4346,4.58173422219684e-12
t4347,4.404834548263431e-12
t4348,4.257525993287081e-12
t4349,4.104101920096614e-12
t4350,3.96376676290011e-12
t4351,3.8360201440337875e-12
t4352,3.711693889796254e-12
t4353,3.6122927647093644e-12
t4354,3.5053692961511727e-12
t4355,3.4013099149158227e-12
t4356,3.307314018934916e-12
t4357,3.2254987560059004e-12
t4358,3.2986462987894282e-12
t4359,3.3636595351957183e-12
t4360,3.435233457532142e-12
t4361,3.5068417725414062e-12
t4362,3.5875393648452254e-12
t4363,3.696929179765594e-12
t4364,3.78687007024681e-12
t4365,3.8875508922330855e-12
t4366,3.994988770631156e-12
t4367,4.106036047707684e-12
t4368,4.26654226214956e-12
t4369,4.42156941531369e-12
t4370,4.4618744475148065e-12
t4371,4.497265923157013e-12
t4372,4.54018535283648e-12
t4373,4.644327623394155e-12
t4374,4.689779456307926e-12
t4375,4.759354379978849e-12
t4376,4.831616266297414e-12
t4377,4.9152164058734845e-12
t4378,5.224026713148107e-12
t4379,5.420378340566618e-12
t4380,5.729350939935835e-12
t4381,6.3191714378307624e-12
t4382,0.43629489601798155
t4383,9.911497192870324e-11
t4384,1.74505262801599e-11
t4385,9.17147178631055e-12
t4386,6.176034551610701e-12
t4387,4.627478084087409e-12
t4388,3.714556930230175e-12
t4389,3.07363463820633e-12
t4390,2.5975269741413526e-12
t4391,2.2491487359587303e-12
t4392,1.965395782744467e-12
t4393,1.7277408596259959e-12
t4394,1.5293048705588551e-12
t4395,1.3541708092255334e-12
t4396,1.2032487412080441e-12
t4397,1.0908063259904728e-12
t4398,9.84093805467323e-13
t4399,8.913105831693911e-13
t4400,9.580308850237434e-13
t4401,1.0248976381289534e-12
t4402,1.0933520984468977e-12
t4403,1.1810935089489043e-12
t4404,1.2796411351151042e-12
t4405,1.3893726497062744e-12
t4406,1.3305405144894263e-12
t4407,1.2644233875336078e-12
t4408,1.189865962828813e-12
t4409,1.1423283292132013e-12
t4410,1.0897990367010107e-12
t4411,1.0353200475927916e-12
t4412,9.898463390026697e-13
t4413,9.350514597252224e-13
t4414,8.81623252727705e-13
t4415,8.489114748377204e-13
t4416,8.115061690976883e-13
t4417,7.703698035469377e-13
t4418,7.368821860916189e-13
t4419,7.015946270632597e-13
t4420,6.634587285087547e-13
t4421,6.401397448026438e-13
t4422,6.129812027643221e-13
t4423,5.81121407978587e-13
t4424,5.623206320002902e-13
t4425,5.404817229970194e-13
t4426,5.166151717244872e-13
t4427,5.017772259351494e-13
t4428,4.82636872579532e-13
t4429,4.636106073057454e-13
t4430,4.515581076510184e-13
t4431,4.3724516514953626e-13
t4432,4.2131439490158123e-13
t4433,4.097714936054206e-13
t4434,3.979528139507594e-13
t4435,3.8479258415289847e-13
t4436,3.870929906590612e-13
t4437,3.873666016359111e-13
t4438,3.8462819955743047e-13
t4439,3.865900651977705e-13
t4440,3.867811569319771e-13
t4441,3.852942717707917e-13
t4442,3.8758881958995424e-13
t4443,3.8668409052579847e-13
t4444,3.8509102214841526e-13
t4445,3.870869810787255e-13
t4446,3.873148554986117e-13
t4447,3.857656948397469e-13
t4448,3.868952489849457e-13
t4449,3.8725242827773294e-13
t4450,3.857797139013553e-13
t4451,3.876975213653963e-13
t4452,3.880880124325341e-13
t4453,3.859425899462285e-13
t4454,3.8764523672729956e-13
t4455,3.8760785720122885e-13
t4456,3.8573662314007727e-13
t4457,3.8736124785754556e-13
t4458,3.861108820587508e-13
t4459,3.8443685247263225e-13
t4460,3.860139612186107e-13
t4461,3.858859646796894e-13
t4462,3.839932298096717e-13
t4463,3.8481140783583136e-13
t4464,3.8481410226186863e-13
t4465,3.831968994457707e-13
t4466,3.845463540140993e-13
t4467,3.8416112164734726e-13
t4468,3.8109719666507814e-13
t4469,3.82278347671073e-13
t4470,3.8193672223101503e-13
t4471,3.7990969575867677e-13
t4472,3.8111868090141465e-13
t4473,3.793647225644296e-13
t4474,3.771493462115485e-13
t4475,3.7856727748384916e-13
