Constraint,CapRes_1
t13930,5.509576761426512e-14
t13931,5.541199235865433e-14
t13932,5.728175563193455e-14
t13933,5.753590791347635e-14
t13934,5.756992953901113e-14
t13935,5.753317279028894e-14
t13936,5.743600267721689e-14
t13937,5.90032509657661e-14
t13938,5.886220237244038e-14
t13939,5.854078667798526e-14
t13940,5.819472504253719e-14
t13941,5.790436018260386e-14
t13942,5.930486836365206e-14
t13943,5.90516551958662e-14
t13944,5.873968092626579e-14
t13945,5.84266073647503e-14
t13946,5.841549174154682e-14
t13947,6.006008112039491e-14
t13948,6.010229927725631e-14
t13949,6.006731664442903e-14
t13950,5.999613561864384e-14
t13951,5.995522802540256e-14
t13952,6.164577677161529e-14
t13953,6.194575876635948e-14
t13954,6.218001719644872e-14
t13955,6.239924976849668e-14
t13956,6.26186126149394e-14
t13957,6.434514634701103e-14
t13958,6.40240438961532e-14
t13959,6.358853633051998e-14
t13960,6.31640171432966e-14
t13961,6.268105266725799e-14
t13962,6.364293073577339e-14
t13963,6.327866567359638e-14
t13964,6.300449065268205e-14
t13965,6.271137642700234e-14
t13966,6.240988756603526e-14
t13967,6.356794230856262e-14
t13968,6.334955167308996e-14
t13969,6.306739283120469e-14
t13970,6.288280810347957e-14
t13971,6.26837640039366e-14
t13972,6.403185319401354e-14
t13973,6.393932172434014e-14
t13974,6.368586401625916e-14
t13975,6.340225464887404e-14
t13976,6.243966688714555e-14
t13977,6.308362053967054e-14
t13978,6.211536140074067e-14
t13979,6.11018416154733e-14
t13980,6.007845193008505e-14
t13981,5.909015399905226e-14
t13982,5.995120163303265e-14
t13983,5.932930976630346e-14
t13984,5.863699698824287e-14
t13985,5.791160108353292e-14
t13986,5.718826906413955e-14
t13987,5.783060033159947e-14
t13988,5.713169582309338e-14
t13989,5.6355043525214764e-14
t13990,5.56159677328518e-14
t13991,5.4912631365324195e-14
t13992,5.535515857748025e-14
t13993,5.468783081795617e-14
t13994,5.437554673444305e-14
t13995,5.4175521367813876e-14
t13996,5.4096678324482064e-14
t13997,5.488768257011792e-14
t13998,5.499052747027797e-14
t13999,5.525805255551105e-14
t14000,5.6127185160739944e-14
t14001,5.719143295925296e-14
t14002,5.886806196107196e-14
t14003,6.02116478094825e-14
t14004,6.176637302223193e-14
t14005,6.344344780498932e-14
t14006,6.549277113309223e-14
t14007,6.802735321721394e-14
t14008,7.011710934197878e-14
t14009,7.213293714657205e-14
t14010,7.384377920118157e-14
t14011,7.50491641237579e-14
t14012,7.870499827488689e-14
t14013,8.091306057219574e-14
t14014,8.353395112865719e-14
t14015,8.79251542735673e-14
t14016,9.330634247808227e-14
t14017,1.0059500754483726e-13
t14018,1.1556492873616912e-13
t14019,1.3877485459358382e-13
t14020,1.6731864475069123e-13
t14021,2.0700216455630687e-13
t14022,2.6358687070364354e-13
t14023,3.4584642729292486e-13
t14024,4.640653872110045e-13
t14025,6.643731969655983e-13
t14026,1.10813245073801e-12
t14027,3.750409541409552e-12
t14028,0.43629489602939353
t14029,0.4362948960304148
t14030,0.4362948960304878
t14031,0.4362948960305804
t14032,0.43629489603072924
t14033,0.4362948960308389
t14034,0.43629489603071847
t14035,4.368639468282896e-12
t14036,4.24780856463054e-12
t14037,4.092670747871377e-12
t14038,3.6426904697402125e-12
t14039,3.3149260896416874e-12
t14040,2.976802644926692e-12
t14041,2.650162012089338e-12
t14042,2.407507487963771e-12
t14043,2.0181889833614285e-12
t14044,1.7764953538401316e-12
t14045,1.5508076767142086e-12
t14046,1.3646465509934587e-12
t14047,1.2767187423302478e-12
t14048,1.1405827556555788e-12
t14049,1.0785274318551248e-12
t14050,9.92096305140029e-13
t14051,9.116356640165226e-13
t14052,8.564144636501603e-13
t14053,7.89026583825012e-13
t14054,7.234564949065859e-13
t14055,6.64987398596729e-13
t14056,6.134142493520021e-13
t14057,5.792933624046683e-13
t14058,5.368136219209523e-13
t14059,5.009136497665447e-13
t14060,4.687030488015192e-13
t14061,4.4005159210081935e-13
t14062,4.1724304612426325e-13
t14063,3.9307048888065814e-13
t14064,3.7178480142170986e-13
t14065,3.5265283754086743e-13
t14066,3.417589740152162e-13
t14067,3.274944585783918e-13
t14068,3.17984638060937e-13
t14069,3.1128380374208566e-13
t14070,3.0693722585652363e-13
t14071,3.0460246883724347e-13
t14072,3.006881121754189e-13
t14073,3.024633268051037e-13
t14074,3.0681730015848017e-13
t14075,3.125928263273241e-13
t14076,3.18974415305228e-13
t14077,3.28800931383852e-13
t14078,3.3950976333278185e-13
t14079,3.5116658405125714e-13
t14080,3.635237883548495e-13
t14081,3.7561725324453386e-13
t14082,3.9609031859187897e-13
t14083,4.0971534223981007e-13
t14084,4.235810157101921e-13
t14085,4.370449132684344e-13
t14086,4.492728635352983e-13
t14087,4.756905301908723e-13
t14088,4.872340944517345e-13
t14089,4.988362172368911e-13
t14090,5.008956181424619e-13
t14091,5.015331959757711e-13
t14092,5.207613028561275e-13
t14093,5.196653942382068e-13
t14094,5.174740680639876e-13
t14095,5.126130665154569e-13
t14096,5.058649751896572e-13
t14097,5.199210700044901e-13
t14098,5.120563939080697e-13
t14099,5.04201120221045e-13
t14100,4.97561066443867e-13
t14101,4.922014481490259e-13
t14102,5.253390304164162e-13
t14103,5.410124769773863e-13
t14104,5.568295226832708e-13
t14105,5.740318480446234e-13
t14106,5.926610444311513e-13
t14107,6.382026556731138e-13
t14108,6.618297907067348e-13
t14109,6.911812506608344e-13
t14110,7.328115631795477e-13
t14111,7.889974619721989e-13
t14112,9.062875769446816e-13
t14113,4.260692343745554
t14114,4.260692343771565
t14115,4.260692343781523
t14116,4.260692343787581
t14117,4.260692343791788
t14118,4.260692343798273
t14119,4.2606923438010025
t14120,4.260692343802887
t14121,4.260692343804652
t14122,4.260692343806126
t14123,4.260692343809417
t14124,4.260692343810732
t14125,4.260692343811463
t14126,4.260692343813143
t14127,4.2606923438146715
t14128,4.2606923438177775
t14129,4.260692343819415
t14130,4.260692343820522
t14131,4.260692343821794
t14132,4.260692343823031
t14133,4.260692343825637
t14134,4.260692343826934
t14135,4.260692343827807
t14136,4.2606923438288264
t14137,4.26069234382984
t14138,4.260692343832152
t14139,4.260692343833432
t14140,4.260692343834252
t14141,4.2606923438352275
t14142,4.260692343836179
t14143,4.2606923438381425
t14144,4.260692343839188
t14145,4.260692343839802
t14146,4.260692343840576
t14147,4.2606923438412885
t14148,4.26069234384288
t14149,4.260692343843694
t14150,4.2606923438435995
t14151,4.260692343843648
t14152,4.260692343843705
t14153,4.260692343844416
t14154,4.26069234384455
t14155,4.260692343844246
t14156,4.2606923438441715
t14157,4.260692343844009
t14158,4.260692343844666
t14159,4.2606923438446715
t14160,4.260692343844367
t14161,4.260692343844272
t14162,4.2606923438450055
t14163,4.2606923438464515
t14164,4.26069234384729
t14165,4.260692343847783
t14166,4.260692343848407
t14167,4.260692343848999
t14168,4.260692343850284
t14169,4.260692343850963
t14170,4.2606923438512805
t14171,4.2606923438517095
t14172,4.260692343852114
t14173,4.260692343853077
t14174,4.260692343853628
t14175,4.2606923438538535
t14176,4.26069234385414
t14177,4.260692343854323
t14178,4.260692343854839
t14179,4.260692343855041
t14180,4.2606923438547435
t14181,4.260692343854521
t14182,4.260692343854301
t14183,4.260692343854155
t14184,4.260692343854303
t14185,4.260692343853441
t14186,4.260692343852466
t14187,4.260692343851134
t14188,4.260692343849305
t14189,4.260692343847142
t14190,4.260692343842495
t14191,4.260692343834806
t14192,4.260692343768172
t14193,0.6544423440516371
t14194,0.6544423440075023
t14195,1.4748998542081318e-10
t14196,6.105892468059966e-11
t14197,2.5078322809518355e-11
t14198,1.4977503596455052e-11
t14199,1.1367265743832724e-11
t14200,9.499750236324842e-12
t14201,8.354021157059029e-12
t14202,7.575804233323188e-12
t14203,6.93231411138514e-12
t14204,6.751026405444064e-12
t14205,6.700128999700456e-12
t14206,6.615477688842184e-12
t14207,6.543570488365906e-12
t14208,6.4670877609245166e-12
t14209,6.6035446803263874e-12
t14210,6.509397271835841e-12
t14211,6.423007462692301e-12
t14212,6.337717582272173e-12
t14213,6.192481045348263e-12
t14214,6.124072482391139e-12
t14215,6.055660238943293e-12
t14216,5.888552018993536e-12
t14217,5.444888313732078e-12
t14218,5.330369880703089e-12
t14219,5.198177561676124e-12
t14220,5.166742932333673e-12
t14221,5.223090893799035e-12
t14222,5.146409849342057e-12
t14223,5.143853903698528e-12
t14224,5.0783920954252115e-12
t14225,5.023919555939647e-12
t14226,4.971750725392714e-12
t14227,4.921742270214903e-12
t14228,4.807287046862815e-12
t14229,4.7340698220978875e-12
t14230,4.665456261302122e-12
t14231,4.600861294866747e-12
t14232,4.5404193322330985e-12
t14233,4.4523903594675975e-12
t14234,4.461233026012815e-12
t14235,4.4701977464254226e-12
t14236,4.48064954307083e-12
t14237,4.492081599135714e-12
t14238,4.4746266041445064e-12
t14239,4.487051204207385e-12
t14240,4.489821802309094e-12
t14241,4.493205344357696e-12
t14242,4.498070431812663e-12
t14243,4.4757450791404e-12
t14244,4.4821929335345575e-12
t14245,4.487790736496737e-12
t14246,4.4928041339062056e-12
t14247,4.496902346202928e-12
t14248,4.471736624673571e-12
t14249,4.47565187059473e-12
t14250,4.480471362841809e-12
t14251,4.484766442640996e-12
t14252,4.482205698041654e-12
t14253,4.4475364348659974e-12
t14254,4.446762010896608e-12
t14255,4.4431974706851194e-12
t14256,4.4392152039892956e-12
t14257,4.436220781417768e-12
t14258,4.434729818327069e-12
t14259,4.441861665882386e-12
t14260,4.449786524879097e-12
t14261,4.367531205410066e-12
t14262,4.352499204436112e-12
t14263,4.385488535771622e-12
t14264,4.377287580332732e-12
t14265,4.373796793477387e-12
t14266,4.3766219018938925e-12
t14267,4.3836418304665006e-12
t14268,4.379334373850171e-12
t14269,4.391292762512813e-12
t14270,4.399008299971333e-12
t14271,4.443087965685611e-12
t14272,4.4546804142652874e-12
t14273,4.473409183118961e-12
t14274,4.4847339016765265e-12
t14275,4.49823761571543e-12
t14276,4.568096113736639e-12
t14277,4.590120192801605e-12
t14278,4.613810569350521e-12
t14279,4.638294855916749e-12
t14280,4.649423531767426e-12
t14281,4.678773098277437e-12
t14282,4.756848904278953e-12
t14283,4.844134250361948e-12
t14284,4.901069647402668e-12
t14285,5.0355889091935246e-12
t14286,5.1428059639820525e-12
t14287,5.259768086790035e-12
t14288,5.269067253949182e-12
t14289,5.381997061879923e-12
t14290,5.424788840958206e-12
t14291,5.515701880281071e-12
t14292,5.614140903838085e-12
t14293,5.784567376636221e-12
t14294,5.972860726074862e-12
t14295,6.1843701990076005e-12
t14296,6.424774679203084e-12
t14297,6.7053910056698664e-12
t14298,7.047408972477395e-12
t14299,7.380737733380307e-12
t14300,8.239205738057036e-12
t14301,9.30490296839513e-12
t14302,1.0697669447762631e-11
t14303,1.2892679796930062e-11
t14304,1.6727985209223313e-11
t14305,2.4353616505206164e-11
t14306,4.228757608380983e-11
t14307,8.897453425369845e-11
t14308,32754.37709471024
t14309,32754.37709471047
t14310,32757.983344710385
t14311,32757.983344710443
t14312,32757.98334471045
t14313,32757.983344710457
t14314,32757.983344710465
t14315,32757.983344710465
t14316,32757.983344710472
t14317,32757.98334471048
t14318,32757.98334471048
t14319,32757.98334471048
t14320,32757.983344710487
t14321,32757.983344710487
t14322,32757.983344710487
t14323,32757.983344710472
t14324,32757.98334471048
t14325,32757.983344710487
t14326,32757.983344710487
t14327,32757.983344710487
t14328,32757.983344710494
t14329,32757.983344710487
t14330,32757.983344710487
t14331,32757.983344710487
t14332,32757.983344710487
t14333,32757.983344710494
t14334,32757.983344710494
t14335,32757.983344710487
t14336,32757.983344710494
t14337,32757.983344710494
t14338,32757.983344710494
t14339,32757.9833447105
t14340,32757.983344710494
t14341,32757.9833447105
t14342,32757.983344710494
t14343,32757.983344710494
t14344,32757.983344710494
t14345,32757.9833447105
t14346,32757.983344710487
t14347,32757.9833447105
t14348,32757.983344710494
t14349,32757.983344710494
t14350,32757.983344710494
t14351,32757.983344710487
t14352,32757.983344710487
t14353,32757.9833447105
t14354,32757.9833447105
t14355,32757.983344710494
t14356,32757.983344710494
t14357,32757.983344710494
t14358,32757.983344710494
t14359,32757.983344710494
t14360,32757.9833447105
t14361,32757.983344710487
t14362,32757.983344710494
t14363,32757.983344710494
t14364,32757.983344710487
t14365,32757.9833447105
t14366,32757.983344710494
t14367,32757.983344710494
t14368,32757.983344710494
t14369,32757.9833447105
t14370,32757.9833447105
t14371,32757.9833447105
t14372,32757.983344710494
t14373,32757.983344710494
t14374,32757.983344710487
t14375,32757.983344710487
t14376,32757.983344710487
t14377,32757.983344710487
t14378,32757.9833447105
t14379,32757.9833447105
t14380,32757.9833447105
t14381,32757.983344710494
t14382,32757.983344710494
t14383,32757.983344710487
t14384,32757.98334471048
t14385,32757.983344710494
t14386,32757.983344710494
t14387,32757.983344710494
t14388,32757.983344710494
t14389,32757.983344710494
t14390,32757.983344710487
t14391,32757.9833447105
t14392,32757.983344710494
t14393,32757.983344710487
t14394,32757.98334471048
t14395,32757.983344710487
t14396,32757.983344710494
t14397,32757.983344710494
t14398,32757.983344710487
t14399,32757.983344710487
t14400,32757.98334471048
t14401,32757.983344710487
t14402,32757.983344710487
t14403,32757.983344710487
t14404,32757.983344710487
t14405,32757.983344710487
t14406,32757.983344710487
t14407,32757.98334471048
t14408,32757.98334471048
t14409,32757.983344710487
t14410,32757.983344710487
t14411,32757.98334471048
t14412,32757.98334471048
t14413,32757.983344710487
t14414,32757.98334471048
t14415,32757.983344710472
t14416,32757.983344710472
t14417,32757.98334471048
t14418,32757.98334471048
t14419,32757.983344710487
t14420,32757.983344710487
t14421,32757.98334471048
t14422,32757.98334471048
t14423,32757.98334471048
t14424,32757.983344710487
t14425,32757.983344710487
t14426,32757.98334471048
t14427,32757.98334471048
t14428,32757.98334471048
t14429,32757.983344710472
t14430,32757.98334471048
t14431,32757.983344710472
t14432,32757.983344710472
t14433,32757.98334471048
t14434,32757.983344710487
t14435,32757.983344710487
t14436,32757.983344710487
t14437,32757.983344710494
t14438,32757.98334471048
t14439,32757.98334471048
t14440,32757.98334471048
t14441,32757.98334471048
t14442,32757.983344710472
t14443,32757.983344710472
t14444,32757.983344710472
t14445,32757.98334471048
t14446,32757.983344710472
t14447,32757.98334471048
t14448,32757.98334471048
t14449,32757.98334471048
t14450,32757.983344710472
t14451,32757.98334471048
t14452,32757.98334471048
t14453,32757.983344710487
t14454,32757.983344710487
t14455,32757.983344710487
t14456,32757.98334471048
t14457,32757.983344710487
t14458,32757.98334471048
t14459,32757.983344710487
t14460,32757.983344710487
t14461,32757.98334471048
t14462,32757.98334471048
t14463,32757.98334471048
t14464,32757.98334471048
t14465,32757.983344710494
t14466,32757.98334471048
t14467,32757.98334471048
t14468,32757.98334471048
t14469,32757.983344710487
t14470,32757.98334471048
t14471,32757.983344710487
t14472,32757.98334471048
t14473,32757.983344710472
t14474,32757.983344710465
t14475,32757.983344710472
t14476,32757.983344710472
t14477,32757.983344710472
t14478,32757.983344710472
t14479,32757.983344710472
t14480,32757.983344710465
t14481,32757.983344710457
t14482,32757.983344710465
t14483,32757.983344710443
t14484,32757.98334471043
t14485,32757.98334471042
t14486,32757.983344710385
t14487,32757.98334471029
t14488,32757.98334470947
t14489,23513.46014372304
t14490,23513.46014372284
t14491,23513.4601437228
t14492,23513.460143722757
t14493,18481.833901975417
t14494,18481.833901975322
t14495,18481.833901975304
t14496,18481.8339019753
t14497,18481.833901975297
t14498,18481.833901975297
t14499,18481.833901975297
t14500,18481.833901975297
t14501,18481.833901975293
t14502,18481.833901975293
t14503,18481.83390197529
t14504,18481.83390197529
t14505,18481.833901975293
t14506,18481.833901975293
t14507,18481.833901975293
t14508,18481.833901975293
t14509,18481.833901975293
t14510,18481.83390197529
t14511,18481.83390197529
t14512,18481.833901975293
t14513,18481.833901975293
t14514,18481.83390197529
t14515,18481.83390197529
t14516,18481.83390197529
t14517,18481.83390197529
t14518,18481.833901975293
t14519,18481.83390197529
t14520,18481.833901975293
t14521,18481.833901975293
t14522,18481.833901975293
t14523,18481.83390197529
t14524,18481.833901975293
t14525,18481.83390197529
t14526,18481.83390197529
t14527,18481.83390197529
t14528,18481.83390197529
t14529,18481.83390197529
t14530,18481.83390197529
t14531,18481.83390197529
t14532,18481.83390197529
t14533,18481.833901975293
t14534,18481.833901975293
t14535,18481.833901975293
t14536,18481.83390197529
t14537,18481.83390197529
t14538,18481.833901975293
t14539,18481.833901975293
t14540,18481.83390197529
t14541,18481.833901975293
t14542,18481.833901975293
t14543,18481.83390197529
t14544,18481.83390197529
t14545,18481.833901975293
t14546,18481.83390197529
t14547,18481.833901975293
t14548,18481.833901975293
t14549,18481.833901975293
t14550,18481.83390197529
t14551,18481.833901975293
t14552,18481.833901975293
t14553,18481.833901975293
t14554,18481.83390197529
t14555,18481.83390197529
t14556,18481.83390197529
t14557,18481.833901975293
t14558,18481.83390197529
t14559,18481.833901975293
t14560,18481.83390197529
t14561,18481.83390197529
t14562,18481.833901975286
t14563,18481.83390197529
t14564,18481.83390197529
t14565,18481.83390197529
t14566,18481.83390197529
t14567,18481.83390197529
t14568,18481.833901975293
t14569,18481.83390197529
t14570,18481.833901975293
t14571,18481.833901975293
t14572,18481.83390197529
t14573,18481.833901975293
t14574,18481.83390197529
t14575,18481.83390197529
t14576,18481.83390197529
t14577,18481.833901975286
t14578,18481.83390197529
t14579,18481.83390197529
t14580,18481.833901975293
t14581,18481.833901975297
t14582,18481.8339019753
t14583,18481.833901975297
t14584,18481.833901975297
t14585,18481.8339019753
t14586,18481.833901975308
t14587,18481.83390197532
t14588,18481.833901975362
t14589,18481.833901975417
t14590,18481.833901975566
t14591,23513.460143722736
t14592,23513.460143722765
t14593,23513.460143722805
t14594,23513.460143722867
t14595,23513.46014372478
t14596,32757.98334471027
t14597,32757.983344710377
t14598,32757.983344710443
t14599,32757.98334471045
t14600,32757.983344710457
t14601,32757.983344710457
t14602,32757.983344710465
t14603,32757.983344710465
t14604,32757.983344710472
t14605,32757.983344710472
t14606,32757.983344710472
t14607,32757.983344710465
t14608,32757.98334471048
t14609,32757.983344710472
t14610,32757.98334471048
t14611,32757.983344710494
t14612,32757.98334471048
t14613,32757.983344710487
t14614,32757.98334471048
t14615,32757.983344710487
t14616,32757.983344710487
t14617,32757.983344710487
t14618,32757.983344710487
t14619,32757.983344710494
t14620,32757.98334471048
t14621,32757.983344710494
t14622,32757.983344710487
t14623,32757.983344710494
t14624,32757.98334471051
t14625,32757.98334471051
t14626,32757.9833447105
t14627,32757.9833447105
t14628,32757.983344710494
t14629,32757.983344710494
t14630,32757.9833447105
t14631,32757.9833447105
t14632,32757.983344710494
t14633,32757.98334471051
t14634,32757.98334471051
t14635,32757.98334471051
t14636,32757.98334471051
t14637,32757.98334471051
t14638,32757.9833447105
t14639,32757.98334471051
t14640,32757.983344710516
t14641,32757.9833447105
t14642,32757.98334471051
t14643,32757.983344710523
t14644,32757.9833447105
t14645,32757.98334471051
t14646,32757.98334471051
t14647,32757.98334471051
t14648,32757.98334471051
t14649,32757.98334471051
t14650,32757.98334471051
t14651,32757.9833447105
t14652,32757.983344710516
t14653,32757.98334471051
t14654,32757.98334471051
t14655,32757.98334471051
t14656,32757.9833447105
t14657,32757.98334471051
t14658,32757.98334471051
t14659,32757.98334471051
t14660,32757.98334471051
t14661,32757.98334471051
t14662,32757.98334471051
t14663,32757.983344710494
t14664,32757.983344710494
t14665,32757.983344710494
t14666,32757.9833447105
t14667,32757.9833447105
t14668,32757.983344710494
t14669,32757.983344710494
t14670,32757.9833447105
t14671,32757.983344710487
t14672,32757.983344710494
t14673,32757.9833447105
t14674,32757.9833447105
t14675,32757.983344710494
t14676,32757.983344710487
t14677,32757.983344710487
t14678,32757.983344710487
t14679,32757.983344710494
t14680,32757.983344710494
t14681,32757.983344710487
t14682,32757.983344710494
t14683,32757.983344710487
t14684,32757.98334471048
t14685,32757.983344710487
t14686,32757.983344710494
t14687,32757.983344710487
t14688,32757.98334471048
t14689,32757.983344710465
t14690,32757.98334471048
t14691,32757.983344710472
t14692,32757.983344710472
t14693,32757.983344710472
t14694,32757.983344710472
t14695,32757.98334471048
t14696,32757.98334471048
t14697,32757.98334471048
t14698,32757.983344710457
t14699,32757.983344710465
t14700,32757.983344710465
t14701,32757.983344710465
t14702,32757.983344710465
t14703,32757.983344710472
t14704,32757.983344710465
t14705,32757.983344710472
t14706,32757.983344710465
t14707,32757.983344710472
t14708,32757.983344710465
t14709,32757.983344710472
t14710,32757.983344710465
t14711,32757.983344710472
t14712,32757.98334471048
t14713,32757.983344710465
t14714,32757.983344710472
t14715,32757.983344710472
t14716,32757.983344710465
t14717,32757.983344710472
t14718,32757.98334471048
t14719,32757.98334471048
t14720,32757.98334471048
t14721,32757.983344710472
t14722,32757.983344710472
t14723,32757.983344710472
t14724,32757.983344710472
t14725,32757.983344710472
t14726,32757.983344710472
t14727,32757.983344710472
t14728,32757.983344710472
t14729,32757.983344710472
t14730,32757.983344710472
t14731,32757.98334471048
t14732,32757.983344710465
t14733,32757.98334471048
t14734,32757.983344710472
t14735,32757.983344710472
t14736,32757.98334471048
t14737,32757.983344710472
t14738,32757.983344710472
t14739,32757.983344710472
t14740,32757.983344710472
t14741,32757.983344710472
t14742,32757.983344710472
t14743,32757.983344710465
t14744,32757.983344710472
t14745,32757.983344710465
t14746,32757.983344710465
t14747,32757.983344710465
t14748,32757.983344710472
t14749,32757.983344710472
t14750,32757.983344710472
t14751,32757.983344710487
t14752,32757.983344710472
t14753,32757.983344710472
t14754,32757.983344710472
t14755,32757.98334471048
t14756,32757.983344710472
t14757,32757.983344710472
t14758,32757.983344710465
t14759,32757.983344710465
t14760,32757.983344710465
t14761,32757.983344710457
t14762,32757.983344710457
t14763,32757.98334471045
t14764,32757.98334471045
t14765,32757.983344710443
t14766,32757.983344710436
t14767,32757.983344710436
t14768,32757.983344710414
t14769,32757.983344710054
t14770,32753.722652366796
t14771,32753.722652366745
t14772,1.3088846882189749
t14773,1.3088846874058078
t14774,5.770657544359392e-11
t14775,2.613113360941453e-11
t14776,1.820403448072044e-11
t14777,1.416523974471813e-11
t14778,1.0688215454472236e-11
t14779,9.17087423387984e-12
t14780,8.563578285064267e-12
t14781,8.09699741149089e-12
t14782,7.69378343405906e-12
t14783,7.172779950572046e-12
t14784,6.934086782876432e-12
t14785,6.698028384480335e-12
t14786,6.5466488986695304e-12
t14787,6.4152813973664965e-12
t14788,6.18165034291948e-12
t14789,6.098894095740369e-12
t14790,5.996091525349843e-12
t14791,5.916602386328524e-12
t14792,6.0215298639249806e-12
t14793,6.105322101573039e-12
t14794,6.274956240494643e-12
t14795,6.5013391083012915e-12
t14796,6.776848853857335e-12
t14797,7.126253347727488e-12
t14798,6.795285245026412e-12
t14799,6.305180139210207e-12
t14800,6.275501823808752e-12
t14801,6.042545308106773e-12
t14802,5.821152178083337e-12
t14803,5.578265702781399e-12
t14804,5.272489035675261e-12
t14805,4.993648166996521e-12
t14806,4.753146424118034e-12
t14807,4.5413580183179704e-12
t14808,4.305191563775558e-12
t14809,4.148724485394804e-12
t14810,3.937009486744225e-12
t14811,3.755318264979982e-12
t14812,3.5890020921731247e-12
t14813,3.3944631681983243e-12
t14814,3.2535581660587498e-12
t14815,3.1250215647045927e-12
t14816,3.0479491437784423e-12
t14817,2.9829095746933903e-12
t14818,2.887951597165332e-12
t14819,2.829815495539906e-12
t14820,2.7752591825954e-12
t14821,2.72229356254548e-12
t14822,2.701997580334772e-12
t14823,2.6537724768805213e-12
t14824,2.6358749916473445e-12
t14825,2.619230736483918e-12
t14826,2.603349846949865e-12
t14827,2.6065402387845045e-12
t14828,2.578037207644281e-12
t14829,2.548195687297997e-12
t14830,2.5564467188730023e-12
t14831,2.5469934782542713e-12
t14832,2.5373100087483755e-12
t14833,2.5215306731744407e-12
t14834,2.4796531869221344e-12
t14835,2.480431686714206e-12
t14836,2.4618260086980727e-12
t14837,2.4437537169376455e-12
t14838,2.4168705597868713e-12
t14839,2.3776580978387615e-12
t14840,2.390909820815767e-12
t14841,2.3811626357030913e-12
t14842,2.371608696260169e-12
t14843,2.3477332641740686e-12
t14844,2.3390451962091208e-12
t14845,2.3329319006970613e-12
t14846,2.3266971376337457e-12
t14847,2.322016334632211e-12
t14848,2.296947706490332e-12
t14849,2.295815827319048e-12
t14850,2.2973344349102263e-12
t14851,2.2989228424686567e-12
t14852,2.3073062653485055e-12
t14853,2.2918732443165954e-12
t14854,2.3036803071708157e-12
t14855,2.3166867881260938e-12
t14856,2.3309060769086207e-12
t14857,2.346357702442067e-12
t14858,2.3447060613502122e-12
t14859,2.368937055050584e-12
t14860,2.3929652830216952e-12
t14861,2.4153379427773333e-12
t14862,2.4349891468501078e-12
t14863,2.435278454157246e-12
t14864,2.4604554890967393e-12
t14865,2.485951286791553e-12
t14866,2.5127037304011127e-12
t14867,2.5405019264832086e-12
t14868,2.5513888423713804e-12
t14869,2.5770028409895645e-12
t14870,2.651462252029117e-12
t14871,2.7363551018916323e-12
t14872,2.84086119391461e-12
t14873,2.9549873917319734e-12
t14874,3.107057489942183e-12
t14875,3.288647393071278e-12
t14876,3.575734538373443e-12
t14877,3.910366089633571e-12
t14878,4.304332851475277e-12
t14879,4.818580009180447e-12
t14880,5.518705949698144e-12
t14881,6.345502208875836e-12
t14882,7.788656328969281e-12
t14883,1.0290515444853248e-11
t14884,1.6524709785175382e-11
t14885,9.283749901434901e-11
t14886,0.43629489602698185
t14887,0.43629489602983007
t14888,0.4362948960302214
t14889,0.4362948960295565
t14890,0.4362948960272982
t14891,0.43629489601802063
t14892,0.43629489588350256
t14893,9.669751356868927e-11
t14894,8.076411183374919e-11
t14895,6.730420062547603e-11
t14896,5.665624663225768e-11
t14897,4.784654953990591e-11
t14898,4.160838386512166e-11
t14899,3.5817480022343885e-11
t14900,3.1509045390870053e-11
t14901,2.7820389889852025e-11
t14902,2.479172503589892e-11
t14903,2.266172913329375e-11
t14904,2.0339174530849697e-11
t14905,1.9015872039732303e-11
t14906,1.9203926375645328e-11
t14907,1.9043553988341037e-11
t14908,1.9081235598421467e-11
t14909,1.8542877711868438e-11
t14910,1.84419531287566e-11
t14911,1.815666004479041e-11
t14912,1.7821012402754317e-11
t14913,1.7895846904704675e-11
t14914,1.7487399795391567e-11
t14915,1.757249529310968e-11
t14916,1.746296000778803e-11
t14917,1.7345125822443876e-11
t14918,1.7230405539337272e-11
t14919,1.669160816203649e-11
t14920,1.6585120689030892e-11
t14921,1.6180793103908084e-11
t14922,1.576633665766841e-11
t14923,1.5616783313756848e-11
t14924,1.5063477909128357e-11
t14925,1.485596719412406e-11
t14926,1.4495608502654159e-11
t14927,1.4095345182833369e-11
t14928,1.3776710298768826e-11
t14929,1.326202172330935e-11
t14930,1.2231159718985042e-11
t14931,1.1172922270863638e-11
t14932,1.0297977168192424e-11
t14933,9.638171926715444e-12
t14934,9.051834782352727e-12
t14935,8.556575491216875e-12
t14936,8.116710161071524e-12
t14937,7.746568928929867e-12
t14938,7.432672923286655e-12
t14939,7.137806901482699e-12
t14940,6.879643312303976e-12
t14941,6.659632311700239e-12
t14942,6.530808555425301e-12
t14943,6.373329609183395e-12
t14944,6.245124884525378e-12
t14945,6.125721699561225e-12
t14946,6.020996301949316e-12
t14947,5.9147978637057504e-12
t14948,5.736792184888106e-12
t14949,5.631951451445398e-12
t14950,5.5322830990854045e-12
t14951,5.434314152424545e-12
t14952,5.333529514134009e-12
t14953,5.1304496515973185e-12
t14954,5.0069136087118615e-12
t14955,4.8881840049057535e-12
t14956,4.777056956610605e-12
t14957,4.6667442142810305e-12
t14958,4.417525618255433e-12
t14959,4.298521081571954e-12
t14960,4.181558669667783e-12
t14961,4.066426743939069e-12
t14962,3.9579842720716786e-12
